rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127383
2	AdmiralSmoke	126037
3	TheSecondLord	123141
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	61907
10	Enderxz3	55954
11	PigDab	51579
12	EMC_	51059
13	Manaateee	46499
14	TheShyPig	45917
15	YungMaki	45871
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32547
28	Hyp3rion_	31597
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	fade_emerge78823	27273
33	NomadicRobin_	26876
34	12Magner05	26078
35	Cowison	25233
36	Segotep999	25048
37	eitanzaki	24523
38	Ryan_GEMS	23640
39	Kakolbus	22949
40	Fullut	19281
41	m_be9	17266
42	oscminus	16446
42	claivin	16446
44	mihimihimihi	15853
45	SpaceGrenadier	15548
46	diamondgolem35	15063
47	Skylord_Luke	14525
48	MirielThePastor	14186
49	Smashic	14013
50	Hoid_the_Roamer	13839
51	luseis	12985
52	yulgur1	12673
53	Franco093	12419
54	Deathkob	12010
55	non089	11893
56	Frozil20	11866
57	Lord_Jord	10592
58	alderban107	10565
59	Apollo_993	10426
60	Skippeh	10085
61	LordSpeed37	10078
62	set67	9782
63	ApophisNova	9761
63	MyNamaSheff	9761
65	Njensen7	9562
66	Swexti	9561
67	Maenara	9435
68	SvenskaHugo	9375
69	BlancoFlaco	9364
70	PlasticOtari	9342
71	eviltunix	9287
72	SaucyDark	9247
73	Nicserso	9236
74	ConnorDanky_	9222
75	RebelAndroid	8769
76	Groundler	8743
77	vandmanden	8695
78	Onennon	8678
79	obzii	8594
80	EngagedGrub41	8538
81	Mahoose	8508
82	MilleGrug	8225
83	_TCARREIRA_	8017
84	sp00ky_ghost977	7986
85	Jackattack53	7962
86	MyNameIsJobo	7656
87	T045RTY	7596
88	bigstankyy	7547
89	Blackberry1310	7414
90	stavgod	7364
91	thescout7	7259
92	SvenskaAlvar	7184
93	Kowcio_	7024
94	Marbz_	7006
95	Groovy_MoonBird	6999
96	picardred	6972
97	ssleepless	6945
98	Kubelz	6900
99	Mewar	6774
100	Legendosh	6756
101	Winklepicker279	6748
102	ImpavidArcher	6747
103	fluddd	6669
104	Quotary	6619
105	mwrty	6549
106	kekhon	6519
107	BumbleBeever	6400
108	Awyrlas	6381
109	ROY4LE	6130
110	FreakGenius	6058
111	Cocoamallows	6032
112	__Fanda__	5915
113	the_fireminer	5800
114	Ryker	5756
115	Hiryu27	5726
116	Spenduh	5710
117	__tomato	5706
118	SpacesickPrism	5648
119	Xclax101	5558
120	FelixPSY375	5535
121	CoffeeNoir	5507
122	El_Jalapeno	5505
123	Lez_	5316
124	MightyWertu	5262
125	xzvu	5217
126	PlzNoBM	5215
127	andy_rex	5150
128	ExtraDumb	5127
129	_Virify_	5122
130	Inchef	5119
131	rarrq	5086
132	CollinMH06	5070
133	Jimi7hits	5057
134	Rocco_Lane	4983
135	TheThomas69	4974
136	TechnoNinja64	4954
137	Bumpy419	4925
138	Alteriity	4907
139	livingdaydreams	4836
140	SuperPooch06	4757
141	IamCL4SSY	4753
142	surfinggiraffejp	4694
143	Incinere	4623
144	PazinGaming	4617
145	SingedBread	4570
146	Hyugo	4566
147	Arceus1975	4559
148	q_wq	4526
149	HyperCave	4514
150	Chromary	4478
151	Eczbek	4422
152	Zoeyfortnite	4391
153	SaintJosie	4354
154	_Mythic____	4195
155	Eczbox	4180
156	I_Am_Mushkin	4173
157	Jonafrog99	4146
158	Mattesco	4143
159	Shogunite	4132
160	groofles	4054
161	Inbefour	4043
162	Soplight	4040
163	Merv__	4019
164	PortlyPete69	3917
165	Racengan	3909
166	Druid95	3881
167	wezzzi	3857
168	ProfessorBee	3820
169	Rebytre	3817
170	Hermanni__	3810
171	pixelviolin	3785
172	Sral7	3770
173	lillips	3754
174	_Karmaa	3712
175	RobotMinion101	3680
176	NameGenerat0r	3667
177	Seyaboy	3645
178	h2p_emrld	3597
179	jnp_gaming	3555
180	FishyBoy3811	3516
181	BobDeBouwer1337	3515
182	Blu3beast	3504
183	Historical_Sand	3464
184	StinkyDiplomat	3409
185	teslawolf38	3407
186	cedric72	3405
187	Blazebit	3364
187	Steve897	3364
189	Euclidoris	3361
190	MinttyFressh	3343
191	Iagoku	3342
192	DemTechAlpha	3313
193	AltnumberF4	3311
194	M_Patata	3282
195	Rumpletaezer	3264
196	KarlKaek	3259
197	corvidpartyfor6	3253
198	MasterNueve	3218
199	Tyrannosplart	3213
200	HolyVenom	3201
201	XboxPanda	3143
202	soundad	3051
203	Airem_Core	3012
204	audiocracked	2984
205	Jimb0nat0r	2982
206	Touched_Bread	2976
207	YungWali	2974
208	SSytex_X	2969
209	MoistMicrowave	2955
210	Hisiste	2938
211	AuroraValkyrie	2929
212	F_Uhre	2880
213	lcvezra	2865
