rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	121963
3	joethahobo	99327
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54851
9	pintsizedrogue	52643
10	PigDab	51479
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38854
19	thewindmillman	38816
20	Steelynan	37454
21	Miko_Fullbuster	35220
22	EveryonesUncle	34720
23	Blaiku	32898
24	Smoke____	32613
25	beeperbeeper5	30364
26	Werbe	29251
27	Snowflowe	28679
28	Menthas	26975
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Hyp3rion_	24159
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18660
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	13495
44	yulgur1	12673
45	Franco093	12419
46	Segotep999	12086
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	Lord_Jord	10386
51	Skippeh	10085
52	LordSpeed37	10078
53	set67	9782
54	ApophisNova	9761
54	MyNamaSheff	9761
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	SvenskaHugo	9308
60	eviltunix	9287
61	SaucyDark	9247
62	oxfordschool	9222
63	PlasticOtari	8963
64	Groundler	8743
65	RebelAndroid	8701
66	vandmanden	8695
67	Onennon	8678
68	obzii	8594
69	MilleGrug	8225
70	_TCARREIRA_	8017
71	sp00ky_ghost977	7954
72	MyNameIsJobo	7656
73	bigstankyy	7547
74	Jiminie	7532
75	T045RTY	7478
76	Blackberry1310	7412
77	stavgod	7364
78	Mahoose	7281
79	thescout7	7259
80	Groovy_MoonBird	6999
81	picardred	6972
82	ssleepless	6945
83	Kubelz	6900
84	Mewar	6774
85	Winklepicker279	6748
86	Legendosh	6710
87	fluddd	6668
88	Quotary	6619
89	mwrty	6549
90	kekhon	6519
91	BumbleBeever	6400
92	Awyrlas	6381
93	ROY4LE	6130
94	Freak_Genius	6058
95	Cocoamallows	6032
96	diamondgolem35	5950
97	__Fanda__	5915
98	ImpavidArcher	5856
99	the_fireminer	5800
100	Ryker	5756
101	Hiryu27	5726
102	__tomato	5706
103	FelixPSY375	5535
104	CoffeeNoir	5507
105	El_Jalapeno	5505
106	Xclax101	5471
107	MightyWertu	5262
108	stahouo	5217
109	PlzNoBM	5215
110	andy_rex	5150
111	ExtraDumb	5127
112	Jackattack53	5126
113	_Virify_	5122
114	Inchef	5114
115	Spenduh	5111
116	rarrq	5086
117	CollinMH06	5070
118	Rocco_Lane	4982
119	TheThomas69	4974
120	TechnoNinja64	4954
121	Bumpy419	4925
122	livingdaydreams	4836
123	Sky_light_KING	4753
124	surfinggiraffejp	4694
125	SuperPooch06	4657
126	Incinere	4623
127	SingedBread	4570
128	Hyugo	4566
129	Arceus1975	4555
130	HyperCave	4514
131	SvenskaAlvar	4495
132	Chromary	4478
133	Eczbek	4395
134	Zoeyfortnite	4391
135	RodSerlingCringe	4354
136	MangoTheFish	4180
137	I_Am_Mushkin	4173
138	Shogunite	4132
139	KG1999	4045
140	Inbefour	4043
141	Njensen7	4042
142	Merv__	3999
143	PortlyPete69	3914
144	wezzzi	3857
145	ProfessorBee	3820
146	Racengan	3806
147	Nicserso	3786
148	Sral7	3770
149	Dusk_95	3747
150	_Karmaa	3712
151	RobotMinion101	3680
151	Hermanni__	3680
153	Seyaboy	3645
154	Jimi7hits	3627
155	NameGenerat0r	3603
156	h2p_emrld	3597
157	jnp_gaming	3555
158	Rebytre	3546
159	FishyBoy3811	3516
160	BobDeBouwer1337	3515
161	Blu3beast	3504
162	Historical_Sand	3464
163	cedric72	3405
164	beeleg	3364
164	Steven1282598	3364
166	Euclidoris	3361
167	MinttyFressh	3343
168	Iagoku	3342
169	DemTechAlpha	3313
170	AltnumberF4	3311
171	M_Patata	3282
172	Rumpletaezer	3264
173	Soplight	3262
174	KarlKaek	3259
175	MasterNueve	3218
176	chipklip	3213
177	HolyVenom	3188
178	pixelviolin	3166
179	XboxPanda	3137
180	soundad	3042
181	Airem_Core	3012
182	audiocracked	2984
183	YungWali	2974
184	SSytex_X	2969
185	awesomeoneme	2955
186	Hisiste	2938
187	AuroraValkyrie	2929
188	fred870d	2880
189	Mattesco	2873
190	lcvezra	2865
191	heckface	2858
192	Jovaphobic	2816
193	NoChumpChange	2766
194	Tobinator_007	2736
195	teslawolf38	2733
196	Smashic	2724
197	Cyntrical	2708
198	Meatlaugh	2699
199	himak1	2628
200	Deodorante	2555
201	jushykins	2533
202	Barlycorn	2509
203	UrbanPlanner1978	2472
204	Kowcio_	2462
205	djancak	2461
206	MousePlays	2457
207	Yatitay	2454
208	JEWISHBadenBeele	2443
209	SammiWolfGirl	2395
210	Lutres_Torane	2354
211	gabriels543	2351
212	hcb238	2343
213	TooManyDuck	2340
214	Kyrum2169	2306
215	lizardfightclub	2269
216	Comma__	2263
217	error10101	2248
218	r123moore	2227
219	Dan_Scha	2209
220	Rasmanden	2171
221	Leyna3	2139
222	EcksDofficial	2121
223	Nicky_H225	2103
224	Xovalt_	2100
225	CalebDHawk	2097
226	FirsTimeGamingTV	2092
227	Kubeusz2010	2086
228	hm947	2056
229	anbbang	2040
230	trexgb	2006
231	censorsheep	1924
232	SkateboardR6	1921
233	q_wq	1912
234	Bandito_Roamer	1874
235	titanlax	1872
236	emrekn	1867
237	Razzgriz	1848
238	Vetral1	1837
239	CharlieButt	1833
240	jacxhadow	1827
241	2blox	1817
242	theonlymagikarp	1808
243	CyrusIsTired	1804
244	lotarp	1791
244	burbankbuilder28	1791
246	GravitySaint	1789
247	_Nuf	1766
248	fw3xywashere	1741
249	SquadMonster	1735
250	Nycteus_	1732
251	Myszoaz	1726
251	ThatMan_Dave	1726
253	HesDemonPants	1725
254	_Dean_123	1724
255	AuroraSkies	1716
256	Fuhrer_Teemo	1687
257	TheTrueClipse	1673
258	paranoid_plant	1667
258	Gab4101	1667
260	Xalithia	1663
261	Akoot_	1647
262	ToastedGamingYT	1642
263	TheDankPlatypus	1638
264	xxPipperDipperxx	1632
265	DTwenty	1624
266	NLKBuilder	1612
267	Ssor69	1601
268	Gary_	1597
269	CrateOfBoxes	1594
270	RoBe__	1585
271	Eraxa	1569
272	dudcreeper	1564
273	jcool7	1557
274	Omar_Alone	1555
275	RadarHz	1548
276	Dreamdbr14	1516
277	FallenCorps	1514
278	monky_irl	1503
279	Quincannon	1494
280	Invisie	1482
281	_Yonk_	1477
282	SamZombie	1471
283	Typadopoulos	1462
284	WyngGoy	1461
285	Covalents	1448
286	mobunni	1426
287	6king6colt6	1403
288	_NieToksikpl_	1402
289	Wooptey	1390
290	Zaridey	1367
291	07shiny	1339
292	RedcatVII	1309
293	ShedJr_	1304
294	fffMike	1285
294	YoshikageBites	1285
296	Alexanderjac	1275
297	Strangemonkey71	1261
298	Rich_Kat	1250
299	Dogcorn69420	1234
300	Truckoss	1220
