rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126455
2	Smoke____	125864
3	TheSecondLord	122423
4	joethahobo	111504
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	72643
8	EcksD	62612
9	Enderslayerxz3	55778
10	pintsizedrogue	55731
11	PigDab	51479
12	EMC_	50770
13	TheShyPig	45917
14	noam464	44953
15	PhantomsGhost_	44476
16	YungMaki	44251
17	thewindmillman	44029
18	Zythose	43074
19	Miko_Fullbuster	41304
20	Di_infiri	40200
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	34720
24	Snowflowe	33796
25	Blaiku	32898
26	beeperbeeper5	30953
27	Werbe	29251
28	Hyp3rion_	28547
29	fade_emerge78823	27147
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	22652
37	Segotep999	19913
38	Fullut	19281
39	12Magner05	19209
40	m_be9	17266
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14470
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	mihimihimihi	13377
47	yulgur1	12673
48	Franco093	12419
49	Deathkob	12010
50	diamondgolem35	12001
51	Frozil20	11866
52	alderban107	10565
53	Jiminie	10480
54	Lord_Jord	10386
55	Skippeh	10085
56	LordSpeed37	10078
57	set67	9782
58	ApophisNova	9761
58	MyNamaSheff	9761
60	Njensen7	9562
61	Swexti	9561
62	Maenara	9435
63	BlancoFlaco	9364
64	PlasticOtari	9342
65	SvenskaHugo	9326
66	eviltunix	9287
67	SaucyDark	9247
68	oxfordschool	9222
69	RebelAndroid	8769
70	Groundler	8743
71	vandmanden	8695
72	Onennon	8678
73	obzii	8594
74	Mahoose	8301
75	MilleGrug	8225
76	EngagedGrub41	8141
77	_TCARREIRA_	8017
78	sp00ky_ghost977	7954
79	MyNameIsJobo	7656
80	bigstankyy	7547
81	T045RTY	7478
82	Blackberry1310	7414
83	stavgod	7364
84	thescout7	7259
85	Marbz_	7006
86	Groovy_MoonBird	6999
87	picardred	6972
88	ssleepless	6945
89	Kubelz	6900
90	Mewar	6774
91	Winklepicker279	6748
92	ImpavidArcher	6747
93	Legendosh	6710
94	fluddd	6669
95	Quotary	6619
96	Jackattack53	6593
97	mwrty	6549
98	kekhon	6519
99	BumbleBeever	6400
100	Awyrlas	6381
101	ROY4LE	6130
102	Freak_Genius	6058
103	Cocoamallows	6032
104	__Fanda__	5915
105	the_fireminer	5800
106	Ryker	5756
107	Hiryu27	5726
108	Spenduh	5710
109	__tomato	5706
110	Xclax101	5558
111	FelixPSY375	5535
112	CoffeeNoir	5507
113	El_Jalapeno	5505
114	Smashic	5286
115	MightyWertu	5262
116	stahouo	5217
117	PlzNoBM	5215
118	andy_rex	5150
119	ExtraDumb	5127
120	_Virify_	5122
121	Inchef	5119
122	rarrq	5086
123	CollinMH06	5070
124	Jimi7hits	5057
125	Rocco_Lane	4983
126	TheThomas69	4974
127	TechnoNinja64	4954
128	Bumpy419	4925
129	livingdaydreams	4836
130	SuperPooch06	4757
131	Sky_light_KING	4753
132	surfinggiraffejp	4694
133	Incinere	4623
134	SingedBread	4570
135	Hyugo	4566
136	Arceus1975	4559
137	HyperCave	4514
138	SvenskaAlvar	4495
139	Chromary	4478
140	Eczbek	4397
141	Zoeyfortnite	4391
142	RodSerlingCringe	4354
143	MangoTheFish	4180
144	I_Am_Mushkin	4173
145	Shogunite	4132
146	KG1999	4088
147	groofles	4054
148	Inbefour	4043
149	Soplight	4040
150	Merv__	4019
151	PortlyPete69	3917
152	Racengan	3909
153	Jonafrog99	3906
154	wezzzi	3857
155	ProfessorBee	3820
156	Hermanni__	3810
157	Nicserso	3786
158	Sral7	3770
159	lillips	3754
160	Dusk_95	3747
161	_Karmaa	3712
162	Rebytre	3688
163	RobotMinion101	3680
164	Seyaboy	3645
165	NameGenerat0r	3613
166	h2p_emrld	3597
167	jnp_gaming	3555
168	Alteriity	3531
169	FishyBoy3811	3516
170	BobDeBouwer1337	3515
171	Blu3beast	3504
172	Historical_Sand	3464
173	cedric72	3405
174	beeleg	3364
174	Steven1282598	3364
176	Euclidoris	3361
177	MinttyFressh	3343
178	Iagoku	3342
179	DemTechAlpha	3313
180	AltnumberF4	3311
181	M_Patata	3282
182	Rumpletaezer	3264
183	KarlKaek	3259
184	MasterNueve	3218
185	chipklip	3213
186	HolyVenom	3188
187	Kowcio_	3185
188	pixelviolin	3166
189	XboxPanda	3143
190	soundad	3051
191	Mattesco	3046
192	Airem_Core	3012
193	audiocracked	2984
194	Touched_Bread	2976
195	YungWali	2974
196	SSytex_X	2969
197	awesomeoneme	2955
198	Hisiste	2938
199	AuroraValkyrie	2929
200	corvidpartyfor6	2889
201	fred870d	2880
202	lcvezra	2865
203	heckface	2858
204	Jovaphobic	2816
204	teslawolf38	2816
206	NoChumpChange	2766
207	non089	2763
208	Tobinator_007	2736
209	Cyntrical	2708
210	Meatlaugh	2699
211	himak1	2628
212	StinkyDiplomat	2557
213	Deodorante	2555
214	jushykins	2533
215	Barlycorn	2509
216	UrbanPlanner1978	2472
217	Fuad_R	2470
218	djancak	2461
219	MousePlays	2457
220	Yatitay	2454
221	JEWISHBadenBeele	2443
222	SammiWolfGirl	2400
223	Lutres_Torane	2354
224	gabriels543	2351
225	hcb238	2343
226	TooManyDuck	2340
227	Kyrum2169	2306
228	lizardfightclub	2269
229	Comma__	2263
230	error10101	2248
231	fw3xywashere	2231
232	r123moore	2227
233	Dan_Scha	2209
234	Nicky_H225	2201
235	Rasmanden	2171
236	Leyna3	2139
237	q_wq	2133
238	EcksDofficial	2121
239	Xovalt_	2100
240	CalebDHawk	2097
241	FirsTimeGamingTV	2092
242	Kubeusz2010	2086
243	TheDankPlatypus	2059
244	hm947	2056
245	ToastedGamingYT	2055
246	Huwulling	2052
247	anbbang	2040
248	trexgb	2006
249	xxPipperDipperxx	1952
250	tuckerdoodle	1938
251	censorsheep	1924
252	SkateboardR6	1921
253	Bandito_Roamer	1874
254	titanlax	1872
255	emrekn	1867
256	Razzgriz	1848
257	Akoot_	1845
258	Vetral1	1837
259	CharlieButt	1833
260	jacxhadow	1827
261	2blox	1818
262	theonlymagikarp	1808
263	NLKBuilder	1805
264	CyrusIsTired	1804
265	lotarp	1791
265	burbankbuilder28	1791
267	GravitySaint	1789
268	_Nuf	1766
269	SquadMonster	1735
270	Nycteus_	1732
271	Myszoaz	1726
271	ThatMan_Dave	1726
273	HesDemonPants	1725
274	_Dean_123	1724
275	AuroraSkies	1716
276	Fuhrer_Teemo	1687
277	TheTrueClipse	1673
278	paranoid_plant	1667
278	Gab4101	1667
280	binman420	1666
281	Xalithia	1663
282	LeauVox4921	1654
283	DTwenty	1624
284	Ssor69	1601
285	Gary_	1597
286	CrateOfBoxes	1594
287	RoBe__	1585
288	iSammael	1576
289	Eraxa	1569
290	dudcreeper	1564
291	jcool7	1557
292	Omar_Alone	1555
293	RadarHz	1548
294	Dreamdbr14	1516
295	FallenCorps	1514
296	monky_irl	1503
297	Quincannon	1494
298	wwwwinnebagoooo	1486
299	Invisie	1482
300	_Yonk_	1477
