rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128395
2	AdmiralSmoke	126141
3	TheSecondLord	123354
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78779
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	65024
10	EcksD	64531
11	Enderxz3	58557
12	PigDab	51676
13	YungMaki	48283
14	Manaateee	47415
15	Werbe	47226
16	noam464	46307
17	TheShyPig	45917
18	PhantomsGhost_	44476
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37621
25	EveryonesUncle	37140
26	beeperbeeper5	35239
27	Hyp3rion_	34067
28	Snowflowe	33897
29	Blaiku	32898
30	500am	28152
31	NatalieTW	27601
32	12Magner05	27586
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24526
39	Ryan_GEMS	23640
40	PazinGaming	23622
41	oscminus	22737
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	luseis	14974
50	Apollo_993	14643
51	Kowcio_	14620
52	Skylord_Luke	14525
53	MirielThePastor	14186
54	SvenskaHugo	14168
55	Hoid_the_Roamer	13839
56	Jackattack53	13633
57	yulgur1	12673
58	Njensen7	12574
59	Franco093	12419
60	Deathkob	12010
61	non089	11893
62	Frozil20	11866
63	Nicserso	11350
64	k_ce	11341
65	TheBananaKat	10929
66	j5ylim	10921
67	Lord_Jord	10592
68	alderban107	10575
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9222
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8247
89	MilleGrug	8225
90	_TCARREIRA_	8017
91	sp00ky_ghost977	7986
92	Jonafrog99	7930
93	MyNameIsJobo	7656
94	T045RTY	7596
95	bigstankyy	7547
96	Blackberry1310	7414
97	stavgod	7364
98	SvenskaAlvar	7299
99	thescout7	7259
100	Marbz_	7012
101	picardred	6972
102	ssleepless	6945
103	Kubelz	6900
104	Mewar	6774
105	Legendosh	6756
106	Winklepicker279	6748
107	ImpavidArcher	6747
108	fluddd	6669
109	Quotary	6619
110	mwrty	6549
111	kekhon	6519
112	rarrq	6453
113	BumbleBeever	6400
114	Awyrlas	6381
115	Lez_	6285
116	Jimb0nat0r	6284
117	ROY4LE	6130
118	FreakGenius	6058
119	Cocoamallows	6032
120	PaperCanvas	6023
121	__Fanda__	5915
122	SpacesickPrism	5913
123	the_fireminer	5800
124	Ryker	5756
125	Mr_Byzantine	5746
126	Hiryu27	5726
127	Spenduh	5717
128	__tomato	5706
129	Xclax101	5558
130	FelixPSY375	5535
131	Mattesco	5512
132	CoffeeNoir	5507
133	El_Jalapeno	5505
134	pixelviolin	5371
135	Alteriity	5290
136	MightyWertu	5262
137	xzvu	5217
138	PlzNoBM	5215
139	andy_rex	5150
140	ExtraDumb	5127
141	_Virify_	5122
142	Inchef	5119
143	CollinMH06	5070
144	Jimi7hits	5057
145	Rocco_Lane	4983
146	TheThomas69	4974
147	TechnoNinja64	4954
148	Bumpy419	4925
149	livingdaydreams	4836
150	corvidpartyfor6	4771
151	xolstoi	4758
152	SuperPooch06	4757
153	IamCL4SSY	4753
154	surfinggiraffejp	4694
155	Incinere	4623
156	_Mythic____	4578
157	Arceus1975	4573
158	SingedBread	4570
159	Hyugo	4566
160	q_wq	4526
161	HyperCave	4514
162	Chromary	4478
163	Eczbek	4428
164	Racengan	4416
165	Zoeyfortnite	4391
166	Saucepeh	4354
167	I_Am_Mushkin	4283
168	Eczbox	4180
169	Shogunite	4132
170	Soplight	4091
171	Archsam	4059
172	groofles	4054
173	Inbefour	4043
174	Merv__	4029
175	Rebytre	3971
176	PortlyPete69	3917
177	Druid95	3881
178	wezzzi	3857
179	ProfessorBee	3820
180	lillips	3819
181	Hermanni__	3810
182	Sral7	3770
183	_Karmaa	3712
184	NameGenerat0r	3688
185	RobotMinion101	3680
