rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126331
2	TheSecondLord	121611
3	joethahobo	99243
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54850
9	PigDab	51479
10	pintsizedrogue	50841
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38846
19	thewindmillman	38757
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	31490
24	beeperbeeper5	30280
25	Miko_Fullbuster	29554
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Dedalus36	23640
34	Hyp3rion_	22472
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18369
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	Groundler	8743
62	RebelAndroid	8701
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	SvenskaHugo	8263
67	MilleGrug	8225
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	Mahoose	7281
76	thescout7	7259
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Mewar	6774
82	Winklepicker279	6748
83	Legendosh	6710
84	fluddd	6668
85	Quotary	6619
86	mwrty	6549
87	kekhon	6519
88	BumbleBeever	6400
89	Awyrlas	6381
90	ROY4LE	6130
91	Freak_Genius	6058
92	Cocoamallows	6032
93	diamondgolem35	5950
94	__Fanda__	5915
95	ImpavidArcher	5856
96	the_fireminer	5800
97	Ryker	5756
98	Hiryu27	5726
99	__tomato	5706
100	FelixPSY375	5535
101	CoffeeNoir	5507
102	El_Jalapeno	5505
103	Jiminie	5492
104	Xclax101	5471
105	MightyWertu	5262
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Inchef	5114
112	Spenduh	5111
113	rarrq	5086
114	CollinMH06	5070
115	Rocco_Lane	4982
116	TheThomas69	4974
117	TechnoNinja64	4954
118	Bumpy419	4925
119	Jackattack53	4837
120	livingdaydreams	4836
121	Sky_light_KING	4753
122	surfinggiraffejp	4694
123	SuperPooch06	4657
124	Incinere	4623
125	SingedBread	4570
126	Hyugo	4566
127	Arceus1975	4555
128	HyperCave	4514
129	Chromary	4478
130	Marbz_	4414
131	Zoeyfortnite	4391
132	RodSerlingCringe	4354
133	MangoTheFish	4180
134	I_Am_Mushkin	4173
135	Shogunite	4132
136	KG1999	4045
137	Inbefour	4043
138	Njensen7	4042
139	Merv__	3999
140	PortlyPete69	3914
141	wezzzi	3857
142	ProfessorBee	3820
143	Racengan	3806
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
148	Hermanni__	3680
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3262
168	KarlKaek	3259
169	MasterNueve	3218
170	chipklip	3213
171	MinttyFressh	3195
172	HolyVenom	3188
173	pixelviolin	3166
174	XboxPanda	3137
175	soundad	3042
176	Airem_Core	3012
177	audiocracked	2984
178	YungWali	2974
179	SSytex_X	2969
180	awesomeoneme	2955
181	Hisiste	2938
182	AuroraValkyrie	2929
183	fred870d	2880
184	lcvezra	2865
185	heckface	2858
186	Segotep999	2821
187	Jovaphobic	2816
188	NoChumpChange	2766
189	Tobinator_007	2736
190	teslawolf38	2733
191	Cyntrical	2708
192	Meatlaugh	2699
193	himak1	2628
194	Deodorante	2555
195	jushykins	2533
196	Barlycorn	2509
197	UrbanPlanner1978	2472
198	Kowcio_	2462
199	djancak	2461
200	MousePlays	2457
201	Yatitay	2454
202	JEWISHBadenBeele	2443
203	SammiWolfGirl	2395
204	Lutres_Torane	2354
205	gabriels543	2351
206	hcb238	2343
207	TooManyDuck	2340
208	Kyrum2169	2306
209	lizardfightclub	2269
210	Comma__	2263
211	error10101	2248
212	r123moore	2227
213	Dan_Scha	2209
214	Mattesco	2193
215	Rasmanden	2171
216	Leyna3	2139
217	EcksDofficial	2121
218	Nicky_H225	2103
219	Xovalt_	2100
220	CalebDHawk	2097
221	FirsTimeGamingTV	2092
222	Kubeusz2010	2086
223	hm947	2056
224	anbbang	2040
225	trexgb	2006
226	censorsheep	1924
227	SkateboardR6	1921
228	q_wq	1912
229	Bandito_Roamer	1874
230	titanlax	1872
231	emrekn	1867
232	Jimi7hits	1860
233	Razzgriz	1848
234	Vetral1	1837
235	CharlieButt	1833
236	jacxhadow	1827
237	theonlymagikarp	1808
238	CyrusIsTired	1804
239	lotarp	1791
239	burbankbuilder28	1791
241	GravitySaint	1789
242	2blox	1777
243	_Nuf	1766
244	SquadMonster	1735
245	Nycteus_	1732
246	Myszoaz	1726
246	ThatMan_Dave	1726
248	HesDemonPants	1725
249	_Dean_123	1724
250	AuroraSkies	1716
251	Fuhrer_Teemo	1687
252	TheTrueClipse	1673
253	paranoid_plant	1667
253	Gab4101	1667
255	Xalithia	1663
256	Akoot_	1647
257	TheDankPlatypus	1638
258	xxPipperDipperxx	1632
259	DTwenty	1624
260	NLKBuilder	1612
261	Ssor69	1601
262	Gary_	1597
263	CrateOfBoxes	1594
264	RoBe__	1585
265	Eraxa	1569
266	dudcreeper	1564
267	jcool7	1557
268	Omar_Alone	1555
269	fw3xywashere	1549
270	RadarHz	1548
271	Dreamdbr14	1516
272	FallenCorps	1514
273	monky_irl	1503
274	Quincannon	1494
275	Invisie	1482
276	_Yonk_	1477
277	SamZombie	1471
278	Typadopoulos	1462
279	WyngGoy	1461
280	mobunni	1426
281	Covalents	1422
282	6king6colt6	1403
283	_NieToksikpl_	1402
284	Wooptey	1390
285	Zaridey	1367
286	07shiny	1339
287	RedcatVII	1309
288	ShedJr_	1304
289	fffMike	1285
289	YoshikageBites	1285
291	Alexanderjac	1275
292	Strangemonkey71	1261
293	Rich_Kat	1250
294	Dogcorn69420	1234
295	Truckoss	1220
296	Scathra	1193
297	the__Reaper4999	1191
298	Kouridragon	1181
299	DC_XII	1177
300	Flores991	1170
