rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145723
2	lordpipe	128438
3	Yamdalorian	126229
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75514
9	pintsizedrogue	66928
10	EcksD	64553
11	Enderxz3	59027
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47893
15	Manaateee	47555
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44654
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	beeperbeeper5	36441
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28694
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22737
43	Smashic	19869
44	Fullut	19286
45	m_be9	17266
46	claivin	16446
47	mihimihimihi	15853
48	SpaceGrenadier	15548
49	Kowcio_	15190
50	diamondgolem35	15070
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	SvenskaHugo	14350
55	k_ce	14286
56	TheSandwhich_	14186
57	Hoid_the_Roamer	14071
58	yulgur1	12673
59	Njensen7	12574
60	Franco093	12419
61	pretty_pink_reno	12202
62	Deathkob	12010
63	non089	11893
64	Frozil20	11866
65	j5ylim	11821
66	Alteriity	11765
67	Nicserso	11350
68	TheBananaKat	10929
69	Lord_Jord	10596
70	elliebelle107	10575
71	royal_2	10472
72	PlasticOtari	10157
73	Skippeh	10085
74	LordSpeed37	10078
75	set67	9782
76	ApophisNova	9765
77	MyNamaSheff	9761
78	Krowuss	9654
79	Swexti	9561
80	Maenara	9435
81	BlancoFlaco	9364
82	eviltunix	9287
83	SaucyDark	9247
84	ConnorDanky_	9223
85	Galactic_Badger	9088
86	Mattesco	8979
87	RebelAndroid	8819
88	Groundler	8743
89	vandmanden	8695
90	Onennon	8678
91	obzii	8594
92	EngagedGrub41	8538
93	Mahoose	8510
94	Pumpkin_P_Patch	8474
95	Groovy_MoonBird	8259
96	MilleGrug	8225
97	_TCARREIRA_	8017
98	sp00ky_ghost977	7986
99	Mr_Byzantine	7953
100	Jonafrog99	7930
101	MyNameIsJobo	7656
102	T045RTY	7596
103	bigstankyy	7547
104	Blackberry1310	7414
105	stavgod	7364
106	Shortest_Man	7299
107	QuiCreans	7271
108	thescout7	7259
109	Lez_	7090
110	Marbz_	7012
111	picardred	6972
112	Buuck_	6969
113	ssleepless	6945
114	Kubelz	6900
115	Legendosh	6856
116	Mewar	6774
117	Winklepicker279	6748
118	ImpavidArcher	6747
119	fluddd	6669
120	Quotary	6619
121	mwrty	6549
122	kekhon	6519
123	rarrq	6453
124	Jimb0nat0r	6443
125	BumbleBeever	6400
126	Awyrlas	6381
127	SpacesickPrism	6150
128	ROY4LE	6130
129	PaperCanvas	6066
130	FreakGenius	6058
131	Cocoamallows	6032
132	skitzxo	5939
133	__Fanda__	5915
134	pixelviolin	5889
135	the_fireminer	5800
136	Ryker	5756
137	Hiryu27	5726
138	Spenduh	5719
139	__tomato	5706
140	U_Mos_	5633
141	crashomon	5575
142	Xclax101	5558
143	FelixPSY375	5535
144	CoffeeNoir	5507
145	El_Jalapeno	5505
146	Merv__	5301
147	MightyWertu	5262
148	xzvu	5217
149	PlzNoBM	5215
150	andy_rex	5150
151	ExtraDumb	5127
152	_Virify_	5122
153	Inchef	5119
154	CollinMH06	5070
155	Jimi7hits	5057
156	Rocco_Lane	4983
157	TheThomas69	4974
158	TechnoNinja64	4954
159	Bumpy419	4925
160	livingdaydreams	4836
161	corvidpartyfor6	4771
162	SuperPooch06	4757
163	IamCL4SSY	4753
164	Eczbek	4703
165	surfinggiraffejp	4694
166	Incinere	4623
167	_Mythic____	4578
168	Arceus1975	4573
169	SingedBread	4570
170	Hyugo	4566
171	q_wq	4526
172	HyperCave	4514
173	Chromary	4478
174	Racengan	4416
175	Zoeyfortnite	4391
176	Saucepeh	4354
177	I_Am_Mushkin	4283
178	Eczbox	4180
179	Shogunite	4132
180	Soplight	4105
181	Archsam	4059
182	groofles	4054
183	Inbefour	4043
184	hanaryheatwave	4001
185	RebytreGT	3971
186	PortlyPete69	3917
187	Druid95	3881
188	wezzzi	3857
189	ProfessorBee	3820
190	emreknugrlu	3819
191	hermmm_	3810
192	Sral7	3770
193	_Karmaa	3712
194	KarlKaek	3698
195	NameGenerat0r	3688
196	RobotMinion101	3680
197	Seyaboy	3645
198	MattieHD	3637
199	gren_ben	3609
200	h2p_emrld	3597
201	jnp_gaming	3555
202	FishyBoy3811	3516
203	BobDeBouwer1337	3515
204	Gus2005	3505
205	Blu3beast	3504
206	Historical_Sand	3465
207	Huwulling	3409
207	StinkyDiplomat	3409
209	teslawolf38	3407
210	cedric72	3405
211	Blazebit	3364
212	Euclidoris	3361
213	MinttyFressh	3343
214	Iagoku	3342
215	Touched_Bread	3322
216	DemTechAlpha	3313
217	AltnumberF4	3311
218	M_Patata	3282
219	Rumpletaezer	3264
220	HolyVenom	3252
221	11Brewer	3234
222	MasterNueve	3218
223	Tyrannosplart	3213
224	XboxPanda	3143
225	soundad	3051
226	Airem_Core	3012
227	audiocracked	2984
228	YungWali	2974
229	SSytex_X	2969
230	Lutres_	2956
231	MoistMicrowave	2955
232	Hisiste	2938
233	AuroraValkyrie	2929
234	F_Uhre	2880
235	tuckerdoodle	2878
236	miramyu	2865
237	heckface	2858
238	Jovaphobic	2816
239	NoChumpChange	2766
240	Tobinator_007	2736
241	Cyntrical	2708
242	Meatlaugh	2699
243	LeauVox4921	2679
244	myaccountwasgone	2665
245	himak1	2628
246	shineh10	2618
247	fw3xy74	2557
248	Deodorante	2555
249	Hahaa_0	2539
250	jushykins	2533
251	Barlycorn	2509
252	Mr_Sun15	2508
253	SammiWolfGirl	2487
254	Fuad_R	2476
255	UrbanPlanningEx	2472
256	djancak	2461
257	MousePlays	2457
258	Yatitay	2454
259	BadenStayFly	2443
260	_i_ERROR_i_	2435
261	Sleepy_Evelyn	2376
262	DairyNickel756	2371
263	yheece	2351
264	xxPipperDipperxx	2346
265	hcb238	2343
266	TooManyDuck	2340
267	TheDankPlatypus	2332
268	hm947	2315
269	Kyrum2169	2306
270	lizardfightclub	2301
271	wwwwinnebagoooo	2293
272	Comma__	2263
273	MAns_44	2238
274	ECstardust	2227
274	r123moore	2227
276	Dan_Scha	2209
277	Nicky_H225	2201
278	censorsheep	2182
279	Rasmanden	2171
280	philandr	2140
281	Leyna3	2139
282	XxCookiequeenxX	2134
283	CalebDHawk	2101
284	CornOnTheCobalt	2100
285	FirsTimeGamingTV	2092
286	Kubeusz2010	2086
287	Lazy_geniusig	2073
288	zToasty69z	2055
289	taengoos	2040
290	Secret_Canary	2016
291	Mikael_Kuningas	2014
292	trexgb	2006
293	GravitySaint	1998
294	SkateboardR6	1921
295	RoskobiOne	1905
296	Niklas20114552	1885
297	Bandito_Roamer	1874
298	titanlax	1872
299	emrekn	1867
300	fragrantmonke444	1864
