rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126331
2	TheSecondLord	121517
3	joethahobo	99097
4	gcaisawesome	77916
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61366
8	Enderslayerxz3	54847
9	PigDab	51479
10	pintsizedrogue	49888
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38456
19	sebastiensaborio	37454
20	thewindmillman	37306
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	31385
24	beeperbeeper5	30266
25	Werbe	29234
26	Snowflowe	28679
27	Miko_Fullbuster	27090
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26731
31	Cowison	25233
32	eitanzaki	24420
33	Dedalus36	23640
34	Hyp3rion_	22271
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18101
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	set67	9675
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	PlasticOtari	8929
62	Groundler	8743
63	RebelAndroid	8701
64	vandmanden	8695
65	Onennon	8678
66	obzii	8594
67	MilleGrug	8225
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	Mahoose	7281
76	thescout7	7259
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Mewar	6774
82	SvenskaHugo	6752
83	Winklepicker279	6748
84	Legendosh	6679
85	Quotary	6619
86	mwrty	6549
87	kekhon	6519
88	BumbleBeever	6400
89	Awyrlas	6381
90	fluddd	6208
91	ROY4LE	6130
92	Freak_Genius	6058
93	Cocoamallows	6032
94	diamondgolem35	5950
95	__Fanda__	5915
