rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128394
2	AdmiralSmoke	126141
3	TheSecondLord	123338
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	75132
8	EMC_	68557
9	pintsizedrogue	64607
10	EcksD	64531
11	Enderxz3	58535
12	PigDab	51676
13	YungMaki	48283
14	Manaateee	47415
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41922
21	Di_infiri	40620
22	Werbe	39833
23	HellsSponge	39408
24	Steelynan	37464
25	EveryonesUncle	36098
26	beeperbeeper5	35226
27	Hyp3rion_	34067
28	Snowflowe	33897
29	Blaiku	32898
30	500am	28152
31	12Magner05	27586
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24523
39	Ryan_GEMS	23640
40	PazinGaming	22204
41	oscminus	20306
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	luseis	14963
50	Apollo_993	14643
51	Kowcio_	14556
52	Skylord_Luke	14525
53	MirielThePastor	14186
54	Hoid_the_Roamer	13839
55	yulgur1	12673
56	Franco093	12419
57	Deathkob	12010
58	non089	11893
59	Frozil20	11866
60	Nicserso	11350
61	TheBananaKat	10929
62	Lord_Jord	10592
63	alderban107	10575
64	Jackattack53	10262
65	PlasticOtari	10157
66	Skippeh	10085
67	LordSpeed37	10078
68	set67	9782
69	ApophisNova	9765
70	MyNamaSheff	9761
71	Njensen7	9562
72	Swexti	9561
73	SvenskaHugo	9474
74	Maenara	9435
75	BlancoFlaco	9364
76	eviltunix	9287
77	SaucyDark	9247
78	ConnorDanky_	9222
79	RebelAndroid	8769
80	Groundler	8743
81	vandmanden	8695
82	Onennon	8678
83	obzii	8594
84	EngagedGrub41	8538
85	Mahoose	8510
86	Groovy_MoonBird	8247
87	MilleGrug	8225
88	_TCARREIRA_	8017
89	sp00ky_ghost977	7986
90	Jonafrog99	7930
91	MyNameIsJobo	7656
92	T045RTY	7596
93	bigstankyy	7547
94	Blackberry1310	7414
95	stavgod	7364
96	SvenskaAlvar	7299
97	thescout7	7259
98	Marbz_	7012
99	picardred	6972
100	ssleepless	6945
101	Kubelz	6900
102	Mewar	6774
103	Legendosh	6756
104	Winklepicker279	6748
105	ImpavidArcher	6747
106	fluddd	6669
107	Quotary	6619
108	mwrty	6549
109	kekhon	6519
110	k_ce	6434
111	BumbleBeever	6400
112	Awyrlas	6381
113	ROY4LE	6130
114	Lez_	6092
115	FreakGenius	6058
116	Cocoamallows	6032
117	PaperCanvas	6023
118	__Fanda__	5915
119	SpacesickPrism	5913
120	the_fireminer	5800
121	Ryker	5756
122	Hiryu27	5726
123	Spenduh	5717
124	__tomato	5706
125	Xclax101	5558
