rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	126024
3	TheSecondLord	123127
4	joethahobo	112549
5	gcaisawesome	78077
6	Spacewardharpy7	77671
7	Ezekson	74870
8	EcksD	63640
9	pintsizedrogue	60971
10	Enderxz3	55819
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44944
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	Iamthejo	41304
20	Di_infiri	40620
21	HellsSponge	39408
22	Steelynan	37459
23	EveryonesUncle	35273
24	Snowflowe	33897
25	Blaiku	32898
26	beeperbeeper5	32233
27	RoofTyler	32152
28	Hyp3rion_	29744
29	Werbe	29251
30	500am	27727
31	NatalieTW	27494
32	fade_emerge78823	27147
33	NomadicRobin_	26876
34	Cowison	25233
35	12Magner05	24807
36	eitanzaki	24523
37	Esme_1	23640
38	RealGroot	23604
39	Kakolbus	22867
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	Skylord_Luke	14470
46	diamondgolem35	14200
47	MirielThePastor	14186
48	Hoid_the_Roamer	13839
49	yulgur1	12673
50	Franco093	12419
51	Deathkob	12010
52	Frozil20	11866
53	luseis	11656
54	Lord_Jord	10592
55	alderban107	10565
56	non089	10252
57	Skippeh	10085
58	LordSpeed37	10078
59	set67	9782
60	ApophisNova	9761
60	MyNamaSheff	9761
62	Njensen7	9562
63	Swexti	9561
64	Maenara	9435
65	BlancoFlaco	9364
66	PlasticOtari	9342
67	SvenskaHugo	9326
68	eviltunix	9287
69	SaucyDark	9247
70	ConnorDanky_	9222
71	RebelAndroid	8769
72	Groundler	8743
73	vandmanden	8695
74	Onennon	8678
75	obzii	8594
76	EngagedGrub41	8538
77	Mahoose	8382
78	MilleGrug	8225
79	_TCARREIRA_	8017
80	sp00ky_ghost977	7954
81	MyNameIsJobo	7656
82	bigstankyy	7547
83	T045RTY	7478
84	Blackberry1310	7414
85	stavgod	7364
86	thescout7	7259
87	Jackattack53	7032
88	Marbz_	7006
89	Groovy_MoonBird	6999
90	picardred	6972
91	ssleepless	6945
92	Kubelz	6900
93	Mewar	6774
94	Legendosh	6756
95	Winklepicker279	6748
96	ImpavidArcher	6747
97	Smashic	6712
98	fluddd	6669
99	Quotary	6619
100	mwrty	6549
101	kekhon	6519
102	BumbleBeever	6400
103	Awyrlas	6381
104	ROY4LE	6130
105	FreakGenius	6058
106	Cocoamallows	6032
107	__Fanda__	5915
108	the_fireminer	5800
109	Kowcio_	5782
110	Ryker	5756
111	Hiryu27	5726
112	gusstationwerker	5710
113	__tomato	5706
114	Xclax101	5558
115	FelixPSY375	5535
116	Apollo_993	5520
117	CoffeeNoir	5507
118	El_Jalapeno	5505
119	MightyWertu	5262
120	xzvu	5217
121	PlzNoBM	5215
122	andy_rex	5150
123	ExtraDumb	5127
124	_Virify_	5122
125	Inchef	5119
126	rarrq	5086
127	CollinMH06	5070
128	Jimi7hits	5057
129	Rocco_Lane	4983
130	TheThomas69	4974
131	TechnoNinja64	4954
132	Bumpy419	4925
133	livingdaydreams	4836
134	SuperPooch06	4757
135	IamCL4SSY	4753
136	surfinggiraffejp	4694
137	Incinere	4623
138	SingedBread	4570
139	Hyugo	4566
140	Arceus1975	4559
141	HyperCave	4514
142	SvenskaAlvar	4495
143	Chromary	4478
144	Eczbek	4422
145	Zoeyfortnite	4391
146	SaintJosie	4354
147	MangoTheFish	4180
148	I_Am_Mushkin	4173
149	Jonafrog99	4146
150	Shogunite	4132
151	Mythic1130	4092
152	Mattesco	4060
153	groofles	4054
154	Inbefour	4043
155	Soplight	4040
156	Merv__	4019
157	PortlyPete69	3917
158	Racengan	3909
159	wezzzi	3857
160	ProfessorBee	3820
161	Hermanni__	3810
162	Nicserso	3786
163	Sral7	3770
164	lillips	3754
165	Dusk_95	3747
166	_Karmaa	3712
167	Rebytre	3688
168	RobotMinion101	3680
169	NameGenerat0r	3667
170	Seyaboy	3645
171	h2p_emrld	3597
172	jnp_gaming	3555
173	Alteriity	3531
174	FishyBoy3811	3516
175	BobDeBouwer1337	3515
176	Blu3beast	3504
177	Historical_Sand	3464
178	pixelviolin	3463
179	teslawolf38	3407
180	cedric72	3405
181	Blazebit	3364
181	GoofySilly	3364
183	Euclidoris	3361
184	MinttyFressh	3343
185	Iagoku	3342
186	DemTechAlpha	3313
187	AltnumberF4	3311
188	M_Patata	3282
189	Rumpletaezer	3264
190	KarlKaek	3259
191	corvidpartyfor6	3253
192	MasterNueve	3218
193	Tyrannosplart	3213
194	ZA07	3188
195	XboxPanda	3143
196	soundad	3051
197	Lez_	3026
198	Airem_Core	3012
199	audiocracked	2984
200	Touched_Bread	2976
201	YungWali	2974
202	SSytex_X	2969
203	ThiccExotic	2955
204	q_wq	2951
205	Hisiste	2938
206	AuroraValkyrie	2929
207	F_Uhre	2880
208	lcvezra	2865
209	heckface	2858
210	Jovaphobic	2816
211	NoChumpChange	2766
212	Tobinator_007	2736
213	Cyntrical	2708
214	Meatlaugh	2699
215	himak1	2628
216	StinkyDiplomat	2557
217	Deodorante	2555
218	fw3xywashere	2543
219	jushykins	2533
220	Barlycorn	2509
221	UrbanPlanningEx	2472
222	Fuad_R	2470
223	djancak	2461
224	MousePlays	2457
225	Yatitay	2454
226	Huwulling	2446
227	CadenSteele	2443
228	SammiWolfGirl	2405
229	Lutres_Torane	2354
230	gabriels543	2351
231	hcb238	2343
232	TooManyDuck	2340
233	Kyrum2169	2306
234	lizardfightclub	2301
235	Comma__	2263
236	gren_ben	2248
237	r123moore	2227
238	Dan_Scha	2209
239	Nicky_H225	2201
240	TheDankPlatypus	2172
241	Rasmanden	2171
242	Leyna3	2139
243	xolstoi	2121
244	CornOnTheCobalt	2100
245	CalebDHawk	2097
246	FirsTimeGamingTV	2092
247	Kubeusz2010	2086
248	hm947	2056
249	zToasty69z	2055
250	anbbang	2040
251	trexgb	2006
252	xxPipperDipperxx	1952
253	tuckerdoodle	1941
254	censorsheep	1924
255	SkateboardR6	1921
256	Bandito_Roamer	1874
257	titanlax	1872
258	emrekn	1867
259	Razzgriz	1848
260	Akoot_	1845
261	Vetral1	1837
262	CharlieButt	1833
263	jacxhadow	1827
264	2bolx_	1818
265	theonlymagikarp	1808
266	NLKBuilder	1805
267	CyrusIsTired	1804
268	lotarp	1791
268	burbankbuilder28	1791
270	GravitySaint	1789
271	_Nuf	1766
272	Mr_Byzantine	1745
273	binman420	1743
274	SquadMonster	1735
275	Nycteus_	1732
276	Myszoaz	1726
276	ThatMan_Dave	1726
278	HesDemonPants	1725
279	_Dean_123	1724
280	AuroraSkies	1716
281	Jimb0nat0r	1713
282	Fuhrer_Teemo	1687
283	TheTrueClipse	1673
284	paranoid_plant	1667
284	Gab4101	1667
286	Xalithia	1663
287	LeauVox4921	1654
288	DTwenty	1624
289	Ssor69	1601
290	gary_	1597
291	CrateOfBoxes	1594
292	RoBe__	1585
293	iSammael	1576
294	wwwwinnebagoooo	1570
295	Eraxa	1569
296	dudcreeper	1564
297	jcool7	1557
298	Majonezzon	1555
299	RadarHz	1548
300	00000000-0000-0000-0009-01ff0c3e5e4f	1546
