rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127026
2	Smoke____	126025
3	TheSecondLord	123141
4	joethahobo	112549
5	gcaisawesome	78077
6	Spacewardharpy7	77782
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	61290
10	Enderxz3	55830
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	YungMaki	45662
15	noam464	45528
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	RoofTyler	42417
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32252
28	Hyp3rion_	29980
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	fade_emerge78823	27147
33	NomadicRobin_	26876
34	Cowison	25233
35	RealGroot	24963
36	12Magner05	24807
37	eitanzaki	24523
38	Esme_1	23640
39	Kakolbus	22868
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	diamondgolem35	15063
46	Skylord_Luke	14470
47	MirielThePastor	14186
48	Smashic	14013
49	Hoid_the_Roamer	13839
50	yulgur1	12673
51	Franco093	12419
52	luseis	12366
53	Deathkob	12010
54	non089	11893
55	Frozil20	11866
56	Lord_Jord	10592
57	alderban107	10565
58	Apollo_993	10384
59	Skippeh	10085
60	LordSpeed37	10078
61	set67	9782
62	ApophisNova	9761
62	MyNamaSheff	9761
64	Njensen7	9562
65	Swexti	9561
66	Maenara	9435
67	BlancoFlaco	9364
68	PlasticOtari	9342
69	SvenskaHugo	9336
70	eviltunix	9287
71	SaucyDark	9247
72	ConnorDanky_	9222
73	RebelAndroid	8769
74	Groundler	8743
75	vandmanden	8695
76	Onennon	8678
77	obzii	8594
78	EngagedGrub41	8538
79	Mahoose	8489
80	MilleGrug	8225
81	_TCARREIRA_	8017
82	sp00ky_ghost977	7954
83	Jackattack53	7670
84	MyNameIsJobo	7656
85	bigstankyy	7547
86	T045RTY	7478
87	Blackberry1310	7414
88	stavgod	7364
89	thescout7	7259
90	Kowcio_	7012
91	Marbz_	7006
92	Groovy_MoonBird	6999
93	picardred	6972
94	ssleepless	6945
95	Kubelz	6900
96	Mewar	6774
97	Legendosh	6756
98	Winklepicker279	6748
99	ImpavidArcher	6747
100	fluddd	6669
101	Quotary	6619
102	mwrty	6549
103	kekhon	6519
104	BumbleBeever	6400
105	Awyrlas	6381
106	ROY4LE	6130
107	FreakGenius	6058
108	Cocoamallows	6032
109	__Fanda__	5915
110	the_fireminer	5800
111	Ryker	5756
112	Hiryu27	5726
113	gusstationwerker	5710
114	__tomato	5706
115	Xclax101	5558
116	FelixPSY375	5535
117	CoffeeNoir	5507
118	El_Jalapeno	5505
119	MightyWertu	5262
120	Lez_	5222
121	xzvu	5217
122	PlzNoBM	5215
123	andy_rex	5150
124	ExtraDumb	5127
125	_Virify_	5122
126	Inchef	5119
127	rarrq	5086
128	CollinMH06	5070
129	Jimi7hits	5057
130	Rocco_Lane	4983
131	TheThomas69	4974
132	TechnoNinja64	4954
133	Bumpy419	4925
134	livingdaydreams	4836
135	SuperPooch06	4757
136	IamCL4SSY	4753
137	surfinggiraffejp	4694
138	Incinere	4623
139	SingedBread	4570
140	Hyugo	4566
141	Arceus1975	4559
142	HyperCave	4514
143	SvenskaAlvar	4495
144	Chromary	4478
145	Eczbek	4422
146	Zoeyfortnite	4391
147	q_wq	4390
148	SaintJosie	4354
149	MangoTheFish	4180
150	I_Am_Mushkin	4173
151	Mythic1130	4169
152	Jonafrog99	4146
153	Shogunite	4132
154	Mattesco	4113
155	groofles	4054
156	Inbefour	4043
157	Soplight	4040
158	Merv__	4019
159	PortlyPete69	3917
160	Racengan	3909
161	PazinGaming	3867
162	wezzzi	3857
163	Alteriity	3855
164	ProfessorBee	3820
165	Hermanni__	3810
166	Nicserso	3786
167	Sral7	3770
168	lillips	3754
169	Dusk_95	3747
170	_Karmaa	3712
171	Rebytre	3688
172	RobotMinion101	3680
173	pixelviolin	3669
174	NameGenerat0r	3667
175	Seyaboy	3645
176	h2p_emrld	3597
177	jnp_gaming	3555
178	FishyBoy3811	3516
179	BobDeBouwer1337	3515
180	Blu3beast	3504
181	Historical_Sand	3464
182	teslawolf38	3407
183	cedric72	3405
184	Blazebit	3364
184	GoofySilly	3364
186	Euclidoris	3361
187	MinttyFressh	3343
188	Iagoku	3342
189	DemTechAlpha	3313
190	AltnumberF4	3311
191	M_Patata	3282
192	Rumpletaezer	3264
193	KarlKaek	3259
194	corvidpartyfor6	3253
195	MasterNueve	3218
196	Tyrannosplart	3213
197	ZA07	3188
198	XboxPanda	3143
199	soundad	3051
200	Airem_Core	3012
201	audiocracked	2984
202	Touched_Bread	2976
203	YungWali	2974
204	SSytex_X	2969
205	ThiccExotic	2955
206	Hisiste	2938
207	AuroraValkyrie	2929
208	F_Uhre	2880
