rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126015
2	TheSecondLord	119770
3	joethahobo	93735
4	Spacewardharpy7	74611
5	gcaisawesome	68403
6	EcksD	61213
7	Ezekson	60822
8	Enderslayerxz3	54557
9	PigDab	51304
10	TheShyPig	45917
11	noam464	44752
12	pintsizedrogue	44690
13	PhantomsGhost_	44476
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38335
18	sebastiensaborio	37388
19	EMC_	36287
20	thewindmillman	36137
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29431
24	Werbe	29234
25	Snowflowe	28679
26	AssEatrAndLicker	27792
27	beeperbeeper5	27586
28	Natofthese	26946
29	NomadicRobin_	26608
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22384
34	Kakolbus	20094
35	Fullut	19281
36	Hyp3rion_	17562
37	m_be9	17266
38	claivin	16446
39	12Magner05	15742
40	SpaceGrenadier	15548
41	Miko_Fullbuster	14822
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12890
45	yulgur1	12673
46	Franco093	12419
47	Frozil12	11684
48	Deathkob	11521
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7447
72	Blackberry1310	7412
73	stavgod	7364
74	thescout7	7259
75	Mahoose	7221
76	Groovy_MoonBird	6999
77	picardred	6972
78	ssleepless	6945
79	Kubelz	6900
80	Mewar	6774
81	Winklepicker279	6748
82	OtariCharlie	6737
83	Quotary	6619
84	mwrty	6549
85	kekhon	6519
86	BumbleBeever	6400
87	Awyrlas	6381
88	ROY4LE	6130
89	Freak_Genius	6058
90	Cocoamallows	6032
91	Legendosh	6000
92	__Fanda__	5915
93	SvenskaHugo	5867
94	ImpavidArcher	5856
95	diamondgolem35	5849
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	CoffeeNoir	5507
100	El_Jalapeno	5505
101	FelixPSY375	5497
102	Xclax101	5471
103	MightyWertu	5262
104	fluddd	5244
105	stahouo	5217
106	PlzNoBM	5215
107	andy_rex	5150
108	ExtraDumb	5127
109	_Virify_	5122
110	Spenduh	5110
111	rarrq	5086
112	Rocco_Lane	4982
113	TheThomas69	4974
114	TechnoNinja64	4954
115	Bumpy419	4925
116	livingdaydreams	4836
117	Sky_light_KING	4753
118	surfinggiraffejp	4694
119	SuperPooch06	4657
120	Incinere	4623
121	SingedBread	4570
122	Hyugo	4566
123	Arceus1975	4555
124	HyperCave	4512
125	Chromary	4478
126	Inchef	4470
127	Zoeyfortnite	4391
128	RodSerlingCringe	4354
129	MangoTheFish	4180
130	I_Am_Mushkin	4173
131	Shogunite	4132
132	KG1999	4045
133	Inbefour	4043
134	Njensen7	4042
135	Jackattack53	4029
136	Merv__	3999
137	PortlyPete69	3914
138	wezzzi	3857
139	ProfessorBee	3820
140	Racengan	3806
141	Nicserso	3786
142	Sral7	3770
143	Dusk_95	3747
144	_Karmaa	3712
145	RobotMinion101	3680
146	Hermanni__	3676
147	Seyaboy	3645
148	NameGenerat0r	3603
149	h2p_emrld	3597
150	jnp_gaming	3555
151	FishyBoy3811	3516
152	BobDeBouwer1337	3515
153	Blu3beast	3504
154	MilleGrug	3472
155	Historical_Sand	3464
156	cedric72	3405
157	beeleg	3364
157	Steven1282598	3364
159	Euclidoris	3361
160	Iagoku	3342
161	DemTechAlpha	3313
162	M_Patata	3282
163	Rumpletaezer	3264
164	MasterNueve	3218
165	KarlKaek	3217
166	chipklip	3213
167	XboxPanda	3137
168	soundad	3042
169	Airem_Core	3012
170	audiocracked	2984
171	YungWali	2974
172	SSytex_X	2969
173	awesomeoneme	2955
174	Soplight	2948
175	Hisiste	2938
176	AuroraValkyrie	2929
177	fred870d	2880
178	lcvezra	2865
179	heckface	2858
180	Jovaphobic	2816
181	NoChumpChange	2766
182	Tobinator_007	2736
183	Cyntrical	2708
184	Meatlaugh	2699
185	teslawolf38	2685
186	himak1	2628
187	Deodorante	2555
188	jushykins	2533
189	Barlycorn	2509
190	UrbanPlanner1978	2472
191	Kowcio_	2462
192	djancak	2461
193	MousePlays	2457
194	Yatitay	2454
195	JEWISHBadenBeele	2443
196	SammiWolfGirl	2395
197	gabriels543	2351
198	hcb238	2342
199	TooManyDuck	2340
200	Kyrum2169	2306
201	lizardfightclub	2269
202	Comma__	2263
203	error10101	2248
204	r123moore	2227
205	Jiminie	2200
206	Rasmanden	2171
207	Leyna3	2139
208	EcksDofficial	2121
209	Nicky_H225	2102
210	Xovalt_	2100
211	CalebDHawk	2096
212	Kubeusz2010	2086
213	anbbang	2040
214	trexgb	2006
215	HolyVenom	1928
216	censorsheep	1924
217	SkateboardR6	1921
218	CollinMH06	1912
219	q_wq	1911
220	Bandito_Roamer	1874
221	titanlax	1869
222	emrekn	1867
223	Razzgriz	1848
224	Vetral1	1837
225	CharlieButt	1833
226	jacxhadow	1827
227	MinttyFressh	1815
228	theonlymagikarp	1808
229	CyrusIsTired	1804
230	lotarp	1791
230	burbankbuilder28	1791
232	GravitySaint	1789
233	2blox	1777
234	_Nuf	1766
235	SquadMonster	1735
236	Nycteus_	1732
237	Myszoaz	1726
237	ThatMan_Dave	1726
239	HesDemonPants	1725
240	_Dean_123	1724
241	Fuhrer_Teemo	1687
242	TheTrueClipse	1673
243	paranoid_plant	1667
243	Gab4101	1667
245	Xalithia	1663
