rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	144307
2	lordpipe	128407
3	Yamdalorian	126141
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	65375
10	EcksD	64531
11	Enderxz3	58717
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47893
15	Manaateee	47415
16	noam464	47132
17	TheShyPig	45917
18	PhantomsGhost_	44476
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37700
25	EveryonesUncle	37140
26	beeperbeeper5	35239
27	Hyp3rion_	34276
28	Snowflowe	33897
29	Blaiku	33028
30	500am	28152
31	NatalieTW	27601
32	12Magner05	27586
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24526
39	PazinGaming	23640
39	Ryan_GEMS	23640
41	oscminus	22737
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	Jackattack53	15091
49	diamondgolem35	15063
50	luseis	14974
51	Kowcio_	14856
52	Apollo_993	14643
53	Skylord_Luke	14525
54	TheSandwhich_	14186
55	SvenskaHugo	14168
56	Hoid_the_Roamer	13839
57	yulgur1	12673
58	Njensen7	12574
59	Franco093	12419
60	Deathkob	12010
61	non089	11893
62	Frozil20	11866
63	k_ce	11453
64	Nicserso	11350
65	TheBananaKat	10929
66	j5ylim	10921
67	Lord_Jord	10596
68	elliebelle107	10575
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9222
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8247
89	MilleGrug	8225
90	_TCARREIRA_	8017
91	sp00ky_ghost977	7986
92	Jonafrog99	7930
93	MyNameIsJobo	7656
94	T045RTY	7596
95	bigstankyy	7547
96	Blackberry1310	7414
97	stavgod	7364
98	Shortest_Man	7299
99	thescout7	7259
100	Marbz_	7012
101	picardred	6972
102	ssleepless	6945
103	Kubelz	6900
104	Legendosh	6856
105	Mewar	6774
106	Winklepicker279	6748
107	ImpavidArcher	6747
108	fluddd	6669
109	Quotary	6619
110	Mattesco	6575
111	mwrty	6549
112	kekhon	6519
113	rarrq	6453
114	Jimb0nat0r	6442
115	BumbleBeever	6400
116	Awyrlas	6381
117	Lez_	6351
118	Mr_Byzantine	6288
119	ROY4LE	6130
120	FreakGenius	6058
121	SpacesickPrism	6051
122	Cocoamallows	6032
123	PaperCanvas	6023
124	__Fanda__	5915
125	the_fireminer	5800
126	Ryker	5756
127	Hiryu27	5726
128	Spenduh	5718
129	__tomato	5706
130	pixelviolin	5650
131	skitzxo	5620
132	Xclax101	5558
133	FelixPSY375	5535
134	CoffeeNoir	5507
135	El_Jalapeno	5505
136	Alteriity	5300
137	Merv__	5291
138	MightyWertu	5262
139	xzvu	5217
140	PlzNoBM	5215
141	andy_rex	5150
142	ExtraDumb	5127
143	U_Mos_	5125
144	_Virify_	5122
145	Inchef	5119
146	CollinMH06	5070
147	Jimi7hits	5057
148	Rocco_Lane	4983
149	TheThomas69	4974
150	TechnoNinja64	4954
151	Bumpy419	4925
152	livingdaydreams	4836
153	Krowuss	4789
154	corvidpartyfor6	4771
155	SuperPooch06	4757
156	IamCL4SSY	4753
157	surfinggiraffejp	4694
158	Incinere	4623
159	_Mythic____	4578
160	Arceus1975	4573
161	SingedBread	4570
162	Hyugo	4566
163	q_wq	4526
164	HyperCave	4514
165	Chromary	4478
166	Eczbek	4428
167	Racengan	4416
168	Zoeyfortnite	4391
169	Saucepeh	4354
170	I_Am_Mushkin	4283
171	Buuck_	4201
172	Eczbox	4180
173	Shogunite	4132
174	Soplight	4105
175	Archsam	4059
176	groofles	4054
177	Inbefour	4043
178	RebytreGT	3971
179	PortlyPete69	3917
180	Druid95	3881
181	wezzzi	3857
182	ProfessorBee	3820
183	emreknugrlu	3819
184	hermmm_	3810
185	Galactic_Badger	3791
186	Sral7	3770
187	_Karmaa	3712
188	NameGenerat0r	3688
189	RobotMinion101	3680
190	Seyaboy	3645
191	h2p_emrld	3597
192	jnp_gaming	3555
193	FishyBoy3811	3516
194	BobDeBouwer1337	3515
195	Gus2005	3505
196	Blu3beast	3504
197	KarlKaek	3483
198	Historical_Sand	3465
199	StinkyDiplomat	3409
200	teslawolf38	3407
201	cedric72	3405
202	Blazebit	3364
203	Euclidoris	3361
204	MinttyFressh	3343
205	Iagoku	3342
206	DemTechAlpha	3313
207	AltnumberF4	3311
208	Huwulling	3305
209	M_Patata	3282
210	Rumpletaezer	3264
211	HolyVenom	3252
212	MasterNueve	3218
213	Tyrannosplart	3213
214	Pumpkin_P_Patch	3195
215	XboxPanda	3143
216	soundad	3051
217	Airem_Core	3012
218	audiocracked	2984
219	Touched_Bread	2976
220	YungWali	2974
221	SSytex_X	2969
222	Lutres_	2956
223	MoistMicrowave	2955
224	Hisiste	2938
225	AuroraValkyrie	2929
226	F_Uhre	2880
227	tuckerdoodle	2878
228	miramyu	2865
229	heckface	2858
230	hanaryheatwave	2845
231	Jovaphobic	2816
232	NoChumpChange	2766
233	Tobinator_007	2736
234	Cyntrical	2708
235	Meatlaugh	2699
236	LeauVox4921	2679
237	himak1	2628
238	fw3xy74	2557
239	Deodorante	2555
240	Hahaa_0	2539
241	jushykins	2533
242	Barlycorn	2509
243	SammiWolfGirl	2487
244	UrbanPlanningEx	2472
245	Fuad_R	2471
246	djancak	2461
247	MousePlays	2457
248	Yatitay	2454
249	BadenStayFly	2443
250	_i_ERROR_i_	2435
251	Sleepy_Evelyn	2376
252	yheece	2351
253	xxPipperDipperxx	2346
254	hcb238	2343
255	TooManyDuck	2340
256	TheDankPlatypus	2332
257	hm947	2315
258	Kyrum2169	2306
259	lizardfightclub	2301
260	Comma__	2263
261	gren_ben	2248
262	r123moore	2227
263	Dan_Scha	2209
264	Nicky_H225	2201
265	MAns_44	2192
266	censorsheep	2182
267	Rasmanden	2171
268	Leyna3	2139
269	CalebDHawk	2101
270	CornOnTheCobalt	2100
271	FirsTimeGamingTV	2092
272	Kubeusz2010	2086
273	zToasty69z	2055
274	taengoos	2040
275	Secret_Canary	2016
276	trexgb	2006
277	GravitySaint	1998
278	SkateboardR6	1921
279	wwwwinnebagoooo	1916
280	Bandito_Roamer	1874
281	titanlax	1872
282	emrekn	1867
283	Razzgriz	1848
284	Akoot_	1845
285	Vetral1	1837
