rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126454
2	TheSecondLord	122184
3	joethahobo	111253
4	Smoke____	78698
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	67517
8	EcksD	62611
9	Enderslayerxz3	55117
10	pintsizedrogue	54813
11	PigDab	51479
12	EMC_	50740
13	TheShyPig	45917
14	noam464	44905
15	PhantomsGhost_	44476
16	YungMaki	44018
17	Zythose	43074
18	Di_infiri	40200
19	thewindmillman	39606
20	HellsSponge	39408
21	Miko_Fullbuster	37838
22	Steelynan	37455
23	EveryonesUncle	34720
24	Blaiku	32898
25	beeperbeeper5	30741
26	Werbe	29251
27	Snowflowe	28679
28	Hyp3rion_	28301
29	fade_emerge78823	27147
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	20555
37	Fullut	19281
38	Segotep999	18698
39	12Magner05	18660
40	m_be9	17266
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14454
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil12	11685
50	alderban107	10565
51	Lord_Jord	10386
52	Skippeh	10085
53	LordSpeed37	10078
54	set67	9782
55	ApophisNova	9761
55	MyNamaSheff	9761
57	Njensen7	9562
58	Swexti	9561
59	Maenara	9435
60	BlancoFlaco	9364
61	SvenskaHugo	9308
62	eviltunix	9287
63	PlasticOtari	9274
64	SaucyDark	9247
65	oxfordschool	9222
66	Groundler	8743
67	RebelAndroid	8735
68	vandmanden	8695
69	Onennon	8678
70	obzii	8594
71	Jiminie	8365
72	MilleGrug	8225
73	_TCARREIRA_	8017
74	sp00ky_ghost977	7954
75	MyNameIsJobo	7656
76	bigstankyy	7547
77	T045RTY	7478
78	Mahoose	7438
79	Blackberry1310	7412
80	stavgod	7364
81	thescout7	7259
82	Marbz_	7005
83	Groovy_MoonBird	6999
84	picardred	6972
85	ssleepless	6945
86	Kubelz	6900
87	Mewar	6774
88	Winklepicker279	6748
89	Legendosh	6710
90	ImpavidArcher	6684
91	fluddd	6669
92	Quotary	6619
93	mwrty	6549
94	kekhon	6519
95	BumbleBeever	6400
96	Awyrlas	6381
97	diamondgolem35	6322
98	ROY4LE	6130
99	Freak_Genius	6058
100	Cocoamallows	6032
101	__Fanda__	5915
102	Jackattack53	5820
103	the_fireminer	5800
104	Ryker	5756
105	Hiryu27	5726
106	Spenduh	5710
107	__tomato	5706
108	FelixPSY375	5535
109	CoffeeNoir	5507
110	El_Jalapeno	5505
111	Xclax101	5471
112	MightyWertu	5262
113	Smashic	5232
114	stahouo	5217
115	PlzNoBM	5215
116	andy_rex	5150
117	ExtraDumb	5127
118	_Virify_	5122
119	Inchef	5119
120	rarrq	5086
121	CollinMH06	5070
