rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126454
2	TheSecondLord	122107
3	joethahobo	105597
4	gcaisawesome	78077
5	Spacewardharpy7	77578
6	Ezekson	67043
7	EcksD	62413
8	Enderslayerxz3	54968
9	pintsizedrogue	53835
10	PigDab	51479
11	EMC_	50413
12	TheShyPig	45917
13	noam464	44752
14	PhantomsGhost_	44476
15	YungMaki	44001
16	Zythose	43074
17	Di_infiri	40200
18	thewindmillman	39419
19	HellsSponge	39408
20	Steelynan	37454
21	Miko_Fullbuster	37087
22	EveryonesUncle	34720
23	Smoke____	32957
24	Blaiku	32898
25	beeperbeeper5	30449
26	Werbe	29251
27	Snowflowe	28679
28	fade_emerge78823	27147
29	Hyp3rion_	27124
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	20094
37	Fullut	19281
38	12Magner05	18660
39	m_be9	17266
40	Segotep999	16899
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14430
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil12	11685
50	alderban107	10565
51	Lord_Jord	10386
52	Skippeh	10085
53	LordSpeed37	10078
54	set67	9782
55	ApophisNova	9761
55	MyNamaSheff	9761
57	Swexti	9561
58	Maenara	9435
59	BlancoFlaco	9364
60	SvenskaHugo	9308
61	eviltunix	9287
62	SaucyDark	9247
63	oxfordschool	9222
64	PlasticOtari	8975
65	Groundler	8743
66	RebelAndroid	8735
67	vandmanden	8695
68	Onennon	8678
69	obzii	8594
70	Jiminie	8313
71	MilleGrug	8225
72	_TCARREIRA_	8017
73	sp00ky_ghost977	7954
74	MyNameIsJobo	7656
75	bigstankyy	7547
76	T045RTY	7478
77	Blackberry1310	7412
78	Mahoose	7390
79	stavgod	7364
80	thescout7	7259
81	Njensen7	7112
82	Groovy_MoonBird	6999
83	Marbz_	6982
84	picardred	6972
85	ssleepless	6945
86	Kubelz	6900
87	Mewar	6774
88	Winklepicker279	6748
89	Legendosh	6710
90	fluddd	6669
91	Quotary	6619
92	mwrty	6549
93	kekhon	6519
94	BumbleBeever	6400
95	Awyrlas	6381
96	ROY4LE	6130
97	Freak_Genius	6058
98	Cocoamallows	6032
99	diamondgolem35	5950
100	__Fanda__	5915
101	ImpavidArcher	5885
102	Jackattack53	5816
103	the_fireminer	5800
104	Ryker	5756
105	Hiryu27	5726
106	Spenduh	5710
107	__tomato	5706
108	FelixPSY375	5535
109	CoffeeNoir	5507
110	El_Jalapeno	5505
111	Xclax101	5471
112	MightyWertu	5262
113	stahouo	5217
114	PlzNoBM	5215
115	andy_rex	5150
116	ExtraDumb	5127
117	_Virify_	5122
118	Inchef	5114
119	rarrq	5086
120	Smashic	5075
121	CollinMH06	5070
122	Jimi7hits	5057
123	Rocco_Lane	4983
124	TheThomas69	4974
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4555
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	KG1999	4045
145	Inbefour	4043
146	Merv__	3999
147	PortlyPete69	3914
148	wezzzi	3857
149	ProfessorBee	3820
150	Racengan	3815
151	Nicserso	3786
152	Sral7	3770
153	Dusk_95	3747
154	_Karmaa	3712
155	Hermanni__	3687
156	RobotMinion101	3680
157	Seyaboy	3645
158	NameGenerat0r	3611
159	h2p_emrld	3597
160	Rebytre	3583
161	jnp_gaming	3555
162	FishyBoy3811	3516
163	BobDeBouwer1337	3515
164	Blu3beast	3504
165	Historical_Sand	3464
166	groofles	3434
167	cedric72	3405
168	beeleg	3364
168	Steven1282598	3364
170	Euclidoris	3361
171	MinttyFressh	3343
172	Iagoku	3342
173	Soplight	3324
174	DemTechAlpha	3313
175	AltnumberF4	3311
176	M_Patata	3282
177	Rumpletaezer	3264
178	KarlKaek	3259
179	MasterNueve	3218
180	chipklip	3213
181	HolyVenom	3188
182	pixelviolin	3166
183	XboxPanda	3143
184	soundad	3042
185	Airem_Core	3012
186	audiocracked	2984
187	YungWali	2974
188	SSytex_X	2969
189	awesomeoneme	2955
190	Hisiste	2938
191	Mattesco	2932
192	AuroraValkyrie	2929
193	fred870d	2880
194	lcvezra	2865
195	heckface	2858
196	Jovaphobic	2816
196	teslawolf38	2816
198	NoChumpChange	2766
199	Tobinator_007	2736
200	Cyntrical	2708
201	Meatlaugh	2699
202	himak1	2628
203	Deodorante	2555
204	jushykins	2533
205	Barlycorn	2509
206	UrbanPlanner1978	2472
207	Kowcio_	2462
208	djancak	2461
209	MousePlays	2457
210	Yatitay	2454
211	JEWISHBadenBeele	2443
212	SammiWolfGirl	2395
213	Lutres_Torane	2354
214	gabriels543	2351
215	hcb238	2343
216	TooManyDuck	2340
217	StinkyDiplomat	2316
