rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126015
2	TheSecondLord	119770
3	joethahobo	93735
4	Spacewardharpy7	74602
5	gcaisawesome	66666
6	EcksD	61213
7	Ezekson	58415
8	Enderslayerxz3	54557
9	PigDab	51302
10	TheShyPig	45917
11	noam464	44752
12	PhantomsGhost_	44476
13	pintsizedrogue	43533
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38318
18	sebastiensaborio	37388
19	EMC_	36285
20	thewindmillman	35818
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29389
24	Werbe	29234
25	Snowflowe	28679
26	AssEatrAndLicker	27792
27	beeperbeeper5	27492
28	Natofthese	26946
29	NomadicRobin_	26608
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22384
34	Kakolbus	20094
35	Fullut	19281
36	Hyp3rion_	17550
37	m_be9	17266
38	claivin	16446
39	12Magner05	15742
40	SpaceGrenadier	15548
41	Miko_Fullbuster	14657
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12885
45	yulgur1	12673
46	Franco093	12419
47	Frozil12	11684
48	Deathkob	11521
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7447
72	Blackberry1310	7412
73	stavgod	7364
74	thescout7	7259
75	Mahoose	7221
76	Groovy_MoonBird	6999
77	picardred	6972
78	ssleepless	6945
79	Kubelz	6900
80	Mewar	6774
81	Winklepicker279	6748
82	Quotary	6619
83	OtariCharlie	6566
84	mwrty	6549
85	kekhon	6505
86	BumbleBeever	6400
87	Awyrlas	6381
88	ROY4LE	6130
89	Freak_Genius	6058
90	Cocoamallows	6032
91	Legendosh	5984
92	__Fanda__	5915
93	ImpavidArcher	5856
94	diamondgolem35	5849
95	the_fireminer	5800
96	Hiryu27	5726
97	__tomato	5706
98	CoffeeNoir	5507
99	El_Jalapeno	5505
100	FelixPSY375	5497
101	Xclax101	5471
102	MightyWertu	5262
103	fluddd	5244
104	stahouo	5217
105	PlzNoBM	5215
106	andy_rex	5150
107	ExtraDumb	5127
108	_Virify_	5122
109	Spenduh	5110
110	rarrq	5086
111	Rocco_Lane	4982
112	TheThomas69	4974
113	TechnoNinja64	4954
114	Bumpy419	4925
115	livingdaydreams	4836
116	Sky_light_KING	4753
117	surfinggiraffejp	4694
118	SuperPooch06	4657
119	Incinere	4623
120	SingedBread	4570
121	Hyugo	4566
122	Arceus1975	4555
123	HyperCave	4512
124	Chromary	4478
125	Inchef	4470
126	Zoeyfortnite	4391
127	RodSerlingCringe	4354
128	MangoTheFish	4180
129	I_Am_Mushkin	4173
130	Shogunite	4132
131	KG1999	4045
132	Inbefour	4043
133	Njensen7	4042
134	Merv__	3999
135	Jackattack53	3971
136	PortlyPete69	3914
137	wezzzi	3857
138	ProfessorBee	3820
139	Racengan	3806
140	Nicserso	3786
141	Sral7	3770
142	Dusk_95	3747
143	_Karmaa	3712
144	RobotMinion101	3680
145	Hermanni__	3676
146	Seyaboy	3645
147	NameGenerat0r	3603
148	h2p_emrld	3597
149	jnp_gaming	3555
150	FishyBoy3811	3516
151	BobDeBouwer1337	3515
152	Blu3beast	3504
153	Historical_Sand	3464
154	MilleGrug	3449
155	cedric72	3405
156	beeleg	3364
156	Steven1282598	3364
158	Euclidoris	3361
159	Iagoku	3342
160	DemTechAlpha	3313
161	M_Patata	3282
162	Rumpletaezer	3264
163	MasterNueve	3218
164	KarlKaek	3217
165	chipklip	3213
166	XboxPanda	3137
167	soundad	3042
168	Airem_Core	3012
169	audiocracked	2984
170	YungWali	2974
171	SSytex_X	2969
172	awesomeoneme	2955
173	Soplight	2948
174	Hisiste	2938
175	AuroraValkyrie	2929
176	fred870d	2880
177	lcvezra	2865
178	heckface	2858
179	Jovaphobic	2816
180	NoChumpChange	2766
181	Tobinator_007	2736
182	Cyntrical	2708
183	Meatlaugh	2699
184	teslawolf38	2685
185	himak1	2628
186	Deodorante	2555
187	jushykins	2533
188	Barlycorn	2509
189	UrbanPlanner1978	2472
190	Kowcio_	2462
191	djancak	2461
192	MousePlays	2457
193	Yatitay	2454
194	JEWISHBadenBeele	2443
195	SammiWolfGirl	2395
196	gabriels543	2351
197	hcb238	2342
198	TooManyDuck	2340
199	Kyrum2169	2306
200	lizardfightclub	2269
201	Comma__	2263
202	error10101	2248
203	r123moore	2227
204	Jiminie	2200
205	Rasmanden	2171
206	Leyna3	2139
207	EcksDofficial	2121
208	Nicky_H225	2102
209	Xovalt_	2100
210	CalebDHawk	2096
211	Kubeusz2010	2086
212	anbbang	2040
213	trexgb	2006
214	HolyVenom	1928
215	censorsheep	1924
216	SkateboardR6	1921
217	CollinMH06	1912
218	q_wq	1911
219	Bandito_Roamer	1874
220	titanlax	1869
221	emrekn	1867
222	Razzgriz	1848
223	Vetral1	1837
224	CharlieButt	1833
225	jacxhadow	1827
226	theonlymagikarp	1808
227	CyrusIsTired	1804
228	lotarp	1791
228	burbankbuilder28	1791
230	GravitySaint	1789
231	2blox	1777
232	_Nuf	1766
233	SquadMonster	1735
234	Nycteus_	1732
235	Myszoaz	1726
235	ThatMan_Dave	1726
237	HesDemonPants	1725
238	_Dean_123	1724
239	Fuhrer_Teemo	1687
240	TheTrueClipse	1673
241	paranoid_plant	1667
241	Gab4101	1667
243	Xalithia	1663
244	Akoot_	1647
245	xxPipperDipperxx	1627
