rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126146
2	TheSecondLord	121379
3	joethahobo	94371
4	Spacewardharpy7	77316
5	gcaisawesome	75428
6	Ezekson	62136
7	EcksD	61366
8	Enderslayerxz3	54847
9	PigDab	51479
10	pintsizedrogue	48929
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	37917
19	sebastiensaborio	37454
20	thewindmillman	36841
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	31385
24	beeperbeeper5	30036
25	Werbe	29234
26	Snowflowe	28679
27	Menthas	26946
28	NomadicRobin_	26875
29	500am	25408
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	Hyp3rion_	22149
34	Miko_Fullbuster	20883
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18003
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	set67	9675
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	PlasticOtari	8929
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8544
67	MilleGrug	8225
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	Mahoose	7274
76	thescout7	7259
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Mewar	6774
82	Winklepicker279	6748
83	Quotary	6619
84	mwrty	6549
85	kekhon	6519
86	BumbleBeever	6400
87	Awyrlas	6381
88	SvenskaHugo	6374
89	Legendosh	6313
90	ROY4LE	6130
91	Freak_Genius	6058
92	Cocoamallows	6032
93	diamondgolem35	5950
94	__Fanda__	5915
95	ImpavidArcher	5856
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	FelixPSY375	5535
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	Xclax101	5471
103	MightyWertu	5262
104	fluddd	5245
105	stahouo	5217
106	PlzNoBM	5215
107	andy_rex	5150
108	ExtraDumb	5127
109	_Virify_	5122
110	Inchef	5114
111	Spenduh	5110
112	rarrq	5086
113	CollinMH06	5070
114	Rocco_Lane	4982
115	TheThomas69	4974
116	TechnoNinja64	4954
117	Bumpy419	4925
118	livingdaydreams	4836
119	Jackattack53	4793
120	Sky_light_KING	4753
121	surfinggiraffejp	4694
122	SuperPooch06	4657
123	Incinere	4623
124	SingedBread	4570
125	Hyugo	4566
126	Arceus1975	4555
127	HyperCave	4514
128	Chromary	4478
129	Zoeyfortnite	4391
130	RodSerlingCringe	4354
131	Marbz_	4227
132	MangoTheFish	4180
133	I_Am_Mushkin	4173
134	Shogunite	4132
135	KG1999	4045
136	Inbefour	4043
137	Njensen7	4042
138	Merv__	3999
139	PortlyPete69	3914
140	wezzzi	3857
141	ProfessorBee	3820
142	Racengan	3806
143	Nicserso	3786
144	Sral7	3770
145	Dusk_95	3747
146	_Karmaa	3712
147	RobotMinion101	3680
147	Hermanni__	3680
149	Seyaboy	3645
150	NameGenerat0r	3603
151	h2p_emrld	3597
152	jnp_gaming	3555
153	FishyBoy3811	3516
154	BobDeBouwer1337	3515
155	Blu3beast	3504
156	Historical_Sand	3464
157	cedric72	3405
158	beeleg	3364
158	Steven1282598	3364
160	Euclidoris	3361
161	Iagoku	3342
162	DemTechAlpha	3313
163	AltnumberF4	3311
164	M_Patata	3282
165	Rumpletaezer	3264
166	Soplight	3262
167	KarlKaek	3259
168	MasterNueve	3218
169	chipklip	3213
170	MinttyFressh	3195
171	HolyVenom	3188
172	pixelviolin	3166
173	XboxPanda	3137
174	soundad	3042
175	Airem_Core	3012
176	audiocracked	2984
177	YungWali	2974
178	SSytex_X	2969
179	awesomeoneme	2955
180	Hisiste	2938
181	AuroraValkyrie	2929
182	fred870d	2880
183	lcvezra	2865
184	Jiminie	2862
185	heckface	2858
186	Jovaphobic	2816
187	NoChumpChange	2766
188	Tobinator_007	2736
189	teslawolf38	2733
190	Cyntrical	2708
191	Meatlaugh	2699
192	himak1	2628
193	Deodorante	2555
194	jushykins	2533
195	Barlycorn	2509
196	UrbanPlanner1978	2472
197	Kowcio_	2462
198	djancak	2461
199	MousePlays	2457
200	Yatitay	2454
201	JEWISHBadenBeele	2443
202	SammiWolfGirl	2395
203	Lutres_Torane	2354
204	gabriels543	2351
205	hcb238	2342
206	TooManyDuck	2340
207	Kyrum2169	2306
208	lizardfightclub	2269
209	Comma__	2263
210	error10101	2248
211	r123moore	2227
212	Dan_Scha	2207
213	Rasmanden	2171
214	Leyna3	2139
215	EcksDofficial	2121
216	Nicky_H225	2103
217	Xovalt_	2100
218	CalebDHawk	2097
219	FirsTimeGamingTV	2092
220	Kubeusz2010	2086
221	hm947	2056
222	anbbang	2040
223	trexgb	2006
224	censorsheep	1924
225	SkateboardR6	1921
226	q_wq	1912
227	Bandito_Roamer	1874
228	titanlax	1872
229	emrekn	1867
230	Razzgriz	1848
231	Vetral1	1837
232	CharlieButt	1833
233	jacxhadow	1827
234	theonlymagikarp	1808
235	CyrusIsTired	1804
236	lotarp	1791
236	burbankbuilder28	1791
238	GravitySaint	1789
239	2blox	1777
240	_Nuf	1766
241	SquadMonster	1735
242	Nycteus_	1732
243	Myszoaz	1726
243	ThatMan_Dave	1726
245	HesDemonPants	1725
246	_Dean_123	1724
