rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126082
2	TheSecondLord	119905
3	joethahobo	93831
4	Spacewardharpy7	74611
5	gcaisawesome	73443
6	Ezekson	61997
7	EcksD	61213
8	Enderslayerxz3	54557
9	PigDab	51304
10	pintsizedrogue	46791
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38344
18	sebastiensaborio	37454
19	EMC_	36368
20	thewindmillman	36182
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29444
24	Werbe	29234
25	Snowflowe	28679
26	beeperbeeper5	28142
27	AssEatrAndLicker	27792
28	Natofthese	26946
29	NomadicRobin_	26608
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22624
34	Kakolbus	20094
35	Fullut	19281
36	Miko_Fullbuster	18426
37	Hyp3rion_	17780
38	m_be9	17266
39	claivin	16446
40	12Magner05	15747
41	SpaceGrenadier	15548
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12989
45	yulgur1	12673
46	Franco093	12419
47	Frozil12	11684
48	Deathkob	11521
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7478
72	Blackberry1310	7412
73	stavgod	7364
74	thescout7	7259
75	Mahoose	7235
76	Groovy_MoonBird	6999
77	picardred	6972
78	ssleepless	6945
79	Kubelz	6900
80	OtariCharlie	6860
81	Mewar	6774
82	Winklepicker279	6748
83	Quotary	6619
84	mwrty	6549
85	kekhon	6519
86	BumbleBeever	6400
87	Awyrlas	6381
88	Legendosh	6296
89	ROY4LE	6130
90	SvenskaHugo	6094
91	Freak_Genius	6058
92	Cocoamallows	6032
93	__Fanda__	5915
94	ImpavidArcher	5856
95	diamondgolem35	5849
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	CoffeeNoir	5507
100	El_Jalapeno	5505
101	FelixPSY375	5497
102	Xclax101	5471
103	MightyWertu	5262
104	fluddd	5245
105	stahouo	5217
106	PlzNoBM	5215
107	andy_rex	5150
108	ExtraDumb	5127
109	_Virify_	5122
110	Spenduh	5110
111	rarrq	5086
112	Rocco_Lane	4982
113	TheThomas69	4974
114	TechnoNinja64	4954
115	Bumpy419	4925
116	livingdaydreams	4836
117	Sky_light_KING	4753
118	surfinggiraffejp	4694
119	SuperPooch06	4657
120	Incinere	4623
121	SingedBread	4570
122	Hyugo	4566
123	Arceus1975	4555
124	HyperCave	4512
125	Chromary	4478
126	Inchef	4470
127	Zoeyfortnite	4391
128	RodSerlingCringe	4354
129	Jackattack53	4208
130	MangoTheFish	4180
131	I_Am_Mushkin	4173
132	Shogunite	4132
133	KG1999	4045
134	Inbefour	4043
135	Njensen7	4042
136	Merv__	3999
137	PortlyPete69	3914
138	wezzzi	3857
139	ProfessorBee	3820
140	Racengan	3806
141	Nicserso	3786
142	Sral7	3770
143	Dusk_95	3747
144	_Karmaa	3712
145	RobotMinion101	3680
146	Hermanni__	3676
147	Seyaboy	3645
148	NameGenerat0r	3603
149	h2p_emrld	3597
150	jnp_gaming	3555
151	FishyBoy3811	3516
152	BobDeBouwer1337	3515
153	Blu3beast	3504
154	MilleGrug	3483
155	Historical_Sand	3464
156	cedric72	3405
157	beeleg	3364
157	Steven1282598	3364
159	Euclidoris	3361
160	Iagoku	3342
161	DemTechAlpha	3313
162	AltnumberF4	3305
163	M_Patata	3282
164	Rumpletaezer	3264
165	MasterNueve	3218
166	KarlKaek	3217
167	chipklip	3213
168	XboxPanda	3137
169	soundad	3042
170	Airem_Core	3012
171	audiocracked	2984
172	YungWali	2974
173	SSytex_X	2969
174	awesomeoneme	2955
175	Soplight	2948
176	Hisiste	2938
177	AuroraValkyrie	2929
178	fred870d	2880
179	lcvezra	2865
180	heckface	2858
181	Jovaphobic	2816
182	NoChumpChange	2766
183	Tobinator_007	2736
184	Cyntrical	2708
185	Meatlaugh	2699
186	teslawolf38	2689
187	himak1	2628
188	Deodorante	2555
189	jushykins	2533
190	Barlycorn	2509
191	UrbanPlanner1978	2472
192	Kowcio_	2462
193	djancak	2461
194	MousePlays	2457
195	Yatitay	2454
196	JEWISHBadenBeele	2443
197	SammiWolfGirl	2395
198	gabriels543	2351
199	hcb238	2342
200	TooManyDuck	2340
201	MinttyFressh	2310
202	Kyrum2169	2306
203	lizardfightclub	2269
204	Comma__	2263
205	error10101	2248
206	r123moore	2227
207	Jiminie	2200
208	Rasmanden	2171
209	Leyna3	2139
210	EcksDofficial	2121
211	Nicky_H225	2102
212	Xovalt_	2100
213	CalebDHawk	2096
214	Kubeusz2010	2086
215	anbbang	2040
216	trexgb	2006
217	hm947	1974
218	HolyVenom	1928
219	censorsheep	1924
220	SkateboardR6	1921
221	CollinMH06	1912
222	q_wq	1911
223	Bandito_Roamer	1874
224	titanlax	1872
225	emrekn	1867
226	Razzgriz	1848
227	Vetral1	1837
228	CharlieButt	1833
229	jacxhadow	1827
230	theonlymagikarp	1808
231	Dan_Scha	1806
232	CyrusIsTired	1804
233	lotarp	1791
233	burbankbuilder28	1791
235	GravitySaint	1789
236	2blox	1777
237	_Nuf	1766
238	SquadMonster	1735
239	Nycteus_	1732
240	Myszoaz	1726
240	ThatMan_Dave	1726
242	HesDemonPants	1725
243	_Dean_123	1724
244	Fuhrer_Teemo	1687
245	TheTrueClipse	1673
246	paranoid_plant	1667
246	Gab4101	1667
248	Xalithia	1663
249	Akoot_	1647
250	xxPipperDipperxx	1627
251	DTwenty	1624
252	NLKBuilder	1612
253	Ssor69	1601
254	Gary_	1597
255	CrateOfBoxes	1582
256	Eraxa	1569
257	dudcreeper	1564
258	jcool7	1557
259	Omar_Alone	1555
260	RadarHz	1543
261	Dreamdbr14	1516
262	TheDankPlatypus	1514
262	FallenCorps	1514
264	monky_irl	1503
265	Quincannon	1494
266	Invisie	1482
267	_Yonk_	1477
268	SamZombie	1471
269	Typadopoulos	1462
270	WyngGoy	1461
271	mobunni	1424
272	Covalents	1422
273	6king6colt6	1403
274	_NieToksikpl_	1402
275	Wooptey	1389
276	Zaridey	1367
277	07shiny	1339
278	RedcatVII	1309
279	ShedJr_	1304
280	pixelviolin	1302
281	fffMike	1285
281	YoshikageBites	1285
283	Alexanderjac	1275
284	Strangemonkey71	1261
285	Rich_Kat	1250
286	Dogcorn69420	1234
287	Truckoss	1220
288	Scathra	1193
289	the__Reaper4999	1191
290	Kouridragon	1181
291	DC_XII	1177
292	Flores991	1170
293	_8man	1146
293	DarlaMeow	1146
295	FirsTimeGamingTV	1143
296	NormanFetus	1118
297	ImDisconnected_	1116
298	Darkgon	1103
299	egglapras	1099
300	ProfessorDiaper	1085
