rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	144611
2	lordpipe	128427
3	Yamdalorian	126141
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	66845
10	EcksD	64531
11	Enderxz3	58931
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47893
15	Manaateee	47415
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44531
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	Hyp3rion_	35849
27	beeperbeeper5	35653
28	Snowflowe	33897
29	Blaiku	33028
30	500am	28152
31	NatalieTW	27601
32	12Magner05	27587
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24526
39	PazinGaming	23663
40	Ryan_GEMS	23640
41	oscminus	22737
42	Smashic	19605
43	Fullut	19286
44	Jackattack53	18976
45	m_be9	17266
46	claivin	16446
47	mihimihimihi	15853
48	SpaceGrenadier	15548
49	Kowcio_	15166
50	diamondgolem35	15063
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	TheSandwhich_	14186
55	SvenskaHugo	14168
56	Hoid_the_Roamer	13839
57	k_ce	13026
58	yulgur1	12673
59	Njensen7	12574
60	Franco093	12419
61	Deathkob	12010
62	non089	11893
63	Frozil20	11866
64	j5ylim	11798
65	Nicserso	11350
66	TheBananaKat	10929
67	Lord_Jord	10596
68	elliebelle107	10575
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9223
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8259
89	MilleGrug	8225
90	Pumpkin_P_Patch	8151
91	Krowuss	8094
92	_TCARREIRA_	8017
93	sp00ky_ghost977	7986
94	Jonafrog99	7930
95	MyNameIsJobo	7656
96	T045RTY	7596
97	bigstankyy	7547
98	Blackberry1310	7414
99	stavgod	7364
100	Shortest_Man	7299
101	QuiCreans	7271
102	thescout7	7259
103	Marbz_	7012
104	Lez_	6997
105	picardred	6972
106	ssleepless	6945
107	Kubelz	6900
108	Legendosh	6856
109	Mewar	6774
110	Mr_Byzantine	6756
111	Winklepicker279	6748
112	ImpavidArcher	6747
113	fluddd	6669
114	Mattesco	6619
114	Quotary	6619
116	mwrty	6549
117	kekhon	6519
118	rarrq	6453
119	Jimb0nat0r	6443
120	BumbleBeever	6400
121	Awyrlas	6381
122	pretty_pink_reno	6238
123	ROY4LE	6130
124	PaperCanvas	6066
125	SpacesickPrism	6064
126	FreakGenius	6058
127	Cocoamallows	6032
128	__Fanda__	5915
129	the_fireminer	5800
130	pixelviolin	5795
131	Ryker	5756
132	Hiryu27	5726
133	Spenduh	5718
134	__tomato	5706
135	skitzxo	5657
136	Xclax101	5558
137	FelixPSY375	5535
138	CoffeeNoir	5507
139	El_Jalapeno	5505
140	Alteriity	5443
140	crashomon	5443
142	Merv__	5301
143	MightyWertu	5262
144	xzvu	5217
145	PlzNoBM	5215
146	andy_rex	5150
147	ExtraDumb	5127
147	U_Mos_	5127
149	_Virify_	5122
150	Inchef	5119
151	CollinMH06	5070
152	Jimi7hits	5057
153	Rocco_Lane	4983
154	TheThomas69	4974
155	TechnoNinja64	4954
156	Bumpy419	4925
157	Buuck_	4894
158	livingdaydreams	4836
159	corvidpartyfor6	4771
160	SuperPooch06	4757
161	IamCL4SSY	4753
162	Galactic_Badger	4731
163	Eczbek	4703
164	surfinggiraffejp	4694
165	Incinere	4623
166	_Mythic____	4578
167	Arceus1975	4573
168	SingedBread	4570
169	Hyugo	4566
170	q_wq	4526
171	HyperCave	4514
172	Chromary	4478
173	Racengan	4416
174	Zoeyfortnite	4391
175	Saucepeh	4354
176	I_Am_Mushkin	4283
177	Eczbox	4180
178	Shogunite	4132
179	Soplight	4105
180	Archsam	4059
181	groofles	4054
182	Inbefour	4043
183	RebytreGT	3971
184	PortlyPete69	3917
185	Druid95	3881
186	wezzzi	3857
187	ProfessorBee	3820
188	emreknugrlu	3819
189	hermmm_	3810
190	Sral7	3770
191	_Karmaa	3712
192	NameGenerat0r	3688
193	RobotMinion101	3680
194	Seyaboy	3645
195	gren_ben	3609
196	h2p_emrld	3597
197	jnp_gaming	3555
198	KarlKaek	3531
199	FishyBoy3811	3516
200	BobDeBouwer1337	3515
201	Gus2005	3505
202	Blu3beast	3504
203	hanaryheatwave	3475
204	Historical_Sand	3465
205	StinkyDiplomat	3409
206	teslawolf38	3407
207	cedric72	3405
208	Blazebit	3364
209	Euclidoris	3361
210	MinttyFressh	3343
211	Iagoku	3342
212	Touched_Bread	3322
213	DemTechAlpha	3313
214	AltnumberF4	3311
215	Huwulling	3305
216	M_Patata	3282
217	Rumpletaezer	3264
218	HolyVenom	3252
219	MasterNueve	3218
220	Tyrannosplart	3213
221	XboxPanda	3143
222	soundad	3051
223	Airem_Core	3012
224	audiocracked	2984
225	YungWali	2974
226	SSytex_X	2969
227	Lutres_	2956
228	MoistMicrowave	2955
229	Hisiste	2938
230	AuroraValkyrie	2929
231	F_Uhre	2880
232	tuckerdoodle	2878
233	miramyu	2865
234	heckface	2858
235	Jovaphobic	2816
236	NoChumpChange	2766
237	Tobinator_007	2736
238	Cyntrical	2708
239	Meatlaugh	2699
240	LeauVox4921	2679
241	himak1	2628
242	myaccountwasgone	2559
243	fw3xy74	2557
244	Deodorante	2555
245	Hahaa_0	2539
246	jushykins	2533
247	Barlycorn	2509
248	SammiWolfGirl	2487
249	Fuad_R	2476
250	UrbanPlanningEx	2472
251	djancak	2461
252	MousePlays	2457
253	Yatitay	2454
254	BadenStayFly	2443
255	_i_ERROR_i_	2435
256	Mr_Sun15	2391
257	Sleepy_Evelyn	2376
258	yheece	2351
259	xxPipperDipperxx	2346
260	hcb238	2343
261	TooManyDuck	2340
262	TheDankPlatypus	2332
263	hm947	2315
264	Kyrum2169	2306
265	lizardfightclub	2301
266	Comma__	2263
267	r123moore	2227
268	MAns_44	2225
269	Dan_Scha	2209
270	Nicky_H225	2201
271	wwwwinnebagoooo	2185
272	censorsheep	2182
273	Rasmanden	2171
274	Leyna3	2139
275	CalebDHawk	2101
276	CornOnTheCobalt	2100
277	FirsTimeGamingTV	2092
278	Kubeusz2010	2086
279	zToasty69z	2055
280	taengoos	2040
281	Secret_Canary	2016
282	trexgb	2006
283	GravitySaint	1998
284	SkateboardR6	1921
285	RoskobiOne	1905
286	Bandito_Roamer	1874
287	titanlax	1872
288	emrekn	1867
289	Razzgriz	1848
290	Akoot_	1845
291	MattieHD	1840
292	Vetral1	1837
293	CharlieButt	1833
294	jacxhadow	1827
295	2blox_	1818
296	catandmoose	1810
297	theonlymagikarp	1808
298	NLKBuilder	1805
299	cyrusisntgay	1804
300	lotarp	1793
