rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126454
2	TheSecondLord	122185
3	joethahobo	111335
4	Smoke____	110864
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	68065
8	EcksD	62612
9	pintsizedrogue	55144
10	Enderslayerxz3	55117
11	PigDab	51479
12	EMC_	50770
13	TheShyPig	45917
14	noam464	44905
15	PhantomsGhost_	44476
16	YungMaki	44098
17	Zythose	43074
18	thewindmillman	41308
19	Miko_Fullbuster	41304
20	Di_infiri	40200
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	34720
24	Blaiku	32898
25	Snowflowe	31588
26	beeperbeeper5	30843
27	Werbe	29251
28	Hyp3rion_	28484
29	fade_emerge78823	27147
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	22431
37	Segotep999	19502
38	Fullut	19281
39	12Magner05	18660
40	m_be9	17266
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14470
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil12	11685
50	alderban107	10565
51	Lord_Jord	10386
52	Skippeh	10085
53	LordSpeed37	10078
54	Jiminie	9824
55	set67	9782
56	ApophisNova	9761
56	MyNamaSheff	9761
58	Njensen7	9562
59	Swexti	9561
60	Maenara	9435
61	BlancoFlaco	9364
62	PlasticOtari	9342
63	SvenskaHugo	9317
64	eviltunix	9287
65	SaucyDark	9247
66	oxfordschool	9222
67	RebelAndroid	8769
68	Groundler	8743
69	vandmanden	8695
70	Onennon	8678
71	obzii	8594
72	Mahoose	8273
73	MilleGrug	8225
74	_TCARREIRA_	8017
75	sp00ky_ghost977	7954
76	MyNameIsJobo	7656
77	diamondgolem35	7602
78	bigstankyy	7547
79	T045RTY	7478
80	Blackberry1310	7414
81	stavgod	7364
82	thescout7	7259
83	Marbz_	7006
84	Groovy_MoonBird	6999
85	picardred	6972
86	ssleepless	6945
87	Kubelz	6900
88	Mewar	6774
89	Winklepicker279	6748
90	ImpavidArcher	6747
91	Legendosh	6710
92	fluddd	6669
93	Quotary	6619
94	mwrty	6549
95	kekhon	6519
96	BumbleBeever	6400
97	Awyrlas	6381
98	Jackattack53	6334
99	ROY4LE	6130
100	Freak_Genius	6058
101	Cocoamallows	6032
102	__Fanda__	5915
103	the_fireminer	5800
104	Ryker	5756
105	Hiryu27	5726
106	Spenduh	5710
107	__tomato	5706
108	Xclax101	5558
109	FelixPSY375	5535
110	CoffeeNoir	5507
111	El_Jalapeno	5505
112	Smashic	5283
113	MightyWertu	5262
114	stahouo	5217
115	PlzNoBM	5215
116	andy_rex	5150
117	ExtraDumb	5127
118	_Virify_	5122
119	Inchef	5119
120	rarrq	5086
121	CollinMH06	5070
122	Jimi7hits	5057
123	Rocco_Lane	4983
124	TheThomas69	4974
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4559
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	groofles	4054
145	KG1999	4045
146	Inbefour	4043
147	Soplight	4039
148	Merv__	3999
149	PortlyPete69	3917
150	Racengan	3909
