rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126455
2	Smoke____	125864
3	TheSecondLord	122266
4	joethahobo	111498
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	68065
8	EcksD	62612
9	Enderslayerxz3	55461
10	pintsizedrogue	55153
11	PigDab	51479
12	EMC_	50770
13	TheShyPig	45917
14	noam464	44905
15	PhantomsGhost_	44476
16	YungMaki	44119
17	Zythose	43074
18	thewindmillman	41308
19	Miko_Fullbuster	41304
20	Di_infiri	40200
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	34720
24	Snowflowe	32922
25	Blaiku	32898
26	beeperbeeper5	30953
27	Werbe	29251
28	Hyp3rion_	28486
29	fade_emerge78823	27147
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	22652
37	Segotep999	19761
38	Fullut	19281
39	12Magner05	19209
40	m_be9	17266
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14470
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil20	11866
50	diamondgolem35	11568
51	alderban107	10565
52	mihimihimihi	10442
53	Lord_Jord	10386
54	Skippeh	10085
55	LordSpeed37	10078
56	Jiminie	9848
57	set67	9782
58	ApophisNova	9761
58	MyNamaSheff	9761
60	Njensen7	9562
61	Swexti	9561
62	Maenara	9435
63	BlancoFlaco	9364
64	PlasticOtari	9342
65	SvenskaHugo	9326
66	eviltunix	9287
67	SaucyDark	9247
68	oxfordschool	9222
69	RebelAndroid	8769
70	Groundler	8743
71	vandmanden	8695
72	Onennon	8678
73	obzii	8594
74	Mahoose	8273
75	MilleGrug	8225
76	_TCARREIRA_	8017
77	sp00ky_ghost977	7954
78	MyNameIsJobo	7656
79	bigstankyy	7547
80	T045RTY	7478
81	Blackberry1310	7414
82	stavgod	7364
83	thescout7	7259
84	Marbz_	7006
85	Groovy_MoonBird	6999
86	picardred	6972
87	ssleepless	6945
88	Kubelz	6900
89	Mewar	6774
90	Winklepicker279	6748
91	ImpavidArcher	6747
92	Legendosh	6710
93	fluddd	6669
94	Quotary	6619
95	mwrty	6549
96	Jackattack53	6534
97	kekhon	6519
98	BumbleBeever	6400
99	Awyrlas	6381
100	ROY4LE	6130
101	Freak_Genius	6058
102	Cocoamallows	6032
103	__Fanda__	5915
104	the_fireminer	5800
105	Ryker	5756
106	Hiryu27	5726
107	Spenduh	5710
108	__tomato	5706
109	Xclax101	5558
110	FelixPSY375	5535
111	CoffeeNoir	5507
112	El_Jalapeno	5505
113	Smashic	5286
114	MightyWertu	5262
115	stahouo	5217
116	PlzNoBM	5215
117	andy_rex	5150
118	ExtraDumb	5127
119	_Virify_	5122
120	Inchef	5119
121	rarrq	5086
122	CollinMH06	5070
123	Jimi7hits	5057
124	Rocco_Lane	4983
125	TheThomas69	4974
126	TechnoNinja64	4954
127	Bumpy419	4925
128	livingdaydreams	4836
129	Sky_light_KING	4753
130	SuperPooch06	4717
131	surfinggiraffejp	4694
132	Incinere	4623
133	SingedBread	4570
134	Hyugo	4566
135	Arceus1975	4559
136	HyperCave	4514
137	SvenskaAlvar	4495
138	Chromary	4478
139	Eczbek	4395
140	Zoeyfortnite	4391
141	RodSerlingCringe	4354
142	MangoTheFish	4180
143	I_Am_Mushkin	4173
144	Shogunite	4132
145	KG1999	4088
146	groofles	4054
147	Inbefour	4043
148	Soplight	4040
149	Merv__	4003
150	PortlyPete69	3917
151	Racengan	3909
152	wezzzi	3857
153	ProfessorBee	3820
154	Hermanni__	3810
155	Nicserso	3786
156	Sral7	3770
157	lillips	3754
158	Dusk_95	3747
159	_Karmaa	3712
160	Rebytre	3688
161	RobotMinion101	3680
162	Seyaboy	3645
163	NameGenerat0r	3613
164	h2p_emrld	3597
165	jnp_gaming	3555
166	Alteriity	3523
167	FishyBoy3811	3516
168	BobDeBouwer1337	3515
169	Blu3beast	3504
170	Historical_Sand	3464
171	cedric72	3405
172	beeleg	3364
172	Steven1282598	3364
174	Euclidoris	3361
175	MinttyFressh	3343
176	Iagoku	3342
177	DemTechAlpha	3313
178	AltnumberF4	3311
179	M_Patata	3282
180	Rumpletaezer	3264
181	KarlKaek	3259
182	MasterNueve	3218
183	chipklip	3213
184	HolyVenom	3188
185	EngagedGrub41	3186
186	pixelviolin	3166
187	XboxPanda	3143
188	soundad	3051
189	Mattesco	3027
190	Airem_Core	3012
191	audiocracked	2984
192	Touched_Bread	2976
193	YungWali	2974
194	SSytex_X	2969
195	awesomeoneme	2955
196	Hisiste	2938
197	AuroraValkyrie	2929
198	corvidpartyfor6	2889
199	fred870d	2880
200	lcvezra	2865
201	heckface	2858
202	Jovaphobic	2816
202	teslawolf38	2816
204	NoChumpChange	2766
205	Tobinator_007	2736
206	Cyntrical	2708
207	Meatlaugh	2699
208	Kowcio_	2630
209	himak1	2628
210	non089	2573
211	StinkyDiplomat	2557
212	Deodorante	2555
213	jushykins	2533
214	Barlycorn	2509
215	UrbanPlanner1978	2472
216	Fuad_R	2470
217	djancak	2461
218	MousePlays	2457
219	Yatitay	2454
220	JEWISHBadenBeele	2443
221	SammiWolfGirl	2395
222	Lutres_Torane	2354
223	gabriels543	2351
224	hcb238	2343
225	TooManyDuck	2340
226	Kyrum2169	2306
227	lizardfightclub	2269
228	Comma__	2263
229	error10101	2248
230	fw3xywashere	2231
231	r123moore	2227
232	Dan_Scha	2209
233	Nicky_H225	2201
234	Rasmanden	2171
235	Leyna3	2139
236	q_wq	2133
237	EcksDofficial	2121
238	Xovalt_	2100
239	CalebDHawk	2097
240	FirsTimeGamingTV	2092
241	Kubeusz2010	2086
242	hm947	2056
243	ToastedGamingYT	2055
244	Huwulling	2052
245	anbbang	2040
246	TheDankPlatypus	2036
247	trexgb	2006
248	tuckerdoodle	1938
249	censorsheep	1924
250	SkateboardR6	1921
251	Bandito_Roamer	1874
252	titanlax	1872
253	emrekn	1867
254	Razzgriz	1848
255	Akoot_	1845
256	Vetral1	1837
257	CharlieButt	1833
258	jacxhadow	1827
259	2blox	1818
260	theonlymagikarp	1808
261	NLKBuilder	1805
262	CyrusIsTired	1804
263	lotarp	1791
263	burbankbuilder28	1791
265	GravitySaint	1789
266	xxPipperDipperxx	1787
267	_Nuf	1766
268	SquadMonster	1735
269	Nycteus_	1732
270	Myszoaz	1726
270	ThatMan_Dave	1726
272	HesDemonPants	1725
273	_Dean_123	1724
274	AuroraSkies	1716
275	Fuhrer_Teemo	1687
276	TheTrueClipse	1673
277	paranoid_plant	1667
277	Gab4101	1667
279	Xalithia	1663
280	LeauVox4921	1654
281	DTwenty	1624
282	Ssor69	1601
283	Gary_	1597
284	CrateOfBoxes	1594
285	RoBe__	1585
286	iSammael	1576
287	Eraxa	1569
288	dudcreeper	1564
289	jcool7	1557
290	Omar_Alone	1555
291	RadarHz	1548
292	Dreamdbr14	1516
293	FallenCorps	1514
294	monky_irl	1503
295	Quincannon	1494
296	Invisie	1482
297	_Yonk_	1477
298	SamZombie	1471
299	Typadopoulos	1462
300	WyngGoy	1461
