rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	122107
3	joethahobo	103785
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	66898
7	EcksD	62412
8	Enderslayerxz3	54851
9	pintsizedrogue	53300
10	PigDab	51479
11	EMC_	47196
12	TheShyPig	45917
13	noam464	44752
14	PhantomsGhost_	44476
15	YungMaki	43951
16	Zythose	43074
17	Di_infiri	40200
18	HellsSponge	39408
19	thewindmillman	38823
20	Steelynan	37454
21	Miko_Fullbuster	36090
22	EveryonesUncle	34720
23	Blaiku	32898
24	Smoke____	32613
25	beeperbeeper5	30430
26	Werbe	29251
27	Snowflowe	28679
28	Menthas	26975
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	Hyp3rion_	24441
33	eitanzaki	24420
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18660
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	Segotep999	15379
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	13522
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	Lord_Jord	10386
51	Skippeh	10085
52	LordSpeed37	10078
53	set67	9782
54	ApophisNova	9761
54	MyNamaSheff	9761
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	SvenskaHugo	9308
60	eviltunix	9287
61	SaucyDark	9247
62	oxfordschool	9222
63	PlasticOtari	8963
64	Groundler	8743
65	RebelAndroid	8701
66	vandmanden	8695
67	Onennon	8678
68	obzii	8594
69	MilleGrug	8225
70	Jiminie	8052
71	_TCARREIRA_	8017
72	sp00ky_ghost977	7954
73	MyNameIsJobo	7656
74	bigstankyy	7547
75	T045RTY	7478
76	Blackberry1310	7412
77	stavgod	7364
78	Mahoose	7281
79	thescout7	7259
80	Groovy_MoonBird	6999
81	picardred	6972
82	ssleepless	6945
83	Kubelz	6900
84	Marbz_	6848
85	Mewar	6774
86	Winklepicker279	6748
87	Legendosh	6710
88	fluddd	6669
89	Quotary	6619
90	mwrty	6549
91	kekhon	6519
92	BumbleBeever	6400
93	Awyrlas	6381
94	ROY4LE	6130
95	Freak_Genius	6058
96	Cocoamallows	6032
97	diamondgolem35	5950
98	__Fanda__	5915
99	ImpavidArcher	5856
100	the_fireminer	5800
101	Ryker	5756
102	Hiryu27	5726
103	__tomato	5706
104	Jackattack53	5608
105	FelixPSY375	5535
106	CoffeeNoir	5507
107	El_Jalapeno	5505
108	Xclax101	5471
109	MightyWertu	5262
110	stahouo	5217
111	PlzNoBM	5215
112	andy_rex	5150
113	ExtraDumb	5127
114	_Virify_	5122
115	Inchef	5114
116	Spenduh	5111
117	rarrq	5086
118	CollinMH06	5070
119	Njensen7	4995
120	Rocco_Lane	4982
121	TheThomas69	4974
122	TechnoNinja64	4954
123	Bumpy419	4925
124	livingdaydreams	4836
125	Sky_light_KING	4753
126	surfinggiraffejp	4694
127	SuperPooch06	4657
128	Incinere	4623
129	SingedBread	4570
130	Hyugo	4566
131	Arceus1975	4555
132	HyperCave	4514
133	SvenskaAlvar	4495
