rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127383
2	AdmiralSmoke	126132
3	TheSecondLord	123141
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	62211
10	Enderxz3	55962
11	EMC_	52867
12	PigDab	51579
13	YungMaki	48213
14	Manaateee	46499
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32600
28	Hyp3rion_	31746
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	12Magner05	27480
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	eitanzaki	24523
38	Ryan_GEMS	23640
39	Kakolbus	22949
40	Fullut	19281
41	Smashic	18738
42	m_be9	17266
43	oscminus	16446
43	claivin	16446
45	mihimihimihi	15853
46	SpaceGrenadier	15548
47	diamondgolem35	15063
48	Skylord_Luke	14525
49	MirielThePastor	14186
50	Hoid_the_Roamer	13839
51	luseis	13010
52	yulgur1	12673
53	Franco093	12419
54	Apollo_993	12051
55	Deathkob	12010
56	non089	11893
57	Frozil20	11866
58	Lord_Jord	10592
59	alderban107	10565
60	Skippeh	10085
61	LordSpeed37	10078
62	Nicserso	9942
63	set67	9782
64	ApophisNova	9765
65	MyNamaSheff	9761
66	Njensen7	9562
67	Swexti	9561
68	Maenara	9435
69	SvenskaHugo	9375
70	BlancoFlaco	9364
71	PlasticOtari	9342
72	eviltunix	9287
73	SaucyDark	9247
74	ConnorDanky_	9222
75	RebelAndroid	8769
76	Groundler	8743
77	vandmanden	8695
78	Onennon	8678
79	obzii	8594
80	EngagedGrub41	8538
81	Mahoose	8509
82	MilleGrug	8225
83	_TCARREIRA_	8017
84	sp00ky_ghost977	7986
85	Jackattack53	7976
86	MyNameIsJobo	7656
87	T045RTY	7596
88	bigstankyy	7547
89	Blackberry1310	7414
90	stavgod	7364
91	thescout7	7259
92	SvenskaAlvar	7184
93	Kowcio_	7024
94	Marbz_	7006
95	Groovy_MoonBird	6999
96	picardred	6972
97	ssleepless	6945
98	Kubelz	6900
99	Mewar	6774
100	Legendosh	6756
101	Winklepicker279	6748
102	ImpavidArcher	6747
103	fluddd	6669
104	Quotary	6619
105	mwrty	6549
106	kekhon	6519
107	BumbleBeever	6400
108	Awyrlas	6381
109	ROY4LE	6130
110	FreakGenius	6058
111	Cocoamallows	6032
112	__Fanda__	5915
113	the_fireminer	5800
114	Ryker	5756
115	Hiryu27	5726
116	Spenduh	5710
117	__tomato	5706
118	SpacesickPrism	5648
119	Xclax101	5558
120	FelixPSY375	5535
121	Lez_	5520
122	CoffeeNoir	5507
123	El_Jalapeno	5505
124	MightyWertu	5262
125	PazinGaming	5243
126	xzvu	5217
127	PlzNoBM	5215
128	andy_rex	5150
129	ExtraDumb	5127
130	_Virify_	5122
131	Inchef	5119
132	rarrq	5086
133	CollinMH06	5070
134	Jimi7hits	5057
135	Rocco_Lane	4983
136	Alteriity	4974
136	TheThomas69	4974
138	TechnoNinja64	4954
139	Bumpy419	4925
140	livingdaydreams	4836
141	SuperPooch06	4757
142	IamCL4SSY	4753
143	surfinggiraffejp	4694
144	Incinere	4623
145	SingedBread	4570
146	Hyugo	4566
147	Arceus1975	4559
148	q_wq	4526
149	HyperCave	4514
150	Chromary	4478
151	Eczbek	4422
152	Zoeyfortnite	4391
153	SaintJosie	4354
154	Mattesco	4340
155	I_Am_Mushkin	4283
156	_Mythic____	4195
157	Eczbox	4180
158	Jonafrog99	4146
159	Shogunite	4132
160	groofles	4054
161	Inbefour	4043
162	Soplight	4040
163	Merv__	4019
164	pixelviolin	3941
165	PortlyPete69	3917
166	Racengan	3909
167	Druid95	3881
168	Rebytre	3876
169	wezzzi	3857
170	ProfessorBee	3820
171	Hermanni__	3810
172	Sral7	3770
173	lillips	3754
174	corvidpartyfor6	3725
175	_Karmaa	3712
176	RobotMinion101	3680
177	NameGenerat0r	3667
178	Seyaboy	3645
179	h2p_emrld	3597
180	jnp_gaming	3555
181	k_ce	3523
182	FishyBoy3811	3516
183	BobDeBouwer1337	3515
184	Blu3beast	3504
185	Historical_Sand	3465
186	StinkyDiplomat	3409
187	teslawolf38	3407
188	cedric72	3405
189	Blazebit	3364
189	Steve897	3364
191	Euclidoris	3361
192	MinttyFressh	3343
193	Iagoku	3342
194	DemTechAlpha	3313
195	AltnumberF4	3311
196	M_Patata	3282
197	Rumpletaezer	3264
198	KarlKaek	3259
199	MasterNueve	3218
200	Tyrannosplart	3213
201	HolyVenom	3201
202	XboxPanda	3143
203	Jimb0nat0r	3141
204	soundad	3051
205	Airem_Core	3012
206	audiocracked	2984
207	Touched_Bread	2976
208	YungWali	2974
209	SSytex_X	2969
210	Lutres_	2956
211	MoistMicrowave	2955
212	Hisiste	2938
213	AuroraValkyrie	2929
214	Huwulling	2920
215	F_Uhre	2880
216	lcvezra	2865
217	heckface	2858
218	Jovaphobic	2816
219	NoChumpChange	2766
220	Tobinator_007	2736
221	Cyntrical	2708
222	Meatlaugh	2699
223	LeauVox4921	2679
224	Krowuss	2676
225	himak1	2628
226	Deodorante	2555
227	fw3xy74	2543
228	jushykins	2533
229	Barlycorn	2509
230	SammiWolfGirl	2487
231	UrbanPlanningEx	2472
232	Fuad_R	2470
233	djancak	2461
234	MousePlays	2457
235	Yatitay	2454
236	Badenbeele	2443
237	_i_ERROR_i_	2409
238	yheece	2351
239	xxPipperDipperxx	2346
240	hcb238	2343
241	TooManyDuck	2340
242	TheDankPlatypus	2332
243	Mr_Byzantine	2313
244	Kyrum2169	2306
245	lizardfightclub	2301
246	Comma__	2263
247	gren_ben	2248
248	r123moore	2227
249	Dan_Scha	2209
250	Nicky_H225	2201
251	censorsheep	2182
252	Rasmanden	2171
253	hanaryheatwave	2153
254	Leyna3	2139
255	xolstoi	2121
256	CalebDHawk	2101
257	CornOnTheCobalt	2100
258	FirsTimeGamingTV	2092
259	Kubeusz2010	2086
260	hm947	2056
261	zToasty69z	2055
262	anbbang	2040
263	MAns_44	2023
264	trexgb	2006
265	tuckerdoodle	1941
266	SkateboardR6	1921
267	Bandito_Roamer	1874
268	titanlax	1872
269	emrekn	1867
270	Razzgriz	1848
271	Akoot_	1845
272	Vetral1	1837
273	CharlieButt	1833
274	jacxhadow	1827
275	2blox_	1818
276	theonlymagikarp	1808
277	NLKBuilder	1805
278	_lildarki3	1804
279	lotarp	1793
280	GravitySaint	1792
281	burbankbuilder28	1791
282	_Nuf	1766
