rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128394
2	AdmiralSmoke	126141
3	TheSecondLord	123143
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	74871
8	EMC_	66448
9	EcksD	64531
10	pintsizedrogue	62555
11	Enderxz3	56411
12	PigDab	51676
13	YungMaki	48283
14	Manaateee	47415
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41922
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37464
24	EveryonesUncle	35273
25	Snowflowe	33897
26	beeperbeeper5	33741
27	Hyp3rion_	33291
28	Blaiku	32898
29	Werbe	29251
30	500am	28152
31	12Magner05	27586
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24746
38	eitanzaki	24523
39	Ryan_GEMS	23640
40	PazinGaming	21433
41	Fullut	19283
42	Smashic	18739
43	m_be9	17266
44	oscminus	16456
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	Skylord_Luke	14525
50	luseis	14269
51	MirielThePastor	14186
52	Hoid_the_Roamer	13839
53	Apollo_993	13135
54	yulgur1	12673
55	Franco093	12419
56	Deathkob	12010
57	non089	11893
58	Frozil20	11866
59	Nicserso	11350
60	TheBananaKat	10883
61	Lord_Jord	10592
62	alderban107	10575
63	PlasticOtari	10157
64	Skippeh	10085
65	LordSpeed37	10078
66	set67	9782
67	ApophisNova	9765
68	MyNamaSheff	9761
69	Njensen7	9562
70	Swexti	9561
71	Maenara	9435
72	SvenskaHugo	9375
73	BlancoFlaco	9364
74	eviltunix	9287
75	SaucyDark	9247
76	ConnorDanky_	9222
77	Kowcio_	8774
78	RebelAndroid	8769
79	Groundler	8743
80	vandmanden	8695
81	Onennon	8678
82	obzii	8594
83	EngagedGrub41	8538
84	Mahoose	8509
85	Jackattack53	8457
86	MilleGrug	8225
87	_TCARREIRA_	8017
88	sp00ky_ghost977	7986
89	Jonafrog99	7930
90	MyNameIsJobo	7656
91	T045RTY	7596
92	bigstankyy	7547
93	Blackberry1310	7414
94	stavgod	7364
95	SvenskaAlvar	7299
96	thescout7	7259
97	Marbz_	7012
98	Groovy_MoonBird	7006
99	picardred	6972
100	ssleepless	6945
101	Kubelz	6900
102	Mewar	6774
103	Legendosh	6756
104	Winklepicker279	6748
105	ImpavidArcher	6747
106	fluddd	6669
107	Quotary	6619
108	mwrty	6549
109	kekhon	6519
110	BumbleBeever	6400
111	Awyrlas	6381
112	ROY4LE	6130
113	FreakGenius	6058
114	Cocoamallows	6032
115	__Fanda__	5915
116	SpacesickPrism	5898
117	k_ce	5875
118	the_fireminer	5800
119	Ryker	5756
120	Hiryu27	5726
121	Spenduh	5712
122	__tomato	5706
123	Lez_	5563
124	Xclax101	5558
125	FelixPSY375	5535
