rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	121963
3	joethahobo	99281
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54851
9	pintsizedrogue	52522
10	PigDab	51479
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38854
19	thewindmillman	38762
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	32606
24	Miko_Fullbuster	32122
25	beeperbeeper5	30350
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26951
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Hyp3rion_	24132
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18660
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	13323
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	SvenskaHugo	9308
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	PlasticOtari	8963
63	Groundler	8743
64	RebelAndroid	8701
65	vandmanden	8695
66	Onennon	8678
67	obzii	8594
68	Segotep999	8392
69	MilleGrug	8225
70	_TCARREIRA_	8017
71	sp00ky_ghost977	7954
72	MyNameIsJobo	7656
73	bigstankyy	7547
74	T045RTY	7478
75	Blackberry1310	7412
76	stavgod	7364
77	Jiminie	7355
78	Mahoose	7281
79	thescout7	7259
80	Groovy_MoonBird	6999
81	picardred	6972
82	ssleepless	6945
83	Kubelz	6900
84	Mewar	6774
85	Winklepicker279	6748
86	Legendosh	6710
87	fluddd	6668
88	Quotary	6619
89	mwrty	6549
90	kekhon	6519
91	BumbleBeever	6400
92	Awyrlas	6381
93	ROY4LE	6130
94	Freak_Genius	6058
95	Cocoamallows	6032
96	diamondgolem35	5950
97	__Fanda__	5915
98	ImpavidArcher	5856
99	the_fireminer	5800
100	Ryker	5756
101	Hiryu27	5726
102	__tomato	5706
103	FelixPSY375	5535
104	CoffeeNoir	5507
105	El_Jalapeno	5505
106	Xclax101	5471
107	MightyWertu	5262
108	stahouo	5217
109	PlzNoBM	5215
110	andy_rex	5150
111	ExtraDumb	5127
112	_Virify_	5122
113	Inchef	5114
114	Spenduh	5111
115	rarrq	5086
116	CollinMH06	5070
117	Rocco_Lane	4982
118	TheThomas69	4974
119	TechnoNinja64	4954
120	Bumpy419	4925
121	Jackattack53	4874
122	livingdaydreams	4836
123	Sky_light_KING	4753
124	surfinggiraffejp	4694
125	SuperPooch06	4657
126	Incinere	4623
127	SingedBread	4570
128	Hyugo	4566
129	Arceus1975	4555
130	HyperCave	4514
131	SvenskaAlvar	4495
132	Chromary	4478
133	Eczbek	4395
134	Zoeyfortnite	4391
135	RodSerlingCringe	4354
136	MangoTheFish	4180
137	I_Am_Mushkin	4173
138	Shogunite	4132
139	KG1999	4045
140	Inbefour	4043
141	Njensen7	4042
142	Merv__	3999
143	PortlyPete69	3914
144	wezzzi	3857
145	ProfessorBee	3820
146	Racengan	3806
147	Nicserso	3786
148	Sral7	3770
149	Dusk_95	3747
150	_Karmaa	3712
151	RobotMinion101	3680
151	Hermanni__	3680
153	Seyaboy	3645
154	Jimi7hits	3627
155	NameGenerat0r	3603
156	h2p_emrld	3597
157	jnp_gaming	3555
158	FishyBoy3811	3516
159	BobDeBouwer1337	3515
160	Blu3beast	3504
161	Historical_Sand	3464
162	cedric72	3405
163	beeleg	3364
163	Steven1282598	3364
165	Euclidoris	3361
166	MinttyFressh	3343
167	Iagoku	3342
168	DemTechAlpha	3313
169	AltnumberF4	3311
170	M_Patata	3282
171	Rumpletaezer	3264
172	Soplight	3262
173	KarlKaek	3259
174	MasterNueve	3218
175	chipklip	3213
176	HolyVenom	3188
177	pixelviolin	3166
178	XboxPanda	3137
179	soundad	3042
180	Airem_Core	3012
181	audiocracked	2984
182	YungWali	2974
183	SSytex_X	2969
184	awesomeoneme	2955
185	Hisiste	2938
186	AuroraValkyrie	2929
187	fred870d	2880
188	lcvezra	2865
189	heckface	2858
190	Jovaphobic	2816
191	NoChumpChange	2766
192	Tobinator_007	2736
193	teslawolf38	2733
194	Cyntrical	2708
195	Meatlaugh	2699
196	himak1	2628
197	Deodorante	2555
198	jushykins	2533
199	Barlycorn	2509
200	UrbanPlanner1978	2472
201	Kowcio_	2462
202	djancak	2461
203	MousePlays	2457
204	Yatitay	2454
205	JEWISHBadenBeele	2443
206	SammiWolfGirl	2395
207	Rebytre	2394
208	Lutres_Torane	2354
209	gabriels543	2351
210	hcb238	2343
211	TooManyDuck	2340
212	Kyrum2169	2306
213	Mattesco	2279
214	lizardfightclub	2269
215	Comma__	2263
216	error10101	2248
217	r123moore	2227
218	Dan_Scha	2209
219	Rasmanden	2171
220	Leyna3	2139
221	EcksDofficial	2121
222	Smashic	2109
223	Nicky_H225	2103
224	Xovalt_	2100
225	CalebDHawk	2097
226	FirsTimeGamingTV	2092
227	Kubeusz2010	2086
228	hm947	2056
229	anbbang	2040
230	trexgb	2006
231	censorsheep	1924
232	SkateboardR6	1921
233	q_wq	1912
234	Bandito_Roamer	1874
235	titanlax	1872
236	emrekn	1867
237	Razzgriz	1848
238	Vetral1	1837
239	CharlieButt	1833
240	jacxhadow	1827
241	2blox	1817
242	theonlymagikarp	1808
243	CyrusIsTired	1804
244	lotarp	1791
244	burbankbuilder28	1791
246	GravitySaint	1789
247	_Nuf	1766
248	SquadMonster	1735
249	Nycteus_	1732
250	Myszoaz	1726
250	ThatMan_Dave	1726
252	HesDemonPants	1725
253	_Dean_123	1724
254	fw3xywashere	1717
255	AuroraSkies	1716
256	Fuhrer_Teemo	1687
257	TheTrueClipse	1673
258	paranoid_plant	1667
258	Gab4101	1667
260	Xalithia	1663
261	Akoot_	1647
262	TheDankPlatypus	1638
263	xxPipperDipperxx	1632
264	DTwenty	1624
265	NLKBuilder	1612
266	Ssor69	1601
267	Gary_	1597
268	CrateOfBoxes	1594
269	RoBe__	1585
270	Eraxa	1569
271	dudcreeper	1564
272	jcool7	1557
273	Omar_Alone	1555
274	RadarHz	1548
275	ToastedGamingYT	1528
276	Dreamdbr14	1516
277	FallenCorps	1514
278	monky_irl	1503
279	Quincannon	1494
280	Invisie	1482
281	_Yonk_	1477
282	SamZombie	1471
283	Typadopoulos	1462
284	WyngGoy	1461
285	mobunni	1426
286	Covalents	1422
287	6king6colt6	1403
288	_NieToksikpl_	1402
289	Wooptey	1390
290	Zaridey	1367
291	07shiny	1339
292	RedcatVII	1309
293	ShedJr_	1304
294	fffMike	1285
294	YoshikageBites	1285
296	Alexanderjac	1275
297	Strangemonkey71	1261
298	Rich_Kat	1250
299	Dogcorn69420	1234
300	Truckoss	1220
