rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	121611
3	joethahobo	99243
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54851
9	PigDab	51479
10	pintsizedrogue	51389
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38851
19	thewindmillman	38758
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	32605
24	beeperbeeper5	30280
25	Miko_Fullbuster	30007
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Dedalus36	23640
34	Hyp3rion_	22550
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18369
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	Groundler	8743
62	RebelAndroid	8701
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	SvenskaHugo	8360
67	MilleGrug	8225
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	Mahoose	7281
76	thescout7	7259
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Segotep999	6787
82	Mewar	6774
83	Winklepicker279	6748
84	Legendosh	6710
85	fluddd	6668
86	Quotary	6619
87	mwrty	6549
88	kekhon	6519
89	BumbleBeever	6400
90	Awyrlas	6381
91	ROY4LE	6130
92	Freak_Genius	6058
93	Cocoamallows	6032
94	diamondgolem35	5950
95	__Fanda__	5915
96	ImpavidArcher	5856
97	the_fireminer	5800
98	Ryker	5756
99	Hiryu27	5726
100	__tomato	5706
101	FelixPSY375	5535
102	CoffeeNoir	5507
103	El_Jalapeno	5505
104	Jiminie	5492
105	Xclax101	5471
106	MightyWertu	5262
107	stahouo	5217
108	PlzNoBM	5215
109	andy_rex	5150
110	ExtraDumb	5127
111	_Virify_	5122
112	Inchef	5114
113	Spenduh	5111
114	rarrq	5086
115	CollinMH06	5070
116	Rocco_Lane	4982
117	TheThomas69	4974
118	TechnoNinja64	4954
119	Bumpy419	4925
120	Jackattack53	4837
121	livingdaydreams	4836
122	Sky_light_KING	4753
123	Marbz_	4695
124	surfinggiraffejp	4694
125	SuperPooch06	4657
126	Incinere	4623
127	SingedBread	4570
128	Hyugo	4566
129	Arceus1975	4555
130	HyperCave	4514
131	Chromary	4478
132	Zoeyfortnite	4391
133	RodSerlingCringe	4354
134	MangoTheFish	4180
135	I_Am_Mushkin	4173
136	Shogunite	4132
137	KG1999	4045
138	Inbefour	4043
139	Njensen7	4042
140	Merv__	3999
141	PortlyPete69	3914
142	wezzzi	3857
143	ProfessorBee	3820
144	Racengan	3806
145	Nicserso	3786
146	Sral7	3770
147	Dusk_95	3747
148	_Karmaa	3712
149	RobotMinion101	3680
149	Hermanni__	3680
151	Seyaboy	3645
152	NameGenerat0r	3603
153	h2p_emrld	3597
154	jnp_gaming	3555
155	FishyBoy3811	3516
156	BobDeBouwer1337	3515
157	Blu3beast	3504
158	Historical_Sand	3464
159	cedric72	3405
160	beeleg	3364
160	Steven1282598	3364
162	Euclidoris	3361
163	Iagoku	3342
164	DemTechAlpha	3313
165	AltnumberF4	3311
166	M_Patata	3282
167	Rumpletaezer	3264
168	Soplight	3262
169	KarlKaek	3259
170	MasterNueve	3218
171	chipklip	3213
172	MinttyFressh	3195
173	HolyVenom	3188
174	pixelviolin	3166
175	XboxPanda	3137
176	soundad	3042
177	Airem_Core	3012
178	audiocracked	2984
179	YungWali	2974
180	SSytex_X	2969
181	awesomeoneme	2955
182	Hisiste	2938
183	AuroraValkyrie	2929
184	fred870d	2880
185	lcvezra	2865
186	heckface	2858
187	Jovaphobic	2816
188	NoChumpChange	2766
189	Tobinator_007	2736
190	teslawolf38	2733
191	Cyntrical	2708
192	Meatlaugh	2699
193	himak1	2628
194	Deodorante	2555
195	jushykins	2533
196	Barlycorn	2509
