rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	126024
3	TheSecondLord	122914
4	joethahobo	112548
5	gcaisawesome	78077
6	Spacewardharpy7	77671
7	Ezekson	74870
8	EcksD	63640
9	pintsizedrogue	59812
10	Enderxz3	55818
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44944
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	Iamthejo	41304
20	Di_infiri	40620
21	HellsSponge	39408
22	Steelynan	37459
23	EveryonesUncle	35273
24	Snowflowe	33897
25	Blaiku	32898
26	beeperbeeper5	32223
27	Hyp3rion_	29613
28	Werbe	29251
29	fade_emerge78823	27147
30	NatalieTW	27074
31	NomadicRobin_	26876
32	500am	26765
33	Cowison	25233
34	12Magner05	24789
35	eitanzaki	24523
36	Esme_1	23640
37	RoofTyler	23174
38	RealGroot	23049
39	Kakolbus	22797
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	Skylord_Luke	14470
46	diamondgolem35	14189
47	MirielThePastor	14186
48	Hoid_the_Roamer	13839
49	yulgur1	12673
50	Franco093	12419
51	Deathkob	12010
52	Frozil20	11866
53	luseis	11626
54	alderban107	10565
55	Lord_Jord	10391
56	Skippeh	10085
57	LordSpeed37	10078
58	set67	9782
59	ApophisNova	9761
59	MyNamaSheff	9761
61	Njensen7	9562
62	Swexti	9561
63	Maenara	9435
64	non089	9401
65	BlancoFlaco	9364
66	PlasticOtari	9342
67	SvenskaHugo	9326
68	eviltunix	9287
69	SaucyDark	9247
70	ConnorDanky_	9222
71	RebelAndroid	8769
72	Groundler	8743
73	vandmanden	8695
74	Onennon	8678
75	obzii	8594
76	EngagedGrub41	8538
77	Mahoose	8382
78	MilleGrug	8225
79	_TCARREIRA_	8017
80	sp00ky_ghost977	7954
81	MyNameIsJobo	7656
82	bigstankyy	7547
83	T045RTY	7478
84	Blackberry1310	7414
85	stavgod	7364
86	thescout7	7259
87	Jackattack53	7012
88	Marbz_	7006
89	Groovy_MoonBird	6999
90	picardred	6972
91	ssleepless	6945
92	Kubelz	6900
93	Mewar	6774
94	Legendosh	6756
95	Winklepicker279	6748
96	ImpavidArcher	6747
97	fluddd	6669
98	Quotary	6619
99	mwrty	6549
100	kekhon	6519
101	BumbleBeever	6400
102	Awyrlas	6381
103	ROY4LE	6130
104	FreakGenius	6058
105	Cocoamallows	6032
106	__Fanda__	5915
107	the_fireminer	5800
108	Ryker	5756
109	Hiryu27	5726
110	gusstationwerker	5710
111	__tomato	5706
112	Xclax101	5558
113	FelixPSY375	5535
114	CoffeeNoir	5507
115	El_Jalapeno	5505
116	Kowcio_	5347
117	Smashic	5286
118	MightyWertu	5262
119	xzvu	5217
120	PlzNoBM	5215
121	andy_rex	5150
122	ExtraDumb	5127
123	_Virify_	5122
124	Inchef	5119
125	rarrq	5086
126	CollinMH06	5070
127	Jimi7hits	5057
128	Rocco_Lane	4983
129	TheThomas69	4974
130	TechnoNinja64	4954
131	Bumpy419	4925
132	livingdaydreams	4836
133	Apollo_993	4773
134	SuperPooch06	4757
135	IamCL4SSY	4753
136	surfinggiraffejp	4694
137	Incinere	4623
138	SingedBread	4570
139	Hyugo	4566
140	Arceus1975	4559
141	HyperCave	4514
142	SvenskaAlvar	4495
143	Chromary	4478
144	Eczbek	4422
145	Zoeyfortnite	4391
146	SaintJosie	4354
147	MangoTheFish	4180
148	I_Am_Mushkin	4173
149	Jonafrog99	4146
150	Shogunite	4132
151	Mythic1130	4092
152	groofles	4054
153	Inbefour	4043
154	Soplight	4040
155	Merv__	4019
156	Mattesco	3961
157	PortlyPete69	3917
158	Racengan	3909
159	wezzzi	3857
160	ProfessorBee	3820
161	Hermanni__	3810
162	Nicserso	3786
163	Sral7	3770
164	lillips	3754
165	Dusk_95	3747
166	_Karmaa	3712
167	Rebytre	3688
168	RobotMinion101	3680
169	Seyaboy	3645
170	NameGenerat0r	3613
171	h2p_emrld	3597
172	jnp_gaming	3555
173	Alteriity	3531
174	FishyBoy3811	3516
175	BobDeBouwer1337	3515
176	Blu3beast	3504
177	Historical_Sand	3464
178	teslawolf38	3407
179	cedric72	3405
180	Blazebit	3364
180	GoofySilly	3364
182	Euclidoris	3361
183	MinttyFressh	3343
184	Iagoku	3342
185	DemTechAlpha	3313
186	AltnumberF4	3311
187	M_Patata	3282
188	Rumpletaezer	3264
189	KarlKaek	3259
190	corvidpartyfor6	3253
191	MasterNueve	3218
192	Tyrannosplart	3213
193	ZA07	3188
194	pixelviolin	3180
195	XboxPanda	3143
196	soundad	3051
197	Airem_Core	3012
198	audiocracked	2984
199	Touched_Bread	2976
200	YungWali	2974
201	SSytex_X	2969
202	ThiccExotic	2955
203	Hisiste	2938
204	AuroraValkyrie	2929
205	F_Uhre	2880
206	lcvezra	2865
207	heckface	2858
208	Jovaphobic	2816
209	Lez_	2766
209	NoChumpChange	2766
211	Tobinator_007	2736
212	Cyntrical	2708
213	Meatlaugh	2699
214	himak1	2628
215	StinkyDiplomat	2557
216	Deodorante	2555
217	fw3xywashere	2543
218	jushykins	2533
219	Barlycorn	2509
220	UrbanPlanningEx	2472
221	Fuad_R	2470
222	djancak	2461
223	MousePlays	2457
224	Yatitay	2454
225	CadenSteele	2443
225	Huwulling	2443
227	SammiWolfGirl	2401
228	Lutres_Torane	2354
229	gabriels543	2351
230	hcb238	2343
231	TooManyDuck	2340
232	Kyrum2169	2306
233	lizardfightclub	2269
234	Comma__	2263
235	gren_ben	2248
236	r123moore	2227
237	Dan_Scha	2209
238	Nicky_H225	2201
239	TheDankPlatypus	2172
240	Rasmanden	2171
241	Leyna3	2139
242	q_wq	2133
243	xolstoi	2121
244	CornOnTheCobalt	2100
245	CalebDHawk	2097
246	FirsTimeGamingTV	2092
247	Kubeusz2010	2086
248	hm947	2056
249	zToasty69z	2055
250	anbbang	2040
251	trexgb	2006
252	xxPipperDipperxx	1952
253	tuckerdoodle	1941
254	censorsheep	1924
255	SkateboardR6	1921
256	Bandito_Roamer	1874
257	titanlax	1872
258	emrekn	1867
259	Razzgriz	1848
260	Akoot_	1845
261	Vetral1	1837
262	CharlieButt	1833
263	jacxhadow	1827
264	2bolx_	1818
265	theonlymagikarp	1808
266	NLKBuilder	1805
267	CyrusIsTired	1804
268	lotarp	1791
268	burbankbuilder28	1791
270	GravitySaint	1789
271	_Nuf	1766
272	binman420	1743
273	SquadMonster	1735
274	Nycteus_	1732
275	Myszoaz	1726
275	ThatMan_Dave	1726
277	HesDemonPants	1725
278	_Dean_123	1724
279	AuroraSkies	1716
280	Fuhrer_Teemo	1687
281	TheTrueClipse	1673
282	paranoid_plant	1667
282	Gab4101	1667
284	Xalithia	1663
285	LeauVox4921	1654
286	DTwenty	1624
287	Jimb0nat0r	1614
288	Mr_Byzantine	1613
289	Ssor69	1601
290	gary_	1597
291	CrateOfBoxes	1594
292	RoBe__	1585
293	iSammael	1576
294	wwwwinnebagoooo	1570
295	Eraxa	1569
296	dudcreeper	1564
297	jcool7	1557
298	Majonezzon	1555
299	RadarHz	1548
300	00000000-0000-0000-0009-01ff0c3e5e4f	1546
