rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145723
2	lordpipe	128440
3	Yamdalorian	126869
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75604
9	pintsizedrogue	66928
10	EcksD	64553
11	Enderxz3	59043
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47978
15	Manaateee	47555
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44654
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	beeperbeeper5	36441
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28694
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22737
43	Smashic	19869
44	Fullut	19286
45	m_be9	17266
46	claivin	16446
47	mihimihimihi	15853
48	SpaceGrenadier	15548
49	Kowcio_	15190
50	diamondgolem35	15070
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	SvenskaHugo	14350
55	k_ce	14297
56	TheSandwhich_	14186
57	Hoid_the_Roamer	14097
58	yulgur1	12673
59	Njensen7	12574
60	Franco093	12419
61	pretty_pink_reno	12328
62	Deathkob	12010
63	non089	11893
64	Frozil20	11866
65	j5ylim	11821
66	Alteriity	11765
67	Nicserso	11350
68	TheBananaKat	10929
69	Lord_Jord	10596
70	elliebelle107	10575
71	royal_2	10472
72	PlasticOtari	10157
73	Skippeh	10085
74	LordSpeed37	10078
75	set67	9782
76	ApophisNova	9765
77	MyNamaSheff	9761
78	Krowuss	9654
79	Swexti	9561
80	Maenara	9435
81	BlancoFlaco	9364
82	eviltunix	9287
83	SaucyDark	9247
84	ConnorDanky_	9223
85	Galactic_Badger	9150
86	Mattesco	8979
87	RebelAndroid	8819
