rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128395
2	AdmiralSmoke	126141
3	TheSecondLord	123419
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78779
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	65298
10	EcksD	64531
11	Enderxz3	58713
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47859
15	Manaateee	47415
16	noam464	46312
17	TheShyPig	45917
18	PhantomsGhost_	44476
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37699
25	EveryonesUncle	37140
26	beeperbeeper5	35239
27	Hyp3rion_	34067
28	Snowflowe	33897
29	Blaiku	32900
30	500am	28152
31	NatalieTW	27601
32	12Magner05	27586
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24526
39	PazinGaming	23640
39	Ryan_GEMS	23640
41	oscminus	22737
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	luseis	14974
50	Jackattack53	14827
51	Kowcio_	14650
52	Apollo_993	14643
53	Skylord_Luke	14525
54	MirielThePastor	14186
55	SvenskaHugo	14168
56	Hoid_the_Roamer	13839
57	yulgur1	12673
58	Njensen7	12574
59	Franco093	12419
60	Deathkob	12010
61	non089	11893
62	Frozil20	11866
63	k_ce	11357
64	Nicserso	11350
65	TheBananaKat	10929
66	j5ylim	10921
67	Lord_Jord	10592
68	alderban107	10575
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9222
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8247
89	MilleGrug	8225
90	_TCARREIRA_	8017
91	sp00ky_ghost977	7986
92	Jonafrog99	7930
93	MyNameIsJobo	7656
94	T045RTY	7596
95	bigstankyy	7547
96	Blackberry1310	7414
97	stavgod	7364
98	SvenskaAlvar	7299
99	thescout7	7259
100	Marbz_	7012
101	picardred	6972
102	ssleepless	6945
103	Kubelz	6900
104	Legendosh	6856
105	Mewar	6774
106	Winklepicker279	6748
107	ImpavidArcher	6747
108	fluddd	6669
109	Quotary	6619
110	mwrty	6549
111	kekhon	6519
112	rarrq	6453
113	BumbleBeever	6400
114	Awyrlas	6381
115	Jimb0nat0r	6309
116	Lez_	6285
117	ROY4LE	6130
118	FreakGenius	6058
119	Cocoamallows	6032
120	PaperCanvas	6023
121	Mr_Byzantine	5966
122	__Fanda__	5915
123	SpacesickPrism	5913
124	the_fireminer	5800
125	Ryker	5756
126	Hiryu27	5726
127	Spenduh	5718
128	__tomato	5706
129	pixelviolin	5623
130	Mattesco	5580
131	Xclax101	5558
132	FelixPSY375	5535
132	xolstoi	5535
134	CoffeeNoir	5507
135	El_Jalapeno	5505
136	Alteriity	5299
137	MightyWertu	5262
138	xzvu	5217
139	PlzNoBM	5215
140	andy_rex	5150
141	ExtraDumb	5127
142	_Virify_	5122
143	Inchef	5119
144	CollinMH06	5070
145	Jimi7hits	5057
146	Rocco_Lane	4983
147	TheThomas69	4974
148	TechnoNinja64	4954
149	Bumpy419	4925
150	livingdaydreams	4836
151	corvidpartyfor6	4771
152	SuperPooch06	4757
153	IamCL4SSY	4753
154	surfinggiraffejp	4694
155	Incinere	4623
156	_Mythic____	4578
157	UMosDiesIrae	4577
158	Arceus1975	4573
159	SingedBread	4570
160	Hyugo	4566
161	q_wq	4526
162	HyperCave	4514
163	Chromary	4478
164	Eczbek	4428
165	Racengan	4416
166	Zoeyfortnite	4391
167	Saucepeh	4354
168	I_Am_Mushkin	4283
169	Eczbox	4180
170	Shogunite	4132
171	Soplight	4105
172	Archsam	4059
173	groofles	4054
174	Inbefour	4043
175	Merv__	4029
176	Krowuss	3993
177	Rebytre	3971
178	PortlyPete69	3917
179	Druid95	3881
180	wezzzi	3857
181	ProfessorBee	3820
182	lillips	3819
183	Hermanni__	3810
184	Sral7	3770
185	_Karmaa	3712
