rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145723
2	lordpipe	128438
3	Yamdalorian	126171
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75495
9	pintsizedrogue	66866
10	EcksD	64553
11	Enderxz3	58940
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47893
15	Manaateee	47555
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44654
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	beeperbeeper5	36441
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28551
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22737
43	Smashic	19869
44	Fullut	19286
45	m_be9	17266
46	claivin	16446
47	mihimihimihi	15853
48	SpaceGrenadier	15548
49	Kowcio_	15190
50	diamondgolem35	15070
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	SvenskaHugo	14350
55	TheSandwhich_	14186
56	Hoid_the_Roamer	13839
57	k_ce	13713
58	yulgur1	12673
59	Njensen7	12574
60	Franco093	12419
61	pretty_pink_reno	12197
62	Deathkob	12010
63	non089	11893
64	Frozil20	11866
65	j5ylim	11798
66	Alteriity	11765
67	Nicserso	11350
68	TheBananaKat	10929
69	Lord_Jord	10596
70	elliebelle107	10575
71	PlasticOtari	10157
72	Skippeh	10085
73	LordSpeed37	10078
74	set67	9782
75	ApophisNova	9765
76	MyNamaSheff	9761
77	Krowuss	9654
78	Swexti	9561
79	Maenara	9435
80	BlancoFlaco	9364
81	eviltunix	9287
82	SaucyDark	9247
83	ConnorDanky_	9223
84	Mattesco	8979
85	Galactic_Badger	8947
86	RebelAndroid	8819
87	Groundler	8743
88	vandmanden	8695
89	Onennon	8678
90	obzii	8594
91	EngagedGrub41	8538
92	Mahoose	8510
93	Groovy_MoonBird	8259
94	MilleGrug	8225
95	Pumpkin_P_Patch	8182
96	_TCARREIRA_	8017
97	sp00ky_ghost977	7986
98	Jonafrog99	7930
99	Mr_Byzantine	7749
100	MyNameIsJobo	7656
101	T045RTY	7596
102	bigstankyy	7547
103	Blackberry1310	7414
104	stavgod	7364
105	Shortest_Man	7299
106	QuiCreans	7271
107	thescout7	7259
108	Lez_	7090
109	Marbz_	7012
110	picardred	6972
111	ssleepless	6945
112	Kubelz	6900
113	Legendosh	6856
114	Mewar	6774
115	Winklepicker279	6748
116	ImpavidArcher	6747
117	Buuck_	6740
118	fluddd	6669
119	Quotary	6619
120	mwrty	6549
121	kekhon	6519
122	rarrq	6453
123	Jimb0nat0r	6443
124	BumbleBeever	6400
125	Awyrlas	6381
126	SpacesickPrism	6150
127	ROY4LE	6130
128	PaperCanvas	6066
129	FreakGenius	6058
130	Cocoamallows	6032
131	__Fanda__	5915
132	skitzxo	5873
133	pixelviolin	5802
134	the_fireminer	5800
135	Ryker	5756
136	Hiryu27	5726
137	Spenduh	5719
138	__tomato	5706
139	U_Mos_	5633
140	crashomon	5575
141	Xclax101	5558
142	FelixPSY375	5535
143	CoffeeNoir	5507
144	El_Jalapeno	5505
145	Merv__	5301
146	MightyWertu	5262
147	xzvu	5217
148	PlzNoBM	5215
149	andy_rex	5150
150	ExtraDumb	5127
151	_Virify_	5122
152	Inchef	5119
153	CollinMH06	5070
154	Jimi7hits	5057
155	Rocco_Lane	4983
156	TheThomas69	4974
157	TechnoNinja64	4954
158	Bumpy419	4925
159	livingdaydreams	4836
160	corvidpartyfor6	4771
161	SuperPooch06	4757
162	IamCL4SSY	4753
163	Eczbek	4703
164	surfinggiraffejp	4694
165	Incinere	4623
166	_Mythic____	4578
167	Arceus1975	4573
168	SingedBread	4570
169	Hyugo	4566
170	q_wq	4526
171	HyperCave	4514
172	Chromary	4478
173	Racengan	4416
174	Zoeyfortnite	4391
175	Saucepeh	4354
176	I_Am_Mushkin	4283
177	Eczbox	4180
178	Shogunite	4132
179	Soplight	4105
180	Archsam	4059
181	groofles	4054
182	Inbefour	4043
183	hanaryheatwave	4001
184	RebytreGT	3971
185	PortlyPete69	3917
186	Druid95	3881
187	wezzzi	3857
188	ProfessorBee	3820
189	emreknugrlu	3819
190	hermmm_	3810
191	Sral7	3770
192	_Karmaa	3712
193	KarlKaek	3698
194	NameGenerat0r	3688
195	RobotMinion101	3680
196	Seyaboy	3645
197	MattieHD	3637
198	gren_ben	3609
199	h2p_emrld	3597
200	jnp_gaming	3555
201	FishyBoy3811	3516
202	BobDeBouwer1337	3515
203	Gus2005	3505
204	Blu3beast	3504
205	Historical_Sand	3465
206	Huwulling	3409
206	StinkyDiplomat	3409
208	teslawolf38	3407
209	cedric72	3405
210	Blazebit	3364
211	Euclidoris	3361
212	MinttyFressh	3343
213	Iagoku	3342
214	Touched_Bread	3322
215	DemTechAlpha	3313
216	AltnumberF4	3311
217	M_Patata	3282
218	Rumpletaezer	3264
219	HolyVenom	3252
220	MasterNueve	3218
221	Tyrannosplart	3213
222	XboxPanda	3143
223	soundad	3051
224	Airem_Core	3012
225	audiocracked	2984
226	YungWali	2974
227	SSytex_X	2969
228	Lutres_	2956
229	MoistMicrowave	2955
230	Hisiste	2938
231	AuroraValkyrie	2929
232	F_Uhre	2880
233	tuckerdoodle	2878
234	miramyu	2865
235	heckface	2858
236	Jovaphobic	2816
237	NoChumpChange	2766
238	Tobinator_007	2736
239	Cyntrical	2708
240	Meatlaugh	2699
241	LeauVox4921	2679
242	myaccountwasgone	2665
243	himak1	2628
244	fw3xy74	2557
245	Deodorante	2555
246	Hahaa_0	2539
247	jushykins	2533
248	Barlycorn	2509
249	Mr_Sun15	2508
250	SammiWolfGirl	2487
251	Fuad_R	2476
252	UrbanPlanningEx	2472
253	djancak	2461
254	MousePlays	2457
255	Yatitay	2454
256	BadenStayFly	2443
257	_i_ERROR_i_	2435
258	Sleepy_Evelyn	2376
259	DairyNickel756	2371
260	yheece	2351
261	xxPipperDipperxx	2346
262	hcb238	2343
263	TooManyDuck	2340
264	TheDankPlatypus	2332
265	hm947	2315
266	Kyrum2169	2306
267	lizardfightclub	2301
268	wwwwinnebagoooo	2293
269	Comma__	2263
270	MAns_44	2238
271	ECstardust	2227
271	r123moore	2227
273	Dan_Scha	2209
274	Nicky_H225	2201
275	censorsheep	2182
276	Rasmanden	2171
277	Leyna3	2139
278	XxCookiequeenxX	2134
279	CalebDHawk	2101
280	CornOnTheCobalt	2100
281	FirsTimeGamingTV	2092
282	Kubeusz2010	2086
283	zToasty69z	2055
284	taengoos	2040
285	Secret_Canary	2016
286	trexgb	2006
287	GravitySaint	1998
288	SkateboardR6	1921
289	RoskobiOne	1905
290	Bandito_Roamer	1874
291	titanlax	1872
292	emrekn	1867
293	fragrantmonke444	1864
294	Razzgriz	1848
295	Akoot_	1845
296	Vetral1	1837
297	CharlieButt	1833
298	jacxhadow	1827
299	2blox_	1818
300	catandmoose	1810
