rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145782
2	lordpipe	128441
3	Yamdalorian	127075
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75604
9	pintsizedrogue	66928
10	EcksD	64553
11	Enderxz3	59043
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47978
15	Manaateee	47555
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44654
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	beeperbeeper5	36441
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28694
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22737
43	Smashic	19869
44	Fullut	19286
45	m_be9	17266
46	claivin	16446
47	Kowcio_	15944
48	mihimihimihi	15853
49	SpaceGrenadier	15548
50	diamondgolem35	15070
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	SvenskaHugo	14350
55	k_ce	14308
56	TheSandwhich_	14186
57	Hoid_the_Roamer	14097
58	yulgur1	12673
59	Njensen7	12574
60	Franco093	12419
61	pretty_pink_reno	12393
62	Deathkob	12010
63	non089	11893
64	Frozil20	11866
65	j5ylim	11821
66	Alteriity	11765
67	Nicserso	11350
68	TheBananaKat	10929
69	Lord_Jord	10596
70	elliebelle107	10575
71	royal_2	10472
72	PlasticOtari	10157
73	Skippeh	10085
74	LordSpeed37	10078
75	set67	9782
76	ApophisNova	9765
77	MyNamaSheff	9761
78	Galactic_Badger	9754
79	Krowuss	9654
80	Swexti	9561
81	Maenara	9435
82	BlancoFlaco	9364
83	eviltunix	9287
84	SaucyDark	9247
85	ConnorDanky_	9223
86	Mattesco	8979
87	RebelAndroid	8819
88	Groundler	8743
89	vandmanden	8695
90	Onennon	8678
91	theonlymagikarp	8624
92	obzii	8594
93	EngagedGrub41	8538
94	Mahoose	8510
95	Pumpkin_P_Patch	8476
96	Groovy_MoonBird	8259
97	MilleGrug	8225
98	Mr_Byzantine	8081
99	_TCARREIRA_	8017
100	sp00ky_ghost977	7986
101	Jonafrog99	7930
102	MyNameIsJobo	7656
103	T045RTY	7596
104	bigstankyy	7547
105	Blackberry1310	7414
106	crashomon	7384
107	stavgod	7364
108	Shortest_Man	7299
109	QuiCreans	7271
110	thescout7	7259
111	Lez_	7090
112	Marbz_	7012
113	picardred	6972
114	Buuck_	6969
115	ssleepless	6945
116	Kubelz	6900
117	Legendosh	6856
118	Mewar	6774
119	Winklepicker279	6748
120	ImpavidArcher	6747
121	fluddd	6669
122	Quotary	6619
123	mwrty	6549
124	kekhon	6519
125	rarrq	6453
126	Jimb0nat0r	6443
127	BumbleBeever	6400
128	Awyrlas	6381
129	SpacesickPrism	6150
130	ROY4LE	6130
131	skitzxo	6114
132	PaperCanvas	6066
133	pixelviolin	6062
134	FreakGenius	6058
135	Cocoamallows	6032
136	__Fanda__	5915
137	the_fireminer	5800
138	Ryker	5756
139	Hiryu27	5726
140	Spenduh	5719
141	__tomato	5706
142	U_Mos_	5633
143	Xclax101	5558
144	FelixPSY375	5535
145	CoffeeNoir	5507
146	El_Jalapeno	5505
147	Merv__	5301
148	MightyWertu	5262
149	xzvu	5217
150	PlzNoBM	5215
151	andy_rex	5150
152	ExtraDumb	5127
153	_Virify_	5122
154	Inchef	5119
155	CollinMH06	5070
156	Jimi7hits	5057
157	Rocco_Lane	4983
158	TheThomas69	4974
159	TechnoNinja64	4954
160	Bumpy419	4925
161	livingdaydreams	4836
162	corvidpartyfor6	4771
163	SuperPooch06	4757
164	IamCL4SSY	4753
165	Eczbek	4703
166	surfinggiraffejp	4694
167	Incinere	4623
168	_Mythic____	4578
169	Arceus1975	4573
170	SingedBread	4570
171	Hyugo	4566
172	q_wq	4526
173	HyperCave	4514
174	Chromary	4478
175	shineh10	4456
176	Racengan	4416
177	Zoeyfortnite	4391
178	Saucepeh	4354
179	Cache3	4315
180	I_Am_Mushkin	4283
181	Eczbox	4180
182	Shogunite	4132
183	Soplight	4105
184	Archsam	4059
185	groofles	4054
186	Inbefour	4043
187	hanaryheatwave	4001
188	RebytreGT	3971
189	PortlyPete69	3917
190	Druid95	3881
191	wezzzi	3857
192	KarlKaek	3829
193	ProfessorBee	3820
194	emreknugrlu	3819
