rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126124
2	TheSecondLord	121073
3	joethahobo	94371
4	Spacewardharpy7	77316
5	gcaisawesome	73894
6	Ezekson	62003
7	EcksD	61216
8	Enderslayerxz3	54732
9	PigDab	51479
10	pintsizedrogue	47804
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43950
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	sebastiensaborio	37454
19	EMC_	36448
20	thewindmillman	36183
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	30157
24	Werbe	29234
25	Snowflowe	28679
26	beeperbeeper5	28483
27	AssEatrAndLicker	27792
28	Natofthese	26946
29	NomadicRobin_	26875
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22732
34	Hyp3rion_	20961
35	Miko_Fullbuster	20284
36	Kakolbus	20094
37	Fullut	19281
38	m_be9	17266
39	claivin	16446
40	12Magner05	15747
41	SpaceGrenadier	15548
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12989
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	Lord_Jord	10215
51	LordSpeed37	10078
52	Skippeh	10070
53	ApophisNova	9761
53	MyNamaSheff	9761
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	MilleGrug	8225
67	RebelAndroid	8172
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	thescout7	7259
76	Mahoose	7235
77	PlasticOtari	7212
78	Groovy_MoonBird	6999
79	picardred	6972
80	ssleepless	6945
81	Kubelz	6900
82	Mewar	6774
83	Winklepicker279	6748
84	Quotary	6619
