rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126331
2	TheSecondLord	121611
3	joethahobo	99109
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54847
9	PigDab	51479
10	pintsizedrogue	50462
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38810
19	thewindmillman	38563
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	31490
24	beeperbeeper5	30275
25	Miko_Fullbuster	29267
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Dedalus36	23640
34	Hyp3rion_	22471
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18365
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	Groundler	8743
62	RebelAndroid	8701
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	MilleGrug	8225
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7478
72	Blackberry1310	7412
73	stavgod	7364
74	Mahoose	7281
75	thescout7	7259
76	Groovy_MoonBird	6999
77	picardred	6972
78	ssleepless	6945
79	Kubelz	6900
80	Mewar	6774
81	SvenskaHugo	6752
82	Winklepicker279	6748
83	Legendosh	6710
84	fluddd	6668
85	Quotary	6619
86	mwrty	6549
87	kekhon	6519
88	BumbleBeever	6400
89	Awyrlas	6381
90	ROY4LE	6130
91	Freak_Genius	6058
92	Cocoamallows	6032
93	diamondgolem35	5950
94	__Fanda__	5915
95	ImpavidArcher	5856
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	FelixPSY375	5535
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	Jiminie	5492
103	Xclax101	5471
104	Ryker	5465
105	MightyWertu	5262
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Inchef	5114
112	Spenduh	5111
113	rarrq	5086
114	CollinMH06	5070
115	Rocco_Lane	4982
116	TheThomas69	4974
117	TechnoNinja64	4954
118	Bumpy419	4925
119	Jackattack53	4837
120	livingdaydreams	4836
121	Sky_light_KING	4753
122	surfinggiraffejp	4694
123	SuperPooch06	4657
124	Incinere	4623
125	SingedBread	4570
126	Hyugo	4566
127	Arceus1975	4555
128	HyperCave	4514
129	Chromary	4478
130	Zoeyfortnite	4391
131	RodSerlingCringe	4354
132	Marbz_	4252
133	MangoTheFish	4180
134	I_Am_Mushkin	4173
135	Shogunite	4132
136	KG1999	4045
137	Inbefour	4043
138	Njensen7	4042
139	Merv__	3999
140	PortlyPete69	3914
141	wezzzi	3857
142	ProfessorBee	3820
143	Racengan	3806
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
148	Hermanni__	3680
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3262
168	KarlKaek	3259
169	MasterNueve	3218
170	chipklip	3213
171	MinttyFressh	3195
172	HolyVenom	3188
173	pixelviolin	3166
174	XboxPanda	3137
175	soundad	3042
176	Airem_Core	3012
177	audiocracked	2984
178	YungWali	2974
179	SSytex_X	2969
180	awesomeoneme	2955
181	Hisiste	2938
182	AuroraValkyrie	2929
183	fred870d	2880
184	lcvezra	2865
185	heckface	2858
186	Jovaphobic	2816
187	NoChumpChange	2766
188	Tobinator_007	2736
189	teslawolf38	2733
190	Cyntrical	2708
191	Meatlaugh	2699
192	himak1	2628
193	Deodorante	2555
194	jushykins	2533
195	Barlycorn	2509
196	UrbanPlanner1978	2472
197	Kowcio_	2462
198	djancak	2461
199	MousePlays	2457
200	Yatitay	2454
201	JEWISHBadenBeele	2443
202	Segotep999	2401
203	SammiWolfGirl	2395
204	Lutres_Torane	2354
205	gabriels543	2351
206	hcb238	2343
207	TooManyDuck	2340
208	Kyrum2169	2306
209	lizardfightclub	2269
210	Comma__	2263
211	error10101	2248
212	r123moore	2227
213	Dan_Scha	2209
214	Mattesco	2193
215	Rasmanden	2171
216	Leyna3	2139
217	EcksDofficial	2121
218	Nicky_H225	2103
219	Xovalt_	2100
220	CalebDHawk	2097
221	FirsTimeGamingTV	2092
222	Kubeusz2010	2086
223	hm947	2056
224	anbbang	2040
225	trexgb	2006
226	censorsheep	1924
227	SkateboardR6	1921
228	q_wq	1912
229	Bandito_Roamer	1874
230	titanlax	1872
231	emrekn	1867
232	Razzgriz	1848
233	Vetral1	1837
234	CharlieButt	1833
235	jacxhadow	1827
236	theonlymagikarp	1808
237	CyrusIsTired	1804
238	lotarp	1791
238	burbankbuilder28	1791
240	GravitySaint	1789
241	2blox	1777
242	_Nuf	1766
243	SquadMonster	1735
244	Nycteus_	1732
245	Myszoaz	1726
245	ThatMan_Dave	1726
247	HesDemonPants	1725
248	_Dean_123	1724
249	AuroraSkies	1716
250	Fuhrer_Teemo	1687
251	TheTrueClipse	1673
252	paranoid_plant	1667
252	Gab4101	1667
254	Xalithia	1663
255	Akoot_	1647
256	TheDankPlatypus	1638
257	xxPipperDipperxx	1632
258	DTwenty	1624
259	NLKBuilder	1612
260	Ssor69	1601
261	Gary_	1597
262	CrateOfBoxes	1594
263	RoBe__	1585
264	Eraxa	1569
265	dudcreeper	1564
266	jcool7	1557
267	Omar_Alone	1555
268	RadarHz	1548
269	Dreamdbr14	1516
270	FallenCorps	1514
271	monky_irl	1503
272	Quincannon	1494
273	Invisie	1482
274	_Yonk_	1477
275	SamZombie	1471
276	Typadopoulos	1462
277	WyngGoy	1461
278	mobunni	1426
279	Covalents	1422
280	6king6colt6	1403
281	_NieToksikpl_	1402
282	Wooptey	1390
283	Zaridey	1367
284	07shiny	1339
285	RedcatVII	1309
286	ShedJr_	1304
287	fffMike	1285
287	YoshikageBites	1285
289	Alexanderjac	1275
290	Strangemonkey71	1261
291	Rich_Kat	1250
292	Dogcorn69420	1234
293	Truckoss	1220
294	Scathra	1193
295	the__Reaper4999	1191
296	Kouridragon	1181
297	DC_XII	1177
298	Flores991	1170
299	RoskobiOne	1165
300	_8man	1146
