rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128385
2	AdmiralSmoke	126141
3	TheSecondLord	123143
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	74871
8	EcksD	64531
9	pintsizedrogue	62334
10	EMC_	60955
11	Enderxz3	56369
12	PigDab	51668
13	YungMaki	48283
14	Manaateee	47415
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41922
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Hyp3rion_	33290
27	beeperbeeper5	33280
28	Blaiku	32898
29	Werbe	29251
30	500am	28152
31	12Magner05	27586
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24746
38	eitanzaki	24523
39	Ryan_GEMS	23640
40	Fullut	19281
41	Smashic	18739
42	PazinGaming	18701
43	m_be9	17266
44	oscminus	16446
44	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	Skylord_Luke	14525
50	MirielThePastor	14186
51	luseis	14056
52	Hoid_the_Roamer	13839
53	Apollo_993	12992
54	yulgur1	12673
55	Franco093	12419
56	Deathkob	12010
57	non089	11893
58	Frozil20	11866
59	Nicserso	11350
60	TheBananaKat	10883
61	Lord_Jord	10592
62	alderban107	10575
63	PlasticOtari	10150
64	Skippeh	10085
65	LordSpeed37	10078
66	set67	9782
67	ApophisNova	9765
68	MyNamaSheff	9761
69	Njensen7	9562
70	Swexti	9561
71	Maenara	9435
72	SvenskaHugo	9375
73	BlancoFlaco	9364
74	eviltunix	9287
75	SaucyDark	9247
76	ConnorDanky_	9222
77	RebelAndroid	8769
78	Groundler	8743
79	vandmanden	8695
80	Onennon	8678
81	obzii	8594
82	EngagedGrub41	8538
83	Mahoose	8509
84	Jackattack53	8457
85	MilleGrug	8225
86	Kowcio_	8113
87	_TCARREIRA_	8017
88	sp00ky_ghost977	7986
89	Jonafrog99	7930
90	MyNameIsJobo	7656
91	T045RTY	7596
92	bigstankyy	7547
93	Blackberry1310	7414
94	stavgod	7364
95	SvenskaAlvar	7299
