rank	username	minecraft:mined/minecraft:mud_brick_slab
1	MineMaster0012	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	78
5	Roenfire	58
6	Archsam	33
7	MadmanRaven	28
8	Steelynan	26
9	Iamthejo	21
10	j5ylim	20
11	oscminus	16
12	Hyp3rion_	13
13	Secret_Canary	9
13	thewindmillman	9
15	Enderxz3	8
16	pintsizedrogue	7
16	Lez_	7
16	pixelviolin	7
19	Mr_Byzantine	5
19	Apollo_993	5
19	Kowcio_	5
22	Hahaa_0	4
22	Soplight	4
22	Legendosh	4
25	k_ce	3
25	_Huge_Male_	3
25	Jackattack53	3
25	Mattesco	3
29	jessewegottacook	2
29	_Mythic____	2
31	PazinGaming	1
31	KarlKaek	1
31	Huwulling	1
31	TheSecondLord	1
31	Smashic	1
31	GooseWithin	1
31	luseis	1
31	Jimb0nat0r	1
