rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Pumpkin_P_Patch	293
2	12Magner05	189
3	Manaateee	124
4	EMC_	78
5	k_ce	63
6	Roenfire	58
7	Lez_	38
8	Archsam	33
9	TheWickedBird	29
10	Steelynan	26
11	Iamthejo	21
12	j5ylim	20
12	Juansinmiedo18	20
14	oscminus	16
15	Hyp3rion_	13
16	Secret_Canary	9
16	thewindmillman	9
18	Mr_Byzantine	8
18	Enderxz3	8
20	pintsizedrogue	7
20	pixelviolin	7
22	Apollo_993	5
22	Kowcio_	5
24	Hahaa_0	4
24	Soplight	4
24	Legendosh	4
27	_Huge_Male_	3
27	Fullbit_	3
27	Jackattack53	3
27	Mattesco	3
31	Merv__	2
31	skroobiez	2
31	_Mythic____	2
34	PazinGaming	1
34	KarlKaek	1
34	Huwulling	1
34	TheSecondLord	1
34	Smashic	1
34	GooseWithin	1
34	luseis	1
34	MAns_44	1
34	Jimb0nat0r	1
