rank	username	minecraft:mined/minecraft:mud_brick_slab
1	MineMaster0012	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	39
5	Archsam	33
6	Steelynan	26
7	Iamthejo	21
8	j5ylim	19
9	oscminus	16
10	Hyp3rion_	13
11	thewindmillman	9
12	Enderxz3	8
13	pintsizedrogue	7
13	Lez_	7
13	pixelviolin	7
16	Mr_Byzantine	5
16	Apollo_993	5
16	Kowcio_	5
19	Soplight	4
20	_Huge_Male_	3
20	Jackattack53	3
20	Mattesco	3
23	jessewegottacook	2
24	k_ce	1
24	PazinGaming	1
24	Huwulling	1
24	TheSecondLord	1
24	Smashic	1
24	GooseWithin	1
24	luseis	1
24	Jimb0nat0r	1
