rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Pumpkin_P_Patch	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	78
5	k_ce	63
6	Roenfire	58
7	Lez_	38
8	Archsam	33
9	TheWickedBird	29
10	Steelynan	26
11	Iamthejo	21
12	j5ylim	20
13	oscminus	16
14	Hyp3rion_	13
15	Secret_Canary	9
15	thewindmillman	9
17	Enderxz3	8
18	pintsizedrogue	7
18	pixelviolin	7
20	Mr_Byzantine	5
20	Apollo_993	5
20	Kowcio_	5
23	Hahaa_0	4
23	Soplight	4
23	Legendosh	4
26	_Huge_Male_	3
26	Jackattack53	3
26	Mattesco	3
29	Merv__	2
29	skroobiez	2
29	_Mythic____	2
32	PazinGaming	1
32	KarlKaek	1
32	Huwulling	1
32	TheSecondLord	1
32	Smashic	1
32	GooseWithin	1
32	luseis	1
32	MAns_44	1
32	Jimb0nat0r	1
