rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Mr_Byzantine	1242
2	Pumpkin_P_Patch	319
3	12Magner05	189
4	Manaateee	124
5	Soplight	91
6	k_ce	86
7	EMC_	78
8	wwwwinnebagoooo	73
9	Roenfire	58
10	Lez_	38
11	Archsam	33
12	TheWickedBird	32
13	Steelynan	26
14	KamFurnace	25
15	Merv__	24
16	Iamthejo	21
17	j5ylim	20
17	_witch_craft_	20
17	Juansinmiedo18	20
20	thewindmillman	17
21	oscminus	16
22	Yamdalorian	14
23	Hyp3rion_	13
24	Kowcio_	12
25	Secret_Canary	9
26	Enderxz3	8
27	pintsizedrogue	7
27	pixelviolin	7
29	Apollo_993	5
29	Aakvaa	5
31	ECstardust	4
31	Hahaa_0	4
31	Legendosh	4
34	_Huge_Male_	3
34	Fullbit_	3
34	Jackattack53	3
34	Mattesco	3
34	CacheOut	3
39	skroobiez	2
39	_Mythic____	2
41	PazinGaming	1
41	Caribouse	1
41	MyMawgDonaldsGon	1
41	Huwulling	1
41	TheSecondLord	1
41	knarian	1
41	craaaash	1
41	GooseWithin	1
41	luseis	1
41	MAns_44	1
41	Jimb0nat0r	1
