rank	username	minecraft:mined/minecraft:mud_brick_slab
1	MineMaster0012	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	43
5	Archsam	33
6	Steelynan	26
7	Iamthejo	21
8	j5ylim	20
9	oscminus	16
10	Hyp3rion_	13
11	thewindmillman	9
12	Enderxz3	8
13	pintsizedrogue	7
13	Lez_	7
13	pixelviolin	7
16	Mr_Byzantine	5
16	Apollo_993	5
16	Kowcio_	5
19	Hahaa_0	4
19	Soplight	4
21	_Huge_Male_	3
21	Jackattack53	3
21	Mattesco	3
24	jessewegottacook	2
25	k_ce	1
25	PazinGaming	1
25	Huwulling	1
25	TheSecondLord	1
25	Smashic	1
25	GooseWithin	1
25	luseis	1
25	Jimb0nat0r	1
