rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Mr_Byzantine	1198
2	Pumpkin_P_Patch	319
3	12Magner05	189
4	Manaateee	124
5	k_ce	86
6	EMC_	78
7	wwwwinnebagoooo	73
8	Roenfire	58
9	Lez_	38
10	Archsam	33
11	TheWickedBird	29
12	Steelynan	26
13	Iamthejo	21
14	j5ylim	20
14	_witch_craft_	20
14	Juansinmiedo18	20
17	oscminus	16
18	Yamdalorian	14
19	Hyp3rion_	13
20	Kowcio_	11
21	Secret_Canary	9
21	thewindmillman	9
23	Enderxz3	8
24	pintsizedrogue	7
24	pixelviolin	7
26	Apollo_993	5
26	Aakvaa	5
28	ECstardust	4
28	Hahaa_0	4
28	Soplight	4
28	Legendosh	4
32	_Huge_Male_	3
32	Fullbit_	3
32	Jackattack53	3
32	Mattesco	3
32	Cache3	3
37	Merv__	2
37	skroobiez	2
37	_Mythic____	2
40	PazinGaming	1
40	KarlKaek	1
40	mymayowasgone	1
40	Huwulling	1
40	TheSecondLord	1
40	Smashic	1
40	craaaash	1
40	GooseWithin	1
40	luseis	1
40	MAns_44	1
40	Jimb0nat0r	1
