rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Mr_Byzantine	1136
2	Pumpkin_P_Patch	319
3	12Magner05	189
4	Manaateee	124
5	k_ce	86
6	EMC_	78
7	wwwwinnebagoooo	59
8	Roenfire	58
9	Lez_	38
10	Archsam	33
11	TheWickedBird	29
12	Steelynan	26
13	Iamthejo	21
14	j5ylim	20
14	_witch_craft_	20
14	Juansinmiedo18	20
17	oscminus	16
18	Yamdalorian	14
19	Hyp3rion_	13
20	Secret_Canary	9
20	thewindmillman	9
22	Enderxz3	8
23	pintsizedrogue	7
23	pixelviolin	7
25	Apollo_993	5
25	Kowcio_	5
27	ECstardust	4
27	Aakvaa	4
27	Hahaa_0	4
27	Soplight	4
27	Legendosh	4
32	_Huge_Male_	3
32	Fullbit_	3
32	Jackattack53	3
32	Mattesco	3
36	Merv__	2
36	skroobiez	2
36	_Mythic____	2
39	PazinGaming	1
39	KarlKaek	1
39	myaccountwasgone	1
39	Huwulling	1
39	TheSecondLord	1
39	Smashic	1
39	GooseWithin	1
39	luseis	1
39	MAns_44	1
39	Jimb0nat0r	1
