rank	username	minecraft:mined/minecraft:mud_brick_slab
1	MineMaster0012	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	78
5	k_ce	59
6	Roenfire	58
7	Archsam	33
8	MadmanRaven	28
9	Steelynan	26
10	Iamthejo	21
11	j5ylim	20
12	oscminus	16
13	Hyp3rion_	13
14	Secret_Canary	9
14	thewindmillman	9
16	Enderxz3	8
17	pintsizedrogue	7
17	Lez_	7
17	pixelviolin	7
20	Mr_Byzantine	5
20	Apollo_993	5
20	Kowcio_	5
23	Hahaa_0	4
23	Soplight	4
23	Legendosh	4
26	_Huge_Male_	3
26	Jackattack53	3
26	Mattesco	3
29	jessewegottacook	2
29	_Mythic____	2
31	PazinGaming	1
31	Merv__	1
31	KarlKaek	1
31	Huwulling	1
31	TheSecondLord	1
31	Smashic	1
31	GooseWithin	1
31	luseis	1
31	Jimb0nat0r	1
