rank	username	minecraft:mined/minecraft:mud_brick_slab
1	Mr_Byzantine	553
2	Pumpkin_P_Patch	319
3	12Magner05	189
4	Manaateee	124
5	EMC_	78
6	k_ce	63
7	wwwwinnebagoooo	59
8	Roenfire	58
9	Lez_	38
10	Archsam	33
11	TheWickedBird	29
12	Steelynan	26
13	Iamthejo	21
14	j5ylim	20
14	Juansinmiedo18	20
16	oscminus	16
17	Yamdalorian	14
18	Hyp3rion_	13
19	Secret_Canary	9
19	thewindmillman	9
21	Enderxz3	8
22	pintsizedrogue	7
22	pixelviolin	7
24	Apollo_993	5
24	Kowcio_	5
26	ECstardust	4
26	Aakvaa	4
26	Hahaa_0	4
26	Soplight	4
26	Legendosh	4
31	_Huge_Male_	3
31	Fullbit_	3
31	Jackattack53	3
31	Mattesco	3
35	Merv__	2
35	skroobiez	2
35	_Mythic____	2
38	PazinGaming	1
38	KarlKaek	1
38	myaccountwasgone	1
38	Huwulling	1
38	TheSecondLord	1
38	Smashic	1
38	GooseWithin	1
38	luseis	1
38	MAns_44	1
38	Jimb0nat0r	1
