rank	username	minecraft:mined/minecraft:mud_brick_slab
1	MineMaster0012	280
2	12Magner05	189
3	Manaateee	124
4	EMC_	39
5	Archsam	33
6	Steelynan	26
7	Iamthejo	21
8	oscminus	16
9	Hyp3rion_	13
10	thewindmillman	9
11	Enderxz3	8
12	pintsizedrogue	7
12	Lez_	7
12	pixelviolin	7
15	Mr_Byzantine	5
15	Apollo_993	5
15	Kowcio_	5
18	Soplight	4
19	_Huge_Male_	3
19	Jackattack53	3
19	Mattesco	3
22	jessewegottacook	2
23	PazinGaming	1
23	Huwulling	1
23	TheSecondLord	1
23	Smashic	1
23	GooseWithin	1
23	Jimb0nat0r	1
