rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	39
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
21	RoofTyler	21
23	Mahoose	20
23	TheSecondLord	20
23	luseis	20
26	Blaiku	19
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	FadedSpade82	11
39	Ezekson	11
39	DkansK	11
45	PhantomsGhost_	10
45	SaucyDark	10
45	Megarboh	10
45	jewbacaman	10
45	Xclax101	10
45	brofrickcheaters	10
51	Mr_Byzantine	9
51	Merv__	9
51	Ssor69	9
51	SnowyAvi	9
51	ItsAki_	9
51	Spacewardharpy7	9
51	NotMeowMix	9
51	Kowcio_	9
51	Hermanni__	9
60	H0UNDFRMH3LL	8
60	Bandito_Roamer	8
60	Cowison	8
60	Huwulling	8
60	Historical_Sand	8
60	ChampPog_	8
60	rarrq	8
60	titanlax	8
60	Paintz	8
60	ApophisNova	8
60	layabout100	8
60	Eraxa	8
60	tsitrawhy	8
60	obzii	8
60	MyNamaSheff	8
75	Jovaphobic	7
75	Prodiginus	7
75	Crowman1	7
75	bloodbiter	7
75	m_be9	7
75	Snowflowe	7
75	Tyrannosplart	7
75	Airem_Core	7
75	Steelynan	7
75	Kubeusz2010	7
85	Louiis123	6
85	ITDV	6
85	UncreativeArtist	6
85	TheShyPig	6
85	Drewen24	6
85	Lord_Zacler	6
85	EveryonesUncle	6
85	fluddd	6
85	Ze_BaronKrigler	6
85	jnp_gaming	6
85	Smoke____	6
96	fanofbands101	5
96	TildaAndrea	5
96	Gemstuff	5
96	TooManyDuck	5
96	fr0stss	5
96	gilesmcriles	5
96	Project_MKBRD	5
96	MonitorLizards	5
96	Meatlaugh	5
96	YungWali	5
96	_Karmaa	5
96	EfficientC52	5
96	fffMike	5
96	KingMatthew506	5
96	EngagedGrub41	5
96	Enderxz3	5
112	Groovy_MoonBird	4
112	elicobnoah	4
112	SmashingPump	4
112	bigstankyy	4
112	Spaghettatron	4
112	Zlatovlas	4
112	Malorn_Aetherius	4
112	Gingayy	4
112	himak1	4
112	xxPipperDipperxx	4
112	NoxxxxiS	4
112	SpicyMeatballs	4
112	Touched_Bread	4
112	breadbowlgamer	4
112	trixterrx	4
112	whoaluv	4
112	Arceus1975	4
112	seramalen	4
112	Smussa	4
112	Kynigito	4
112	Kim_Jong_eel	4
112	Jimi7hits	4
112	SaintJosie	4
112	wobn	4
112	DarkS0L	4
112	NameGenerat0r	4
112	stavgod	4
112	YungMaki	4
112	starbits140	4
112	Legendosh	4
112	Powowowow	4
112	UrbanPlanningEx	4
112	calamariclam_I	4
112	00000000-0000-0000-0009-01fc3bb26159	4
146	SugarMyNuggets	3
146	FazeObama69	3
146	diamondgolem35	3
146	hm947	3
146	Flores991	3
146	Jahara	3
146	Myszoaz	3
146	Euclidoris	3
146	Stynxy	3
146	tortillatitan	3
146	Jakobo1337	3
146	Guillemet	3
146	corvidpartyfor6	3
146	Master_Kol	3
146	thescout7	3
146	Mariopreeet	3
146	Inchef	3
146	SlayerCrypto	3
146	Chromary	3
146	Zythose	3
146	killmeiamtraitor	3
146	Mattesco	3
146	bearlystraight	3
146	ADEXTV	3
146	yulgur1	3
146	MinuteMira	3
146	balin55	3
146	MyNameIsDakar	3
146	El_Jalapeno	3
146	Dusk_95	3
146	Optiprimus	3
146	07shiny	3
146	TheOuterCore	3
146	Skippeh	3
146	xorompole	3
146	smogfrog	3
146	Jimb0nat0r	3
146	coobert42	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	seanitoo	2
185	_Virify_	2
185	teslawolf38	2
185	EMC_	2
185	Esme_1	2
185	eitanzaki	2
185	livingdaydreams	2
185	SidorAlex	2
185	peach0s	2
185	jessewegottacook	2
185	beeperbeeper5	2
185	Shazzyling	2
185	TheFlfthHorseman	2
185	Mercadies	2
185	Auseawesome	2
185	shdesolt	2
185	Cryptacity	2
185	StanceTB	2
185	MattieHD	2
185	Jokerman369	2
185	slkiey	2
185	mwrty	2
185	Bobby808	2
185	Xalithia	2
185	XboxPanda	2
185	TheDankPlatypus	2
185	SHAOBADMAN	2
185	Di_infiri	2
185	Rumpletaezer	2
185	Hyp3rion_	2
185	fenkuu	2
185	AnnieBathory	2
185	Solar_Power	2
185	SvenskaSara	2
185	nut_e	2
185	F_Uhre	2
185	epiksk8erduck	2
185	ougstur	2
185	ClemenPine	2
185	Aangezet	2
185	KlausVonStiglitz	2
185	SolicitedPuma101	2
185	Mr_Gulle	2
185	JESS_THE_RERE	2
185	1442	2
185	The_slideV3	2
185	Quincannon	2
185	Groundler	2
185	lordpipe	2
185	xyfrs	2
185	WyngGoy	2
185	33sudo	2
185	MineMaster0012	2
185	SSytex_X	2
185	stellarjay	2
185	c0la_c0ca	2
185	Invintic	2
185	MineCryptian	2
185	mountaingirl311	2
185	TechnoNinja64	2
185	WYFYoyo	2
185	trexgb	2
247	gary_	1
247	funeralhome	1
247	SyK7	1
247	dudcreeper	1
247	abramgray	1
247	awesomeweasel	1
247	Paint	1
247	dimondking777	1
247	Nucket	1
247	Sleek_Storm_721	1
247	MikeIsSalty	1
247	Houstonion	1
247	Hyugo	1
247	JokoFiskare	1
247	RatatJuice	1
247	Incinere	1
247	RebelAndroid	1
247	Rasaq	1
247	Filborg	1
247	Alteriity	1
247	CoffeeNoir	1
247	PhantomBionic	1
247	IWorkAtIkea	1
247	PBandChocolate	1
247	Howertt	1
247	Ganjier	1
247	Upstro10	1
247	SqltedWolfie	1
247	jacxhadow	1
247	MinttyFressh	1
247	ProfessorBee	1
247	Sloths_Ender	1
247	Scattman_	1
247	Tmb1	1
247	fade_emerge78823	1
247	orxngejuice	1
247	PegLegPete93	1
247	KingEgg1	1
247	olliebollie48	1
247	HoltGrim	1
247	CharlieButt	1
247	M_Patata	1
247	CaptainSteve345	1
247	ChillenChiggen	1
247	issazumi	1
247	corpsecity	1
247	King_Pancake1	1
247	0Vyp_	1
247	moonman169	1
247	Jeteight	1
247	The_Fulgurator	1
247	Bumpy419	1
247	Skylord_Luke	1
247	Felenov	1
