rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	pintsizedrogue	54
3	kekhon	53
4	HellsSponge	47
5	Comma__	41
6	noam464	35
7	Fullut	32
7	Akoot_	32
9	eviltunix	31
9	Luigipunch989	31
11	MyNameIsJobo	30
12	Freak_Genius	28
13	ROY4LE	26
14	500am	25
14	CSG_Haru	25
16	AuroraValkyrie	22
16	thewindmillman	22
18	KarlKaek	21
19	Blaiku	19
20	Mahoose	17
21	Jiminbub	16
22	youhjjhhhjj	15
23	pappaberg	14
24	joethahobo	13
24	Blackberry1310	13
24	Sky_light_KING	13
24	Soplight	13
28	H72l9w	12
28	Vizzoid	12
28	gabriels543	12
28	Lutres_Torane	12
28	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
39	PhantomsGhost_	10
39	SaucyDark	10
39	Megarboh	10
39	jewbacaman	10
39	Xclax101	10
39	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	ChampPog_	8
51	rarrq	8
51	titanlax	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
63	Jovaphobic	7
63	Prodiginus	7
63	bloodbiter	7
63	m_be9	7
63	Snowflowe	7
63	chipklip	7
63	Airem_Core	7
63	Steelynan	7
63	Kubeusz2010	7
72	Louiis123	6
72	MSK__	6
72	UncreativeArtist	6
72	TheShyPig	6
72	Drewen24	6
72	EveryonesUncle	6
72	fluddd	6
72	Ze_BaronKrigler	6
72	jnp_gaming	6
81	fanofbands101	5
81	TildaAndrea	5
81	TooManyDuck	5
81	fr0stss	5
81	gilesmcriles	5
81	Project_MKBRD	5
81	MonitorLizards	5
81	Lord_Zacler	5
81	Meatlaugh	5
81	YungWali	5
81	_Karmaa	5
81	EfficientC52	5
81	Kowcio_	5
81	fffMike	5
81	KingMatthew506	5
81	Enderslayerxz3	5
81	PlasticOtari	5
98	Groovy_MoonBird	4
98	elicobnoah	4
98	Spaghettatron	4
98	Zlatovlas	4
98	Malorn_Aetherius	4
98	Gingayy	4
98	himak1	4
98	xxPipperDipperxx	4
98	NoxxxxiS	4
98	SpicyMeatballs	4
98	breadbowlgamer	4
98	trixterrx	4
98	whoaluv	4
98	Arceus1975	4
98	seramalen	4
98	CruncyIsTaken	4
98	Kynigito	4
98	Kim_Jong_eel	4
98	Jimi7hits	4
98	RodSerlingCringe	4
98	wobn	4
98	DarkS0L	4
98	NameGenerat0r	4
98	stavgod	4
98	YungMaki	4
98	starbits140	4
98	Legendosh	4
98	Powowowow	4
98	UrbanPlanner1978	4
127	SugarMyNuggets	3
127	bigstankyy	3
127	hm947	3
127	Flores991	3
127	Jahara	3
127	Myszoaz	3
127	Euclidoris	3
127	Stynxy	3
127	tortillatitan	3
127	YungJakobo	3
127	Guillemet	3
127	Master_Kol	3
127	thescout7	3
127	Mariopreeet	3
127	Inchef	3
127	SlayerCrypto	3
127	Chromary	3
127	Zythose	3
127	killmeiamtraitor	3
127	ADEXTV	3
127	yulgur1	3
127	balin55	3
127	MyNameIsDakar	3
127	El_Jalapeno	3
127	Dusk_95	3
127	Optiprimus	3
127	07shiny	3
127	TheOuterCore	3
127	Skippeh	3
127	xorompole	3
127	smogfrog	3
127	coobert42	3
159	seanitoo	2
159	_Virify_	2
159	teslawolf38	2
159	Dedalus36	2
159	eitanzaki	2
159	livingdaydreams	2
159	SidorAlex	2
159	peach0s	2
159	beeperbeeper5	2
159	Shazzyling	2
159	TheFlfthHorseman	2
159	Mercadies	2
159	Auseawesome	2
159	shdesolt	2
159	Cryptacity	2
159	StanceTB	2
159	Jokerman369	2
159	slkiey	2
159	mwrty	2
159	Bobby808	2
159	Xalithia	2
159	XboxPanda	2
159	SHAOBADMAN	2
159	Di_infiri	2
159	Rumpletaezer	2
159	Hyp3rion_	2
159	stickwhiskers	2
159	AnnieBathory	2
159	regulator75	2
159	nut_e	2
159	fred870d	2
159	epiksk8erduck	2
159	_naturell	2
159	ClemenPine	2
159	Aangezet	2
159	KlausVonStiglitz	2
159	SolicitedPuma101	2
159	Mr_Gulle	2
159	JESS_THE_RERE	2
159	1442	2
159	The_slideV3	2
159	Quincannon	2
159	Groundler	2
159	xyfrs	2
159	WyngGoy	2
159	33sudo	2
159	SSytex_X	2
159	stellarjay	2
159	a_smol_bean	2
159	MineCryptian	2
159	mountaingirl311	2
159	TechnoNinja64	2
159	WYFYoyo	2
159	trexgb	2
159	Smoke____	2
214	Gary_	1
214	funeralhome	1
214	Mr_Byzantine	1
214	SyK7	1
214	dudcreeper	1
214	abramgray	1
214	awesomeweasel	1
214	Paint	1
214	dimondking777	1
214	Drlzyy	1
214	Nucket	1
214	EMC_	1
214	Sleek_Storm_721	1
214	MikeIsSalty	1
214	Begformurrcy	1
214	Houstonion	1
214	diamondgolem35	1
214	Hyugo	1
214	Frozt99	1
214	Incinere	1
214	RebelAndroid	1
214	Rasaq	1
214	Filborg	1
214	CoffeeNoir	1
214	PhantomBionic	1
214	IWorkAtIkea	1
214	PBandChocolate	1
214	Howertt	1
214	Ganjier	1
214	Upstro10	1
214	SqltedWolfie	1
214	jacxhadow	1
214	MinttyFressh	1
214	MattieHD	1
214	ProfessorBee	1
214	Sloths_Ender	1
214	Scattman_	1
214	Tmb1	1
214	orxngejuice	1
214	PegLegPete93	1
214	CharlieButt	1
214	M_Patata	1
214	CaptainSteve345	1
214	ChillenChiggen	1
214	Issachan	1
214	King_Pancake1	1
214	cwartzo	1
214	moonman169	1
214	The_Fulgurator	1
214	Bumpy419	1
