rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	40
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
15	luseis	26
15	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Ssor69	13
30	Blackberry1310	13
30	SnowyAvi	13
30	IamCL4SSY	13
30	Soplight	13
36	H72l9w	12
36	Vizzoid	12
36	yheece	12
36	Lutres_	12
36	LilcoinXX	12
41	Werbe	11
41	Onennon	11
41	SvenskaHugo	11
41	FadedSpade82	11
41	Ezekson	11
41	DkansK	11
47	PhantomsGhost_	10
47	SaucyDark	10
47	Megarboh	10
47	jewbacaman	10
47	Xclax101	10
47	brofrickcheaters	10
53	Mr_Byzantine	9
53	Merv__	9
53	ItsAki_	9
53	Spacewardharpy7	9
53	_Meow_Mix	9
53	Kowcio_	9
53	Hermanni__	9
60	H0UNDFRMH3LL	8
60	Bandito_Roamer	8
60	Cowison	8
60	Huwulling	8
60	Historical_Sand	8
60	ChampPog_	8
60	rarrq	8
60	titanlax	8
60	Paintz	8
60	ApophisNova	8
60	layabout100	8
60	Eraxa	8
60	tsitrawhy	8
60	obzii	8
60	MyNamaSheff	8
75	Jovaphobic	7
75	Prodiginus	7
75	Crowman1	7
75	bloodbiter	7
75	m_be9	7
75	Snowflowe	7
75	Tyrannosplart	7
75	Airem_Core	7
75	Steelynan	7
75	Kubeusz2010	7
85	Louiis123	6
85	Napoleonpancake	6
85	ITDV	6
85	UncreativeArtist	6
85	TheShyPig	6
85	Drewen24	6
85	Lord_Zacler	6
85	EveryonesUncle	6
85	fluddd	6
85	Ze_BaronKrigler	6
85	MineMaster0012	6
85	jnp_gaming	6
85	AdmiralSmoke	6
98	fanofbands101	5
98	TildaAndrea	5
98	Gemstuff	5
98	TooManyDuck	5
98	fr0stss	5
98	gilesmcriles	5
98	Mattesco	5
98	Project_MKBRD	5
98	MonitorLizards	5
98	Meatlaugh	5
98	YungWali	5
98	_Karmaa	5
98	MAns_44	5
98	EfficientC52	5
98	fffMike	5
98	KingMatthew506	5
98	EngagedGrub41	5
98	Enderxz3	5
116	Groovy_MoonBird	4
116	elicobnoah	4
116	SmashingPump	4
116	bigstankyy	4
116	Raltemoxitonica	4
116	Zlatovlas	4
116	Malorn_Aetherius	4
116	Gingayy	4
116	himak1	4
116	xxPipperDipperxx	4
116	NoxxxxiS	4
116	SpicyMeatballs	4
116	Touched_Bread	4
116	breadbowlgamer	4
116	trixterrx	4
116	whoaluv	4
116	hanaryheatwave	4
116	Arceus1975	4
116	seramalen	4
116	The_Cruncy	4
116	Kynigito	4
116	Kim_Jong_eel	4
116	Jimi7hits	4
116	SaintJosie	4
116	wobn	4
116	DarkS0L	4
116	NameGenerat0r	4
116	stavgod	4
116	YungMaki	4
116	starbits140	4
116	Legendosh	4
116	Powowowow	4
116	UrbanPlanningEx	4
116	calamariclam_I	4
116	00000000-0000-0000-0009-01fc3bb26159	4
151	SugarMyNuggets	3
151	CLG_Kata	3
151	diamondgolem35	3
151	hm947	3
151	Flores991	3
151	Jahara	3
151	Myszoaz	3
151	Euclidoris	3
151	Stynxy	3
151	tortillatitan	3
151	Jakobo1337	3
151	Guillemet	3
151	corvidpartyfor6	3
151	Master_Kol	3
151	thescout7	3
151	Mariopreeet	3
151	Inchef	3
151	SlayerCrypto	3
151	Chromary	3
151	Zythose	3
151	killmeiamtraitor	3
151	Skylord_Luke	3
151	bearlystraight	3
151	ADEXTV	3
151	yulgur1	3
151	MinuteMira	3
151	balin55	3
151	Dakar_	3
151	El_Jalapeno	3
151	Druid95	3
151	Optiprimus	3
151	07shiny	3
151	TheOuterCore	3
151	Skippeh	3
151	xorompole	3
151	smogfrog	3
151	Jimb0nat0r	3
151	coobert42	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	seanitoo	2
190	_Virify_	2
190	teslawolf38	2
190	EMC_	2
190	Ryan_GEMS	2
190	eitanzaki	2
190	livingdaydreams	2
190	SidorAlex	2
190	peach0s	2
190	jessewegottacook	2
190	beeperbeeper5	2
190	Shazzyling	2
190	TheFlfthHorseman	2
190	Mercadies	2
190	NieToksikpl	2
190	Auseawesome	2
190	shdesolt	2
190	Cryptacity	2
190	StanceTB	2
190	MattieHD	2
190	Jokerman369	2
190	slkiey	2
190	mwrty	2
190	Bobby808	2
190	Xalithia	2
190	XboxPanda	2
190	TheDankPlatypus	2
190	SHAOBADMAN	2
190	Di_infiri	2
190	Rumpletaezer	2
190	Hyp3rion_	2
190	fenkuu	2
190	AnnieBathory	2
190	Solar_Power	2
190	Krowuss	2
190	SvenskaSara	2
190	nut_e	2
190	F_Uhre	2
190	epiksk8erduck	2
190	ougstur	2
190	ClemenPine	2
190	Aangezet	2
190	KlausVonStiglitz	2
190	SolicitedPuma101	2
190	Mr_Gulle	2
190	JESS_THE_RERE	2
190	1442	2
190	The_slideV3	2
190	Quincannon	2
190	Groundler	2
190	lordpipe	2
190	xyfrs	2
190	WyngGoy	2
190	33sudo	2
190	SSytex_X	2
190	stellarjay	2
190	c0la_c0ca	2
190	Invintic	2
190	MineCryptian	2
190	mountaingirl311	2
190	TechnoNinja64	2
190	WYFYoyo	2
190	trexgb	2
253	gary_	1
253	funeralhome	1
253	SyK7	1
253	dudcreeper	1
253	abramgray	1
253	awesomeweasel	1
253	Paint	1
253	dimondking777	1
253	Nucket	1
253	Sleek_Storm_721	1
253	MikeIsSalty	1
253	Houstonion	1
253	Hyugo	1
253	JokoFiskare	1
253	RatatJuice	1
253	Incinere	1
253	RebelAndroid	1
253	Rasaq	1
253	Filborg	1
253	Alteriity	1
253	CoffeeNoir	1
253	PhantomBionic	1
253	IWorkAtIkea	1
253	PBandChocolate	1
253	Howertt	1
253	Ganjier	1
253	Upstro10	1
253	SqltedWolfie	1
253	jacxhadow	1
253	MinttyFressh	1
253	ProfessorBee	1
253	Sloths_Ender	1
253	Scattman_	1
253	Tmb1	1
253	fade_emerge78823	1
253	orxngejuice	1
253	PegLegPete93	1
253	KingEgg1	1
253	olliebollie48	1
253	HoltGrim	1
253	CharlieButt	1
253	M_Patata	1
253	CaptainSteve345	1
253	ChillenChiggen	1
253	issazumi	1
253	corpsecity	1
253	King_Pancake1	1
253	0Vyp_	1
