rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	55
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	TheSecondLord	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
36	Werbe	11
36	Onennon	11
36	SvenskaHugo	11
36	Ezekson	11
36	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	Enderslayerxz3	5
100	Groovy_MoonBird	4
100	elicobnoah	4
100	bigstankyy	4
100	Spaghettatron	4
100	Zlatovlas	4
100	Malorn_Aetherius	4
100	Gingayy	4
100	himak1	4
100	xxPipperDipperxx	4
100	NoxxxxiS	4
100	SpicyMeatballs	4
100	Touched_Bread	4
100	breadbowlgamer	4
100	trixterrx	4
100	whoaluv	4
100	Arceus1975	4
100	seramalen	4
100	CruncyIsTaken	4
100	Kynigito	4
100	Kim_Jong_eel	4
100	Jimi7hits	4
100	RodSerlingCringe	4
100	wobn	4
100	DarkS0L	4
100	NameGenerat0r	4
100	stavgod	4
100	YungMaki	4
100	starbits140	4
100	Legendosh	4
100	Powowowow	4
100	UrbanPlanner1978	4
100	calamariclam_I	4
132	SugarMyNuggets	3
132	hm947	3
132	Flores991	3
132	Jahara	3
132	Myszoaz	3
132	Euclidoris	3
132	Stynxy	3
132	tortillatitan	3
132	YungJakobo	3
132	Guillemet	3
132	corvidpartyfor6	3
132	Master_Kol	3
132	thescout7	3
132	Mariopreeet	3
132	Inchef	3
132	SlayerCrypto	3
132	Chromary	3
132	Zythose	3
132	killmeiamtraitor	3
132	ADEXTV	3
132	yulgur1	3
132	MinuteMira	3
132	balin55	3
132	MyNameIsDakar	3
132	El_Jalapeno	3
132	Dusk_95	3
132	Optiprimus	3
132	07shiny	3
132	TheOuterCore	3
132	Skippeh	3
132	xorompole	3
132	smogfrog	3
132	coobert42	3
165	seanitoo	2
165	_Virify_	2
165	Mr_Byzantine	2
165	teslawolf38	2
165	Dedalus36	2
165	eitanzaki	2
165	livingdaydreams	2
165	SidorAlex	2
165	peach0s	2
165	Lez_	2
165	beeperbeeper5	2
165	Shazzyling	2
165	TheFlfthHorseman	2
165	Mercadies	2
165	Auseawesome	2
165	shdesolt	2
165	Cryptacity	2
165	StanceTB	2
165	Jokerman369	2
165	slkiey	2
165	mwrty	2
165	Bobby808	2
165	Xalithia	2
165	XboxPanda	2
165	TheDankPlatypus	2
165	SHAOBADMAN	2
165	Di_infiri	2
165	Rumpletaezer	2
165	Hyp3rion_	2
165	stickwhiskers	2
165	AnnieBathory	2
165	regulator75	2
165	nut_e	2
165	fred870d	2
165	epiksk8erduck	2
165	_naturell	2
165	ClemenPine	2
165	Aangezet	2
165	Jiminie	2
165	KlausVonStiglitz	2
165	SolicitedPuma101	2
165	Mr_Gulle	2
165	JESS_THE_RERE	2
165	1442	2
165	The_slideV3	2
165	Quincannon	2
165	Groundler	2
165	xyfrs	2
165	WyngGoy	2
165	33sudo	2
165	SSytex_X	2
165	stellarjay	2
165	a_smol_bean	2
165	MineCryptian	2
165	mountaingirl311	2
165	TechnoNinja64	2
165	WYFYoyo	2
165	trexgb	2
165	Smoke____	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	Gary_	1
225	funeralhome	1
225	SyK7	1
225	dudcreeper	1
225	abramgray	1
225	awesomeweasel	1
225	Paint	1
225	dimondking777	1
225	Drlzyy	1
225	Nucket	1
225	EMC_	1
225	Sleek_Storm_721	1
225	MikeIsSalty	1
225	Begformurrcy	1
225	Houstonion	1
225	diamondgolem35	1
225	Hyugo	1
225	Frozt99	1
225	RatatJuice	1
225	Incinere	1
225	RebelAndroid	1
225	Rasaq	1
225	Filborg	1
225	Alteriity	1
225	CoffeeNoir	1
225	PhantomBionic	1
225	IWorkAtIkea	1
225	PBandChocolate	1
225	Howertt	1
225	Ganjier	1
225	Upstro10	1
225	SqltedWolfie	1
225	jacxhadow	1
225	MinttyFressh	1
225	MattieHD	1
225	ProfessorBee	1
225	Sloths_Ender	1
225	Scattman_	1
225	Tmb1	1
225	fade_emerge78823	1
225	orxngejuice	1
225	PegLegPete93	1
225	KingEgg1	1
225	HoltGrim	1
225	CharlieButt	1
225	M_Patata	1
225	CaptainSteve345	1
225	ChillenChiggen	1
225	Issachan	1
225	King_Pancake1	1
225	cwartzo	1
225	moonman169	1
225	Jeteight	1
225	The_Fulgurator	1
225	Bumpy419	1
225	Skylord_Luke	1
225	N7November	1
225	TheWildMateo	1
225	The11thDoctor	1
225	unren	1
225	Vetral1	1
225	TTNG	1
225	Shavrin	1
225	dnlksl	1
225	victorLIE	1
225	TeenMomTom	1
225	KeruNatsema	1
225	TJawesome09	1
225	KliBeast21	1
225	TheSeismicDuck	1
225	audiocracked	1
225	kiluaemc	1
225	WarpRanger	1
225	privatemeekly	1
225	Fuhrer_Teemo	1
225	Deathkob	1
