rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	noam464	35
6	Fullut	32
6	Akoot_	32
8	eviltunix	31
8	Luigipunch989	31
10	MyNameIsJobo	30
11	Freak_Genius	28
12	ROY4LE	26
13	500am	25
13	CSG_Haru	25
15	AuroraValkyrie	22
15	thewindmillman	22
17	KarlKaek	20
18	Blaiku	19
19	Mahoose	17
20	OtariCharlie	16
20	Jiminbub	16
22	pintsizedrogue	15
22	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	AssEatrAndLicker	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	rarrq	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
61	Jovaphobic	7
61	Prodiginus	7
61	bloodbiter	7
61	m_be9	7
61	Snowflowe	7
61	chipklip	7
61	Airem_Core	7
61	sebastiensaborio	7
61	Kubeusz2010	7
70	Louiis123	6
70	UncreativeArtist	6
70	TheShyPig	6
70	Drewen24	6
70	EveryonesUncle	6
70	fluddd	6
70	Ze_BaronKrigler	6
70	jnp_gaming	6
78	fanofbands101	5
78	TildaAndrea	5
78	TooManyDuck	5
78	fr0stss	5
78	gilesmcriles	5
78	Project_MKBRD	5
78	MonitorLizards	5
78	RoyalDorrr	5
78	Meatlaugh	5
78	YungWali	5
78	_Karmaa	5
78	EfficientC52	5
78	Kowcio_	5
78	fffMike	5
78	KingMatthew506	5
78	Enderslayerxz3	5
94	Groovy_MoonBird	4
94	elicobnoah	4
94	Spaghettatron	4
94	Zlatovlas	4
94	Malorn_Aetherius	4
94	Gingayy	4
94	himak1	4
94	xxPipperDipperxx	4
94	NoxxxxiS	4
94	SpicyMeatballs	4
94	breadbowlgamer	4
94	trixterrx	4
94	whoaluv	4
94	Arceus1975	4
94	seramalen	4
94	CruncyIsTaken	4
94	Kynigito	4
94	Kim_Jong_eel	4
94	RodSerlingCringe	4
94	wobn	4
94	DarkS0L	4
94	NameGenerat0r	4
94	stavgod	4
94	YungMaki	4
94	starbits140	4
94	Legendosh	4
94	Powowowow	4
94	UrbanPlanner1978	4
122	SugarMyNuggets	3
122	bigstankyy	3
122	hm947	3
122	Flores991	3
122	Jahara	3
122	Myszoaz	3
122	MSK__	3
122	ChampPog_	3
122	Euclidoris	3
122	Stynxy	3
122	titanlax	3
122	tortillatitan	3
122	YungJakobo	3
122	Guillemet	3
122	Master_Kol	3
122	thescout7	3
122	Mariopreeet	3
122	Inchef	3
122	SlayerCrypto	3
122	Chromary	3
122	Zythose	3
122	killmeiamtraitor	3
122	ADEXTV	3
122	yulgur1	3
122	Lord_Zacler	3
122	balin55	3
122	MyNameIsDakar	3
122	El_Jalapeno	3
122	Dusk_95	3
122	Optiprimus	3
122	07shiny	3
122	TheOuterCore	3
122	Skippeh	3
122	xorompole	3
122	smogfrog	3
157	seanitoo	2
157	_Virify_	2
157	teslawolf38	2
157	Dedalus36	2
157	eitanzaki	2
157	livingdaydreams	2
157	SidorAlex	2
157	peach0s	2
157	beeperbeeper5	2
157	Shazzyling	2
157	TheFlfthHorseman	2
157	Mercadies	2
157	Auseawesome	2
157	shdesolt	2
157	Cryptacity	2
157	StanceTB	2
157	Jokerman369	2
157	slkiey	2
157	mwrty	2
157	Bobby808	2
157	Xalithia	2
157	XboxPanda	2
157	SHAOBADMAN	2
157	Di_infiri	2
157	Rumpletaezer	2
157	Hyp3rion_	2
157	stickwhiskers	2
157	AnnieBathory	2
157	regulator75	2
157	nut_e	2
157	fred870d	2
157	epiksk8erduck	2
157	_naturell	2
157	ClemenPine	2
157	Aangezet	2
157	KlausVonStiglitz	2
157	SolicitedPuma101	2
157	Mr_Gulle	2
157	JESS_THE_RERE	2
157	1442	2
157	The_slideV3	2
157	Quincannon	2
157	Groundler	2
157	xyfrs	2
157	WyngGoy	2
157	33sudo	2
157	SSytex_X	2
157	stellarjay	2
157	a_smol_bean	2
157	MineCryptian	2
157	mountaingirl311	2
157	TechnoNinja64	2
157	WYFYoyo	2
157	trexgb	2
157	Smoke____	2
212	Gary_	1
212	funeralhome	1
212	Mr_Byzantine	1
212	SyK7	1
212	dudcreeper	1
212	abramgray	1
212	awesomeweasel	1
212	Paint	1
212	Drlzyy	1
212	Nucket	1
212	EMC_	1
212	Sleek_Storm_721	1
212	MikeIsSalty	1
212	Begformurrcy	1
212	Houstonion	1
212	diamondgolem35	1
212	Hyugo	1
212	Frozt99	1
212	Incinere	1
212	RebelAndroid	1
212	Rasaq	1
212	Filborg	1
212	CoffeeNoir	1
212	PhantomBionic	1
212	IWorkAtIkea	1
212	PBandChocolate	1
212	Howertt	1
212	Ganjier	1
212	Upstro10	1
212	SqltedWolfie	1
212	jacxhadow	1
212	MinttyFressh	1
212	MattieHD	1
212	ProfessorBee	1
212	Sloths_Ender	1
212	Scattman_	1
212	Tmb1	1
212	orxngejuice	1
212	PegLegPete93	1
212	CharlieButt	1
212	M_Patata	1
212	CaptainSteve345	1
212	ChillenChiggen	1
212	Issachan	1
212	King_Pancake1	1
212	cwartzo	1
212	moonman169	1
212	The_Fulgurator	1
212	Bumpy419	1
212	N7November	1
212	The11thDoctor	1
212	unren	1
212	Vetral1	1
212	TTNG	1
212	Shavrin	1
212	dnlksl	1
212	victorLIE	1
212	TeenMomTom	1
212	KeruNatsema	1
212	KliBeast21	1
212	TheSeismicDuck	1
212	audiocracked	1
212	kiluaemc	1
212	WarpRanger	1
212	privatemeekly	1
212	Fuhrer_Teemo	1
212	Deathkob	1
212	Shoutur1	1
212	DarlaMeow	1
212	claivin	1
212	SwooshBoi	1
212	Steven1282598	1
212	LordAurum	1
212	Barlycorn	1
212	DarkLawD	1
212	lordpipe	1
212	bndo	1
212	MasterNueve	1
212	Bonzaidalek	1
212	Pickel_Lord	1
212	Decaying_Lotus	1
212	BlankityMcBlank	1
212	tsitrawhy	1
212	Dogcorn69420	1
212	Ir0npack	1
212	CalebDHawk	1
212	_3Stump_	1
212	RadarHz	1
212	BreadBacon	1
