rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	pintsizedrogue	54
3	kekhon	53
4	HellsSponge	47
5	Comma__	41
6	noam464	35
7	Fullut	32
7	Akoot_	32
9	eviltunix	31
9	Luigipunch989	31
11	MyNameIsJobo	30
12	Freak_Genius	28
13	ROY4LE	26
14	500am	25
14	CSG_Haru	25
16	AuroraValkyrie	22
16	thewindmillman	22
18	KarlKaek	21
19	Blaiku	19
20	Mahoose	17
21	Jiminbub	16
22	youhjjhhhjj	15
23	pappaberg	14
24	joethahobo	13
24	Blackberry1310	13
24	Sky_light_KING	13
24	Soplight	13
28	H72l9w	12
28	Vizzoid	12
28	gabriels543	12
28	Lutres_Torane	12
28	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
39	PhantomsGhost_	10
39	SaucyDark	10
39	Megarboh	10
39	jewbacaman	10
39	Xclax101	10
39	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	ChampPog_	8
51	rarrq	8
51	titanlax	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
63	Jovaphobic	7
63	Prodiginus	7
63	bloodbiter	7
63	m_be9	7
63	Snowflowe	7
63	chipklip	7
63	Airem_Core	7
63	Steelynan	7
63	Kubeusz2010	7
72	Louiis123	6
72	MSK__	6
72	UncreativeArtist	6
72	TheShyPig	6
72	Drewen24	6
72	EveryonesUncle	6
72	fluddd	6
72	Ze_BaronKrigler	6
72	jnp_gaming	6
81	fanofbands101	5
81	TildaAndrea	5
81	TooManyDuck	5
81	fr0stss	5
81	gilesmcriles	5
81	Project_MKBRD	5
81	MonitorLizards	5
81	Lord_Zacler	5
81	Meatlaugh	5
81	YungWali	5
81	_Karmaa	5
81	EfficientC52	5
81	Kowcio_	5
81	fffMike	5
81	KingMatthew506	5
81	Enderslayerxz3	5
97	Groovy_MoonBird	4
97	elicobnoah	4
97	Spaghettatron	4
97	Zlatovlas	4
97	Malorn_Aetherius	4
97	Gingayy	4
97	himak1	4
97	xxPipperDipperxx	4
97	NoxxxxiS	4
97	SpicyMeatballs	4
97	breadbowlgamer	4
97	trixterrx	4
97	whoaluv	4
97	Arceus1975	4
97	seramalen	4
97	CruncyIsTaken	4
97	Kynigito	4
97	Kim_Jong_eel	4
97	Jimi7hits	4
97	RodSerlingCringe	4
97	wobn	4
97	DarkS0L	4
97	NameGenerat0r	4
97	stavgod	4
97	YungMaki	4
97	starbits140	4
97	Legendosh	4
97	Powowowow	4
97	UrbanPlanner1978	4
126	SugarMyNuggets	3
126	bigstankyy	3
126	hm947	3
126	Flores991	3
126	Jahara	3
126	Myszoaz	3
126	Euclidoris	3
126	Stynxy	3
126	tortillatitan	3
126	YungJakobo	3
126	Guillemet	3
126	Master_Kol	3
126	thescout7	3
126	Mariopreeet	3
126	Inchef	3
126	SlayerCrypto	3
126	Chromary	3
126	Zythose	3
126	killmeiamtraitor	3
126	ADEXTV	3
126	yulgur1	3
126	balin55	3
126	MyNameIsDakar	3
126	El_Jalapeno	3
126	Dusk_95	3
126	Optiprimus	3
126	07shiny	3
126	TheOuterCore	3
126	Skippeh	3
126	xorompole	3
126	smogfrog	3
126	coobert42	3
158	seanitoo	2
158	_Virify_	2
158	teslawolf38	2
158	Dedalus36	2
158	eitanzaki	2
158	livingdaydreams	2
158	SidorAlex	2
158	peach0s	2
158	beeperbeeper5	2
158	Shazzyling	2
158	TheFlfthHorseman	2
158	Mercadies	2
158	Auseawesome	2
158	shdesolt	2
158	Cryptacity	2
158	StanceTB	2
158	Jokerman369	2
158	slkiey	2
158	mwrty	2
158	Bobby808	2
158	Xalithia	2
158	XboxPanda	2
158	SHAOBADMAN	2
158	Di_infiri	2
158	Rumpletaezer	2
158	Hyp3rion_	2
158	stickwhiskers	2
158	AnnieBathory	2
158	regulator75	2
158	nut_e	2
158	fred870d	2
158	epiksk8erduck	2
158	_naturell	2
158	ClemenPine	2
158	Aangezet	2
158	KlausVonStiglitz	2
158	SolicitedPuma101	2
158	Mr_Gulle	2
158	JESS_THE_RERE	2
158	1442	2
158	The_slideV3	2
158	Quincannon	2
158	Groundler	2
158	xyfrs	2
158	WyngGoy	2
158	33sudo	2
158	SSytex_X	2
158	stellarjay	2
158	a_smol_bean	2
158	MineCryptian	2
158	mountaingirl311	2
158	TechnoNinja64	2
158	WYFYoyo	2
158	trexgb	2
158	Smoke____	2
213	Gary_	1
213	funeralhome	1
213	Mr_Byzantine	1
213	SyK7	1
213	dudcreeper	1
213	abramgray	1
213	awesomeweasel	1
213	Paint	1
213	Drlzyy	1
213	Nucket	1
213	EMC_	1
213	Sleek_Storm_721	1
213	MikeIsSalty	1
213	Begformurrcy	1
213	Houstonion	1
213	diamondgolem35	1
213	Hyugo	1
213	Frozt99	1
213	Incinere	1
213	RebelAndroid	1
213	Rasaq	1
213	Filborg	1
213	CoffeeNoir	1
213	PhantomBionic	1
213	IWorkAtIkea	1
213	PBandChocolate	1
213	Howertt	1
213	Ganjier	1
213	Upstro10	1
213	SqltedWolfie	1
213	jacxhadow	1
213	MinttyFressh	1
213	MattieHD	1
213	ProfessorBee	1
213	Sloths_Ender	1
213	Scattman_	1
213	Tmb1	1
213	orxngejuice	1
213	PegLegPete93	1
213	CharlieButt	1
213	M_Patata	1
213	CaptainSteve345	1
213	ChillenChiggen	1
213	Issachan	1
213	King_Pancake1	1
213	cwartzo	1
213	moonman169	1
213	The_Fulgurator	1
213	Bumpy419	1
213	N7November	1
213	The11thDoctor	1
