rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	57
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	35
7	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
23	Blaiku	19
24	Jiminbub	16
25	youhjjhhhjj	15
26	pappaberg	14
27	joethahobo	13
27	Blackberry1310	13
27	IamCL4SSY	13
27	Soplight	13
31	H72l9w	12
31	Vizzoid	12
31	TheSecondLord	12
31	gabriels543	12
31	Lutres_Torane	12
31	LilcoinXX	12
37	Werbe	11
37	Onennon	11
37	SvenskaHugo	11
37	Ezekson	11
37	DkansK	11
42	PhantomsGhost_	10
42	SaucyDark	10
42	Megarboh	10
42	jewbacaman	10
42	Xclax101	10
42	brofrickcheaters	10
48	Merv__	9
48	Ssor69	9
48	ItsAki_	9
48	Spacewardharpy7	9
48	NotMeowMix	9
48	Hermanni__	9
54	Bandito_Roamer	8
54	Cowison	8
54	Huwulling	8
54	Historical_Sand	8
54	ChampPog_	8
54	rarrq	8
54	titanlax	8
54	Paintz	8
54	ApophisNova	8
54	layabout100	8
54	Eraxa	8
54	tsitrawhy	8
54	obzii	8
54	MyNamaSheff	8
68	Jovaphobic	7
68	Prodiginus	7
68	bloodbiter	7
68	m_be9	7
68	Snowflowe	7
68	Tyrannosplart	7
68	Airem_Core	7
68	Steelynan	7
68	Kubeusz2010	7
77	Louiis123	6
77	ITDV	6
77	UncreativeArtist	6
77	TheShyPig	6
77	Drewen24	6
77	Lord_Zacler	6
77	EveryonesUncle	6
77	fluddd	6
77	Ze_BaronKrigler	6
77	jnp_gaming	6
87	fanofbands101	5
87	TildaAndrea	5
87	TooManyDuck	5
87	fr0stss	5
87	gilesmcriles	5
87	Project_MKBRD	5
87	MonitorLizards	5
87	Meatlaugh	5
87	YungWali	5
87	_Karmaa	5
87	EfficientC52	5
87	Kowcio_	5
87	fffMike	5
87	KingMatthew506	5
87	EngagedGrub41	5
87	Enderxz3	5
103	Groovy_MoonBird	4
103	elicobnoah	4
103	bigstankyy	4
103	Spaghettatron	4
103	Zlatovlas	4
103	Malorn_Aetherius	4
103	Gingayy	4
103	himak1	4
103	xxPipperDipperxx	4
103	NoxxxxiS	4
103	SpicyMeatballs	4
103	Touched_Bread	4
103	breadbowlgamer	4
103	trixterrx	4
103	whoaluv	4
103	Arceus1975	4
103	seramalen	4
103	Smussa	4
103	Kynigito	4
103	Kim_Jong_eel	4
103	Jimi7hits	4
103	SaintJosie	4
103	wobn	4
103	DarkS0L	4
103	RoofTyler	4
103	NameGenerat0r	4
103	stavgod	4
103	YungMaki	4
103	starbits140	4
103	Legendosh	4
103	Powowowow	4
103	UrbanPlanningEx	4
103	calamariclam_I	4
136	SugarMyNuggets	3
136	hm947	3
136	Flores991	3
136	Jahara	3
136	Myszoaz	3
136	Euclidoris	3
136	Stynxy	3
136	tortillatitan	3
136	Jakobo1337	3
136	Guillemet	3
136	corvidpartyfor6	3
136	Master_Kol	3
136	thescout7	3
136	Mariopreeet	3
136	Inchef	3
136	SlayerCrypto	3
136	Chromary	3
136	Zythose	3
136	killmeiamtraitor	3
136	ADEXTV	3
136	yulgur1	3
136	MinuteMira	3
136	balin55	3
136	MyNameIsDakar	3
136	El_Jalapeno	3
136	Dusk_95	3
136	Optiprimus	3
136	07shiny	3
136	TheOuterCore	3
136	Skippeh	3
136	xorompole	3
136	smogfrog	3
136	coobert42	3
169	seanitoo	2
169	_Virify_	2
169	Mr_Byzantine	2
169	teslawolf38	2
169	Esme_1	2
169	eitanzaki	2
169	livingdaydreams	2
169	SidorAlex	2
169	peach0s	2
169	beeperbeeper5	2
169	Shazzyling	2
169	TheFlfthHorseman	2
169	Mercadies	2
169	Auseawesome	2
169	shdesolt	2
169	Cryptacity	2
169	StanceTB	2
169	Jokerman369	2
169	slkiey	2
169	mwrty	2
169	Bobby808	2
169	Xalithia	2
169	XboxPanda	2
169	TheDankPlatypus	2
169	SHAOBADMAN	2
169	Di_infiri	2
169	Rumpletaezer	2
169	Hyp3rion_	2
169	fenkuu	2
169	AnnieBathory	2
169	SvenskaSara	2
169	nut_e	2
169	F_Uhre	2
169	Mattesco	2
169	epiksk8erduck	2
169	ougstur	2
169	ClemenPine	2
169	Aangezet	2
169	luseis	2
169	KlausVonStiglitz	2
169	SolicitedPuma101	2
169	Mr_Gulle	2
169	JESS_THE_RERE	2
169	1442	2
169	The_slideV3	2
169	Quincannon	2
169	Groundler	2
169	xyfrs	2
169	WyngGoy	2
169	33sudo	2
169	SSytex_X	2
169	stellarjay	2
169	c0la_c0ca	2
169	MineCryptian	2
169	mountaingirl311	2
169	TechnoNinja64	2
169	WYFYoyo	2
169	trexgb	2
169	Smoke____	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	gary_	1
229	funeralhome	1
229	SyK7	1
229	dudcreeper	1
229	abramgray	1
229	awesomeweasel	1
229	Paint	1
229	dimondking777	1
229	SmashingPump	1
229	Nucket	1
229	EMC_	1
229	Sleek_Storm_721	1
229	MikeIsSalty	1
229	Gemstuff	1
229	Houstonion	1
229	diamondgolem35	1
229	Hyugo	1
229	JokoFiskare	1
229	RatatJuice	1
229	Incinere	1
229	RebelAndroid	1
229	Rasaq	1
229	Filborg	1
229	Alteriity	1
229	CoffeeNoir	1
229	PhantomBionic	1
229	jessewegottacook	1
229	IWorkAtIkea	1
229	PBandChocolate	1
229	Howertt	1
229	Ganjier	1
229	Upstro10	1
229	SqltedWolfie	1
229	jacxhadow	1
229	MinttyFressh	1
229	MattieHD	1
229	ProfessorBee	1
229	Sloths_Ender	1
229	Scattman_	1
229	Tmb1	1
229	fade_emerge78823	1
229	orxngejuice	1
229	PegLegPete93	1
229	KingEgg1	1
229	olliebollie48	1
229	HoltGrim	1
229	CharlieButt	1
229	M_Patata	1
229	CaptainSteve345	1
229	ChillenChiggen	1
229	issazumi	1
229	King_Pancake1	1
229	0Vyp_	1
229	moonman169	1
229	Jeteight	1
229	The_Fulgurator	1
229	Bumpy419	1
229	Skylord_Luke	1
229	N7November	1
229	TheWildMateo	1
229	The11thDoctor	1
229	unren	1
229	Vetral1	1
229	J4ko8_	1
229	Shavrin	1
229	dnlksl	1
229	victorLIE	1
229	TeenMomTom	1
229	KeruNatsema	1
229	TJawesome09	1
229	KliBeast21	1
229	TheSeismicDuck	1
