rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	_witch_craft_	40
11	noam464	35
12	Fullut	32
12	Akoot_	32
14	royal_2	31
14	eviltunix	31
14	Luigipunch989	31
17	MyNameIsJobo	30
18	luseis	29
19	Manaateee	28
19	FreakGenius	28
21	ROY4LE	26
22	500am	25
22	Burge_r	25
24	thewindmillman	24
25	AuroraValkyrie	22
25	KarlKaek	22
25	Touched_Bread	22
25	prizm_	22
29	Mr_Byzantine	21
30	Mahoose	20
30	TheSecondLord	20
32	Blaiku	19
33	Jiminbub	16
33	Kowcio_	16
35	abdomera	15
35	SnowyAvi	15
37	CLG_Kata	14
37	pappaberg	14
39	joethahobo	13
39	Ssor69	13
39	Blackberry1310	13
39	IamCL4SSY	13
39	EveryonesUncle	13
39	NameGenerat0r	13
39	Soplight	13
39	Kubeusz2010	13
39	Yamdalorian	13
48	Gregward_Smith	12
48	Vizzoid	12
48	yheece	12
48	U_Mos_	12
48	Lutres_	12
48	LilcoinXX	12
54	Werbe	11
54	Onennon	11
54	SvenskaHugo	11
54	FadedSpade82	11
54	Ezekson	11
54	DkansK	11
60	SpartanNamor	10
60	PhantomsGhost_	10
60	Napoleonpancake	10
60	SaucyDark	10
60	Huwulling	10
60	Megarboh	10
60	jewbacaman	10
60	Xclax101	10
60	brofrickcheaters	10
69	ItsAki_	9
69	Spacewardharpy7	9
69	_MeowMix	9
69	hermmm_	9
73	H0UNDFRMH3LL	8
73	Bandito_Roamer	8
73	Cowison	8
73	Historical_Sand	8
73	ChampPog_	8
73	rarrq	8
73	titanlax	8
73	Paintz	8
73	ApophisNova	8
73	layabout100	8
73	Eraxa	8
73	Pumpkin_P_Patch	8
73	MC_Skribble	8
73	obzii	8
73	MyNamaSheff	8
88	Jovaphobic	7
88	Prodiginus	7
88	Crowman1	7
88	bloodbiter	7
88	m_be9	7
88	Snowflowe	7
88	LordZacler	7
88	Lord_Zacler	7
88	Tyrannosplart	7
88	Airem_Core	7
88	Steelynan	7
99	Louiis123	6
99	MSK__	6
99	UncreativeArtist	6
99	ee_echo_oo	6
99	hanaryheatwave	6
99	Mattesco	6
99	TheShyPig	6
99	Drewen24	6
99	_flud	6
99	ZeaBaron	6
99	StarCookiees_	6
99	jnp_gaming	6
111	k_ce	5
111	fanofbands101	5
111	TildaAndrea	5
111	Niklas20114552	5
111	mymayowasgone	5
111	Gemstuff	5
111	TooManyDuck	5
111	fr0stss	5
111	gilesmcriles	5
111	craaaash	5
111	obzkon	5
111	Project_MKBRD	5
111	MonitorLizards	5
111	Meatlaugh	5
111	YungWali	5
111	_Karmaa	5
111	MAns_44	5
111	EfficientC52	5
111	FiguraDei	5
111	fffMike	5
111	KingMatthew506	5
111	EngagedGrub41	5
111	Enderxz3	5
134	Groovy_MoonBird	4
134	elicobnoah	4
134	robertsnose	4
134	bigstankyy	4
134	Raltemoxitonica	4
134	Zlatovlas	4
134	Malorn_Aetherius	4
134	Saucepeh	4
134	MattieHD	4
134	Gingayy	4
134	himak1	4
134	xxPipperDipperxx	4
134	NoxxxxiS	4
134	SpicyMeatballs	4
134	breadbowlgamer	4
134	trixterrx	4
134	whoaluv	4
134	Arceus1975	4
134	Reneedium	4
134	seramalen	4
134	Cruncy_	4
134	Kynigito	4
134	Kim_Jong_eel	4
134	Jimi7hits	4
134	wobn	4
134	DarkS0L	4
134	stavgod	4
134	doublemaki	4
134	starbits140	4
134	NATE_the_HALO	4
134	robonya_	4
134	Legendosh	4
134	Powowowow	4
134	UrbanPlanningEx	4
134	calamariclam_I	4
134	00000000-0000-0000-0009-01fc3bb26159	4
170	SugarMyNuggets	3
170	EMC_	3
170	diamondgolem35	3
170	hm947	3
170	Flores991	3
170	Jahara	3
170	Myszoaz	3
170	Euclidoris	3
170	Stynxy	3
170	tortillatitan	3
170	Jakobo1337	3
170	Guillemet	3
170	corvidpartyfor6	3
170	Master_Kol	3
170	thescout7	3
170	Mariopreeet	3
170	Inchef	3
170	Kakolbus	3
170	SlayerCrypto	3
170	Chromary	3
170	Hyp3rion_	3
170	Zythose	3
170	killmeiamtraitor	3
170	SvenskaSara	3
170	Skylord_Luke	3
170	Olib3ar	3
170	ADEXTV	3
170	yulgur1	3
170	MinuteMira	3
170	balin55	3
170	Dakar_	3
170	AstreaTSS	3
170	El_Jalapeno	3
170	Druid95	3
170	Optiprimus	3
170	Moss_2006	3
170	07shiny	3
170	TheOuterCore	3
170	Skippeh	3
170	xorompole	3
170	smogfrog	3
170	Jimb0nat0r	3
170	coobert42	3
170	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	Lorcout	2
214	seanitoo	2
214	_Virify_	2
214	teslawolf38	2
214	Ryan_GEMS	2
214	eitanzaki	2
214	livingdaydreams	2
214	SidorAlex	2
214	peach0s	2
214	skroobiez	2
