rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	57
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	36
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
23	Blaiku	19
24	Jiminbub	16
25	youhjjhhhjj	15
26	pappaberg	14
27	joethahobo	13
27	Blackberry1310	13
27	IamCL4SSY	13
27	Soplight	13
31	H72l9w	12
31	Vizzoid	12
31	TheSecondLord	12
31	gabriels543	12
31	Lutres_Torane	12
31	RoofTyler	12
31	LilcoinXX	12
38	Werbe	11
38	Onennon	11
38	SvenskaHugo	11
38	Ezekson	11
38	DkansK	11
43	PhantomsGhost_	10
43	SaucyDark	10
43	Megarboh	10
43	jewbacaman	10
43	Xclax101	10
43	brofrickcheaters	10
49	Merv__	9
49	Ssor69	9
49	ItsAki_	9
49	Spacewardharpy7	9
49	NotMeowMix	9
49	Hermanni__	9
55	Bandito_Roamer	8
55	Cowison	8
55	Huwulling	8
55	Historical_Sand	8
55	ChampPog_	8
55	rarrq	8
55	titanlax	8
55	Paintz	8
55	ApophisNova	8
55	layabout100	8
55	Eraxa	8
55	tsitrawhy	8
55	obzii	8
55	MyNamaSheff	8
69	Jovaphobic	7
69	Prodiginus	7
69	bloodbiter	7
69	m_be9	7
69	Snowflowe	7
69	Tyrannosplart	7
69	Airem_Core	7
69	Steelynan	7
69	Kubeusz2010	7
78	Louiis123	6
78	ITDV	6
78	UncreativeArtist	6
78	TheShyPig	6
78	Drewen24	6
78	Lord_Zacler	6
78	EveryonesUncle	6
78	fluddd	6
78	Ze_BaronKrigler	6
78	jnp_gaming	6
88	fanofbands101	5
88	TildaAndrea	5
88	TooManyDuck	5
88	fr0stss	5
88	gilesmcriles	5
88	Project_MKBRD	5
88	MonitorLizards	5
88	Meatlaugh	5
88	YungWali	5
88	_Karmaa	5
88	EfficientC52	5
88	Kowcio_	5
88	fffMike	5
88	KingMatthew506	5
88	EngagedGrub41	5
88	Enderxz3	5
104	Groovy_MoonBird	4
104	elicobnoah	4
104	bigstankyy	4
104	Spaghettatron	4
104	Zlatovlas	4
104	Malorn_Aetherius	4
104	Gingayy	4
104	himak1	4
104	xxPipperDipperxx	4
104	NoxxxxiS	4
104	SpicyMeatballs	4
104	Touched_Bread	4
104	breadbowlgamer	4
104	trixterrx	4
104	whoaluv	4
104	Arceus1975	4
104	seramalen	4
104	Smussa	4
104	Kynigito	4
104	Kim_Jong_eel	4
104	Jimi7hits	4
104	SaintJosie	4
104	wobn	4
104	DarkS0L	4
104	NameGenerat0r	4
104	stavgod	4
104	YungMaki	4
104	starbits140	4
104	Legendosh	4
104	Powowowow	4
104	UrbanPlanningEx	4
104	calamariclam_I	4
136	SugarMyNuggets	3
136	hm947	3
136	Flores991	3
136	Jahara	3
136	Myszoaz	3
136	Euclidoris	3
136	Stynxy	3
136	tortillatitan	3
136	Jakobo1337	3
136	Guillemet	3
136	corvidpartyfor6	3
136	Master_Kol	3
136	thescout7	3
136	Mariopreeet	3
136	Inchef	3
136	SlayerCrypto	3
136	Chromary	3
136	Zythose	3
136	killmeiamtraitor	3
136	Mattesco	3
136	ADEXTV	3
136	yulgur1	3
136	MinuteMira	3
136	balin55	3
136	MyNameIsDakar	3
136	El_Jalapeno	3
136	Dusk_95	3
136	Optiprimus	3
136	07shiny	3
136	TheOuterCore	3
136	Skippeh	3
136	xorompole	3
136	smogfrog	3
136	coobert42	3
170	seanitoo	2
170	_Virify_	2
170	Mr_Byzantine	2
170	teslawolf38	2
170	Esme_1	2
170	eitanzaki	2
170	livingdaydreams	2
170	SidorAlex	2
170	peach0s	2
170	beeperbeeper5	2
170	Shazzyling	2
170	TheFlfthHorseman	2
170	Mercadies	2
170	Auseawesome	2
170	shdesolt	2
170	Cryptacity	2
170	StanceTB	2
170	Jokerman369	2
170	slkiey	2
170	mwrty	2
170	Bobby808	2
170	Xalithia	2
170	XboxPanda	2
170	TheDankPlatypus	2
170	SHAOBADMAN	2
170	Di_infiri	2
170	Rumpletaezer	2
170	Hyp3rion_	2
170	fenkuu	2
170	AnnieBathory	2
170	SvenskaSara	2
170	nut_e	2
170	F_Uhre	2
170	epiksk8erduck	2
170	ougstur	2
170	ClemenPine	2
170	Aangezet	2
170	luseis	2
170	KlausVonStiglitz	2
170	SolicitedPuma101	2
170	Mr_Gulle	2
170	JESS_THE_RERE	2
170	1442	2
170	The_slideV3	2
170	Quincannon	2
170	Groundler	2
170	xyfrs	2
170	WyngGoy	2
170	33sudo	2
170	SSytex_X	2
170	stellarjay	2
170	c0la_c0ca	2
170	MineCryptian	2
170	mountaingirl311	2
170	TechnoNinja64	2
170	WYFYoyo	2
170	trexgb	2
170	Smoke____	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	gary_	1
229	funeralhome	1
229	SyK7	1
229	dudcreeper	1
229	abramgray	1
229	awesomeweasel	1
229	Paint	1
229	dimondking777	1
229	SmashingPump	1
229	Nucket	1
229	EMC_	1
229	Sleek_Storm_721	1
229	MikeIsSalty	1
229	Gemstuff	1
229	Houstonion	1
229	diamondgolem35	1
229	Hyugo	1
229	JokoFiskare	1
229	RatatJuice	1
229	Incinere	1
229	RebelAndroid	1
229	Rasaq	1
229	Filborg	1
229	Alteriity	1
229	CoffeeNoir	1
229	PhantomBionic	1
229	jessewegottacook	1
229	IWorkAtIkea	1
229	PBandChocolate	1
229	Howertt	1
229	Ganjier	1
229	Upstro10	1
229	SqltedWolfie	1
229	jacxhadow	1
229	MinttyFressh	1
229	MattieHD	1
229	ProfessorBee	1
229	Sloths_Ender	1
229	Scattman_	1
229	Tmb1	1
229	fade_emerge78823	1
229	orxngejuice	1
229	PegLegPete93	1
229	KingEgg1	1
229	olliebollie48	1
229	HoltGrim	1
229	CharlieButt	1
229	M_Patata	1
229	CaptainSteve345	1
229	ChillenChiggen	1
229	issazumi	1
229	King_Pancake1	1
229	0Vyp_	1
229	moonman169	1
229	Jeteight	1
229	The_Fulgurator	1
229	Bumpy419	1
229	Skylord_Luke	1
229	N7November	1
229	TheWildMateo	1
229	The11thDoctor	1
229	unren	1
229	Vetral1	1
229	J4ko8_	1
229	Shavrin	1
229	dnlksl	1
229	victorLIE	1
229	TeenMomTom	1
229	KeruNatsema	1
229	TJawesome09	1
229	KliBeast21	1
229	TheSeismicDuck	1
