rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	noam464	35
6	Fullut	32
6	Akoot_	32
8	eviltunix	31
8	Luigipunch989	31
10	MyNameIsJobo	30
11	Freak_Genius	28
12	ROY4LE	26
13	CSG_Haru	25
14	500am	24
15	AuroraValkyrie	22
15	thewindmillman	22
17	KarlKaek	20
18	Blaiku	19
19	Mahoose	17
20	OtariCharlie	16
20	Jiminbub	16
22	pintsizedrogue	15
22	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	AssEatrAndLicker	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
40	PhantomsGhost_	10
40	SaucyDark	10
40	jewbacaman	10
40	Xclax101	10
40	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	rarrq	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
61	Jovaphobic	7
61	Prodiginus	7
61	bloodbiter	7
61	m_be9	7
61	Snowflowe	7
61	chipklip	7
61	Airem_Core	7
61	sebastiensaborio	7
61	Kubeusz2010	7
70	Louiis123	6
70	UncreativeArtist	6
70	TheShyPig	6
70	Drewen24	6
70	EveryonesUncle	6
70	fluddd	6
70	Ze_BaronKrigler	6
70	jnp_gaming	6
78	fanofbands101	5
78	TildaAndrea	5
78	TooManyDuck	5
78	fr0stss	5
78	gilesmcriles	5
78	Project_MKBRD	5
78	MonitorLizards	5
78	RoyalDorrr	5
78	Meatlaugh	5
78	YungWali	5
78	_Karmaa	5
78	EfficientC52	5
78	Kowcio_	5
78	fffMike	5
78	KingMatthew506	5
78	Enderslayerxz3	5
94	Groovy_MoonBird	4
94	elicobnoah	4
94	Spaghettatron	4
94	Zlatovlas	4
94	Malorn_Aetherius	4
94	Gingayy	4
94	himak1	4
94	xxPipperDipperxx	4
94	NoxxxxiS	4
94	SpicyMeatballs	4
94	trixterrx	4
94	whoaluv	4
94	Arceus1975	4
94	seramalen	4
94	CruncyIsTaken	4
94	Kynigito	4
94	Kim_Jong_eel	4
94	RodSerlingCringe	4
94	wobn	4
94	DarkS0L	4
94	NameGenerat0r	4
94	stavgod	4
94	YungMaki	4
94	starbits140	4
94	Legendosh	4
94	Powowowow	4
94	UrbanPlanner1978	4
121	SugarMyNuggets	3
121	bigstankyy	3
121	hm947	3
121	Flores991	3
121	Jahara	3
121	Myszoaz	3
121	MSK__	3
121	Euclidoris	3
121	Stynxy	3
121	titanlax	3
121	tortillatitan	3
121	YungJakobo	3
121	Guillemet	3
121	Master_Kol	3
121	thescout7	3
121	Mariopreeet	3
121	Inchef	3
121	breadbowlgamer	3
121	SlayerCrypto	3
121	Chromary	3
121	Zythose	3
121	killmeiamtraitor	3
121	ADEXTV	3
121	yulgur1	3
121	Lord_Zacler	3
121	balin55	3
121	MyNameIsDakar	3
121	El_Jalapeno	3
121	Dusk_95	3
121	Optiprimus	3
121	07shiny	3
121	TheOuterCore	3
121	Skippeh	3
121	xorompole	3
121	smogfrog	3
156	seanitoo	2
156	_Virify_	2
156	teslawolf38	2
156	Dedalus36	2
156	eitanzaki	2
156	livingdaydreams	2
156	SidorAlex	2
156	peach0s	2
156	beeperbeeper5	2
156	Shazzyling	2
156	TheFlfthHorseman	2
156	Mercadies	2
156	Auseawesome	2
156	shdesolt	2
156	Cryptacity	2
156	StanceTB	2
156	Jokerman369	2
156	slkiey	2
156	mwrty	2
156	Bobby808	2
156	Xalithia	2
156	XboxPanda	2
156	SHAOBADMAN	2
156	Di_infiri	2
156	Rumpletaezer	2
156	Hyp3rion_	2
156	stickwhiskers	2
156	AnnieBathory	2
156	regulator75	2
156	fred870d	2
156	epiksk8erduck	2
156	_naturell	2
156	ClemenPine	2
156	Aangezet	2
156	KlausVonStiglitz	2
156	SolicitedPuma101	2
156	Mr_Gulle	2
156	JESS_THE_RERE	2
156	1442	2
156	The_slideV3	2
156	Quincannon	2
156	Groundler	2
156	xyfrs	2
156	WyngGoy	2
156	33sudo	2
156	SSytex_X	2
156	stellarjay	2
156	a_smol_bean	2
156	MineCryptian	2
156	mountaingirl311	2
156	TechnoNinja64	2
156	WYFYoyo	2
156	trexgb	2
156	Smoke____	2
210	Gary_	1
210	funeralhome	1
210	Mr_Byzantine	1
210	SyK7	1
210	dudcreeper	1
210	abramgray	1
210	awesomeweasel	1
210	Paint	1
210	Drlzyy	1
210	Nucket	1
210	EMC_	1
210	Sleek_Storm_721	1
210	MikeIsSalty	1
210	Houstonion	1
210	diamondgolem35	1
210	Hyugo	1
210	Frozt99	1
210	Incinere	1
210	RebelAndroid	1
210	Rasaq	1
210	Filborg	1
210	CoffeeNoir	1
210	PhantomBionic	1
210	IWorkAtIkea	1
210	PBandChocolate	1
210	Howertt	1
210	Ganjier	1
210	Upstro10	1
210	SqltedWolfie	1
210	jacxhadow	1
210	MinttyFressh	1
210	MattieHD	1
210	ProfessorBee	1
210	Sloths_Ender	1
210	Scattman_	1
210	Tmb1	1
210	orxngejuice	1
210	PegLegPete93	1
210	CharlieButt	1
210	M_Patata	1
210	CaptainSteve345	1
210	ChillenChiggen	1
210	Issachan	1
210	King_Pancake1	1
210	cwartzo	1
210	moonman169	1
210	Bumpy419	1
210	nut_e	1
210	N7November	1
210	The11thDoctor	1
210	unren	1
210	Vetral1	1
210	TTNG	1
210	Shavrin	1
210	dnlksl	1
210	victorLIE	1
210	TeenMomTom	1
210	KeruNatsema	1
210	KliBeast21	1
210	TheSeismicDuck	1
210	audiocracked	1
210	kiluaemc	1
210	WarpRanger	1
210	privatemeekly	1
210	Fuhrer_Teemo	1
210	Deathkob	1
210	Shoutur1	1
210	DarlaMeow	1
210	claivin	1
210	SwooshBoi	1
210	Steven1282598	1
210	LordAurum	1
210	Barlycorn	1
210	DarkLawD	1
210	lordpipe	1
210	bndo	1
210	MasterNueve	1
210	Pickel_Lord	1
210	Decaying_Lotus	1
210	BlankityMcBlank	1
210	tsitrawhy	1
210	Dogcorn69420	1
210	Ir0npack	1
210	CalebDHawk	1
210	_3Stump_	1
210	RadarHz	1
210	BreadBacon	1
210	Nicserso	1
210	AltnumberF4	1
210	kinas45y5	1
210	EcksDofficial	1
