rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	kekhon	53
3	HellsSponge	47
4	Comma__	41
5	pintsizedrogue	36
6	noam464	35
7	Fullut	32
7	Akoot_	32
9	eviltunix	31
9	Luigipunch989	31
11	MyNameIsJobo	30
12	Freak_Genius	28
13	ROY4LE	26
13	PlasticOtari	26
15	500am	25
15	CSG_Haru	25
17	AuroraValkyrie	22
17	thewindmillman	22
19	KarlKaek	21
20	Blaiku	19
21	Mahoose	17
22	Jiminbub	16
23	youhjjhhhjj	15
24	pappaberg	14
25	joethahobo	13
25	Blackberry1310	13
25	Sky_light_KING	13
25	Soplight	13
29	H72l9w	12
29	Vizzoid	12
29	gabriels543	12
29	LilcoinXX	12
33	TheSecondLord	11
33	Werbe	11
33	Onennon	11
33	SvenskaHugo	11
33	Ezekson	11
33	DkansK	11
39	PhantomsGhost_	10
39	SaucyDark	10
39	Megarboh	10
39	jewbacaman	10
39	Xclax101	10
39	brofrickcheaters	10
45	Merv__	9
45	Ssor69	9
45	ItsAki_	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Hermanni__	9
51	Bandito_Roamer	8
51	Cowison	8
51	Historical_Sand	8
51	ChampPog_	8
51	rarrq	8
51	titanlax	8
51	Paintz	8
51	ApophisNova	8
51	layabout100	8
51	Eraxa	8
51	obzii	8
51	MyNamaSheff	8
63	Jovaphobic	7
63	Prodiginus	7
63	bloodbiter	7
63	m_be9	7
63	Snowflowe	7
63	chipklip	7
63	Airem_Core	7
63	sebastiensaborio	7
63	Kubeusz2010	7
72	Louiis123	6
72	MSK__	6
72	UncreativeArtist	6
72	TheShyPig	6
72	Drewen24	6
72	EveryonesUncle	6
72	fluddd	6
72	Ze_BaronKrigler	6
72	jnp_gaming	6
81	fanofbands101	5
81	TildaAndrea	5
81	TooManyDuck	5
81	fr0stss	5
81	gilesmcriles	5
81	Project_MKBRD	5
81	MonitorLizards	5
81	Meatlaugh	5
81	YungWali	5
81	_Karmaa	5
81	EfficientC52	5
81	Kowcio_	5
81	fffMike	5
81	KingMatthew506	5
81	Enderslayerxz3	5
96	Groovy_MoonBird	4
96	elicobnoah	4
96	Spaghettatron	4
96	Zlatovlas	4
96	Malorn_Aetherius	4
96	Gingayy	4
96	himak1	4
96	xxPipperDipperxx	4
96	NoxxxxiS	4
96	SpicyMeatballs	4
96	breadbowlgamer	4
96	trixterrx	4
96	whoaluv	4
96	Arceus1975	4
96	seramalen	4
96	CruncyIsTaken	4
96	Kynigito	4
96	Kim_Jong_eel	4
96	Jimi7hits	4
96	RodSerlingCringe	4
96	wobn	4
96	DarkS0L	4
96	NameGenerat0r	4
96	stavgod	4
96	YungMaki	4
96	starbits140	4
96	Legendosh	4
96	Powowowow	4
96	UrbanPlanner1978	4
125	SugarMyNuggets	3
125	bigstankyy	3
125	hm947	3
125	Flores991	3
125	Jahara	3
125	Myszoaz	3
125	Euclidoris	3
125	Stynxy	3
125	tortillatitan	3
125	YungJakobo	3
125	Guillemet	3
125	Master_Kol	3
125	thescout7	3
125	Mariopreeet	3
125	Inchef	3
125	SlayerCrypto	3
125	Chromary	3
125	Zythose	3
125	killmeiamtraitor	3
125	ADEXTV	3
125	yulgur1	3
125	Lord_Zacler	3
125	balin55	3
125	Lutres_Torane	3
125	MyNameIsDakar	3
125	El_Jalapeno	3
125	Dusk_95	3
125	Optiprimus	3
125	07shiny	3
125	TheOuterCore	3
125	Skippeh	3
125	xorompole	3
125	smogfrog	3
125	coobert42	3
159	seanitoo	2
159	_Virify_	2
159	teslawolf38	2
159	Dedalus36	2
159	eitanzaki	2
159	livingdaydreams	2
159	SidorAlex	2
159	peach0s	2
159	beeperbeeper5	2
159	Shazzyling	2
159	TheFlfthHorseman	2
159	Mercadies	2
159	Auseawesome	2
159	shdesolt	2
159	Cryptacity	2
159	StanceTB	2
159	Jokerman369	2
159	slkiey	2
159	mwrty	2
159	Bobby808	2
159	Xalithia	2
159	XboxPanda	2
159	SHAOBADMAN	2
159	Di_infiri	2
159	Rumpletaezer	2
159	Hyp3rion_	2
159	stickwhiskers	2
159	AnnieBathory	2
159	regulator75	2
159	nut_e	2
159	fred870d	2
159	epiksk8erduck	2
159	_naturell	2
159	ClemenPine	2
159	Aangezet	2
159	KlausVonStiglitz	2
159	SolicitedPuma101	2
159	Mr_Gulle	2
159	JESS_THE_RERE	2
159	1442	2
159	The_slideV3	2
159	Quincannon	2
159	Groundler	2
159	xyfrs	2
159	WyngGoy	2
159	33sudo	2
159	SSytex_X	2
159	stellarjay	2
159	a_smol_bean	2
159	MineCryptian	2
159	mountaingirl311	2
159	TechnoNinja64	2
159	WYFYoyo	2
159	trexgb	2
159	Smoke____	2
214	Gary_	1
214	funeralhome	1
214	Mr_Byzantine	1
214	SyK7	1
214	dudcreeper	1
214	abramgray	1
214	awesomeweasel	1
214	Paint	1
214	Drlzyy	1
214	Nucket	1
214	EMC_	1
214	Sleek_Storm_721	1
214	MikeIsSalty	1
214	Begformurrcy	1
214	Houstonion	1
214	diamondgolem35	1
214	Hyugo	1
214	Frozt99	1
214	Incinere	1
214	RebelAndroid	1
214	Rasaq	1
214	Filborg	1
214	CoffeeNoir	1
214	PhantomBionic	1
214	IWorkAtIkea	1
214	PBandChocolate	1
214	Howertt	1
214	Ganjier	1
214	Upstro10	1
214	SqltedWolfie	1
214	jacxhadow	1
214	MinttyFressh	1
214	MattieHD	1
214	ProfessorBee	1
214	Sloths_Ender	1
214	Scattman_	1
214	Tmb1	1
214	orxngejuice	1
214	PegLegPete93	1
214	CharlieButt	1
214	M_Patata	1
214	CaptainSteve345	1
214	ChillenChiggen	1
214	Issachan	1
214	King_Pancake1	1
214	cwartzo	1
214	moonman169	1
214	The_Fulgurator	1
214	Bumpy419	1
214	N7November	1
214	The11thDoctor	1
214	unren	1
214	Vetral1	1
214	TTNG	1
214	Shavrin	1
214	dnlksl	1
214	victorLIE	1
214	TeenMomTom	1
214	KeruNatsema	1
214	TJawesome09	1
214	KliBeast21	1
214	TheSeismicDuck	1
214	audiocracked	1
214	kiluaemc	1
214	WarpRanger	1
214	Jiminie	1
214	privatemeekly	1
214	Fuhrer_Teemo	1
214	Deathkob	1
214	Shoutur1	1
214	DarlaMeow	1
214	claivin	1
214	SwooshBoi	1
214	Steven1282598	1
214	LordAurum	1
214	Barlycorn	1
214	DarkLawD	1
214	lordpipe	1
214	bndo	1
214	MasterNueve	1
214	Bonzaidalek	1
214	ItsDeltaMC	1
214	Pickel_Lord	1
214	Decaying_Lotus	1
214	BlankityMcBlank	1
214	Segotep999	1
214	EtherealEspresso	1
