rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
22	RoofTyler	20
25	Blaiku	19
26	luseis	17
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	Ezekson	11
39	DkansK	11
44	PhantomsGhost_	10
44	SaucyDark	10
44	Megarboh	10
44	jewbacaman	10
44	Xclax101	10
44	brofrickcheaters	10
50	Mr_Byzantine	9
50	Merv__	9
50	Ssor69	9
50	ItsAki_	9
50	Spacewardharpy7	9
50	NotMeowMix	9
50	Kowcio_	9
50	Hermanni__	9
58	H0UNDFRMH3LL	8
58	Bandito_Roamer	8
58	Cowison	8
58	Huwulling	8
58	Historical_Sand	8
58	ChampPog_	8
58	rarrq	8
58	titanlax	8
58	Paintz	8
58	ApophisNova	8
58	layabout100	8
58	Eraxa	8
58	tsitrawhy	8
58	obzii	8
58	MyNamaSheff	8
73	Jovaphobic	7
73	Prodiginus	7
73	Crowman1	7
73	bloodbiter	7
73	m_be9	7
73	Snowflowe	7
73	Tyrannosplart	7
73	Airem_Core	7
73	FadedSpade82	7
73	Steelynan	7
73	Kubeusz2010	7
84	Louiis123	6
84	ITDV	6
84	UncreativeArtist	6
84	TheShyPig	6
84	Drewen24	6
84	Lord_Zacler	6
84	EveryonesUncle	6
84	fluddd	6
84	Ze_BaronKrigler	6
84	jnp_gaming	6
84	Smoke____	6
95	fanofbands101	5
95	TildaAndrea	5
95	Gemstuff	5
95	TooManyDuck	5
95	fr0stss	5
95	gilesmcriles	5
95	Project_MKBRD	5
95	MonitorLizards	5
95	Meatlaugh	5
95	YungWali	5
95	_Karmaa	5
95	EfficientC52	5
95	fffMike	5
95	KingMatthew506	5
95	EngagedGrub41	5
95	Enderxz3	5
111	Groovy_MoonBird	4
111	elicobnoah	4
111	SmashingPump	4
111	bigstankyy	4
111	Spaghettatron	4
111	Zlatovlas	4
111	Malorn_Aetherius	4
111	Gingayy	4
111	himak1	4
111	xxPipperDipperxx	4
111	NoxxxxiS	4
111	SpicyMeatballs	4
111	Touched_Bread	4
111	breadbowlgamer	4
111	trixterrx	4
111	whoaluv	4
111	Arceus1975	4
111	seramalen	4
111	Smussa	4
111	Kynigito	4
111	Kim_Jong_eel	4
111	Jimi7hits	4
111	SaintJosie	4
111	wobn	4
111	DarkS0L	4
111	NameGenerat0r	4
111	stavgod	4
111	YungMaki	4
111	starbits140	4
111	Legendosh	4
111	Powowowow	4
111	UrbanPlanningEx	4
111	calamariclam_I	4
111	00000000-0000-0000-0009-01fc3bb26159	4
145	SugarMyNuggets	3
145	FazeObama69	3
145	diamondgolem35	3
145	hm947	3
145	Flores991	3
145	Jahara	3
145	Myszoaz	3
145	Euclidoris	3
145	Stynxy	3
145	tortillatitan	3
145	Jakobo1337	3
145	Guillemet	3
145	corvidpartyfor6	3
145	Master_Kol	3
145	thescout7	3
145	Mariopreeet	3
145	Inchef	3
145	SlayerCrypto	3
145	Chromary	3
145	Zythose	3
145	killmeiamtraitor	3
145	Mattesco	3
145	bearlystraight	3
145	ADEXTV	3
145	yulgur1	3
145	MinuteMira	3
145	balin55	3
145	MyNameIsDakar	3
145	El_Jalapeno	3
145	Dusk_95	3
145	Optiprimus	3
145	07shiny	3
145	TheOuterCore	3
145	Skippeh	3
145	xorompole	3
145	smogfrog	3
145	Jimb0nat0r	3
145	coobert42	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	seanitoo	2
184	_Virify_	2
184	teslawolf38	2
184	Esme_1	2
184	eitanzaki	2
184	livingdaydreams	2
184	SidorAlex	2
184	peach0s	2
184	jessewegottacook	2
184	beeperbeeper5	2
184	Shazzyling	2
184	TheFlfthHorseman	2
184	Mercadies	2
184	Auseawesome	2
184	shdesolt	2
184	Cryptacity	2
184	StanceTB	2
184	MattieHD	2
184	Jokerman369	2
184	slkiey	2
184	mwrty	2
184	Bobby808	2
184	Xalithia	2
184	XboxPanda	2
184	TheDankPlatypus	2
184	SHAOBADMAN	2
184	Di_infiri	2
184	Rumpletaezer	2
184	Hyp3rion_	2
184	fenkuu	2
184	AnnieBathory	2
184	Solar_Power	2
184	SvenskaSara	2
184	nut_e	2
184	F_Uhre	2
184	epiksk8erduck	2
184	ougstur	2
184	ClemenPine	2
184	Aangezet	2
184	KlausVonStiglitz	2
184	SolicitedPuma101	2
184	Mr_Gulle	2
184	JESS_THE_RERE	2
184	1442	2
184	The_slideV3	2
184	Quincannon	2
184	Groundler	2
184	lordpipe	2
184	xyfrs	2
184	WyngGoy	2
184	33sudo	2
184	SSytex_X	2
184	stellarjay	2
184	c0la_c0ca	2
184	MineCryptian	2
184	mountaingirl311	2
184	TechnoNinja64	2
184	WYFYoyo	2
184	trexgb	2
243	gary_	1
243	funeralhome	1
243	SyK7	1
243	dudcreeper	1
243	abramgray	1
243	awesomeweasel	1
243	Paint	1
243	dimondking777	1
243	Nucket	1
243	EMC_	1
243	Sleek_Storm_721	1
243	MikeIsSalty	1
243	Houstonion	1
243	Hyugo	1
243	JokoFiskare	1
243	RatatJuice	1
243	Incinere	1
243	RebelAndroid	1
243	Rasaq	1
243	Filborg	1
243	Alteriity	1
243	CoffeeNoir	1
243	PhantomBionic	1
243	IWorkAtIkea	1
243	PBandChocolate	1
243	Howertt	1
243	Ganjier	1
243	Upstro10	1
243	SqltedWolfie	1
243	jacxhadow	1
243	MinttyFressh	1
243	ProfessorBee	1
243	Sloths_Ender	1
243	Scattman_	1
243	Tmb1	1
243	fade_emerge78823	1
243	orxngejuice	1
243	PegLegPete93	1
243	KingEgg1	1
243	olliebollie48	1
243	HoltGrim	1
243	CharlieButt	1
243	M_Patata	1
243	CaptainSteve345	1
243	ChillenChiggen	1
243	issazumi	1
243	corpsecity	1
243	King_Pancake1	1
243	0Vyp_	1
243	moonman169	1
243	Jeteight	1
243	The_Fulgurator	1
243	Bumpy419	1
243	Skylord_Luke	1
243	Felenov	1
243	N7November	1
243	TheWildMateo	1
243	The11thDoctor	1
