rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	40
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	28
14	FreakGenius	28
16	ROY4LE	26
16	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Jiminbub	16
28	Mr_Byzantine	15
28	youhjjhhhjj	15
30	pappaberg	14
31	joethahobo	13
31	Ssor69	13
31	Blackberry1310	13
31	SnowyAvi	13
31	IamCL4SSY	13
31	NameGenerat0r	13
31	Soplight	13
31	Kubeusz2010	13
39	H72l9w	12
39	Vizzoid	12
39	yheece	12
39	Lutres_	12
39	LilcoinXX	12
44	Werbe	11
44	Onennon	11
44	SvenskaHugo	11
44	FadedSpade82	11
44	Ezekson	11
44	DkansK	11
50	PhantomsGhost_	10
50	SaucyDark	10
50	Huwulling	10
50	Megarboh	10
50	jewbacaman	10
50	Xclax101	10
50	brofrickcheaters	10
57	Merv__	9
57	ItsAki_	9
57	Spacewardharpy7	9
57	_Meow_Mix	9
57	Kowcio_	9
57	Hermanni__	9
63	H0UNDFRMH3LL	8
63	Bandito_Roamer	8
63	Cowison	8
63	Historical_Sand	8
63	ChampPog_	8
63	rarrq	8
63	titanlax	8
63	Paintz	8
63	ApophisNova	8
63	layabout100	8
63	Eraxa	8
63	tsitrawhy	8
63	obzii	8
63	MyNamaSheff	8
77	Jovaphobic	7
77	Prodiginus	7
77	Crowman1	7
77	bloodbiter	7
77	m_be9	7
77	Snowflowe	7
77	Tyrannosplart	7
77	Airem_Core	7
77	Steelynan	7
86	Louiis123	6
86	Napoleonpancake	6
86	ITDV	6
86	UncreativeArtist	6
86	TheShyPig	6
86	Drewen24	6
86	Lord_Zacler	6
86	EveryonesUncle	6
86	fluddd	6
86	Ze_BaronKrigler	6
86	MineMaster0012	6
86	jnp_gaming	6
86	AdmiralSmoke	6
99	fanofbands101	5
99	TildaAndrea	5
99	Gemstuff	5
99	TooManyDuck	5
99	fr0stss	5
99	gilesmcriles	5
99	hanaryheatwave	5
99	Mattesco	5
99	Project_MKBRD	5
99	MonitorLizards	5
99	Meatlaugh	5
99	YungWali	5
99	_Karmaa	5
99	MAns_44	5
99	EfficientC52	5
99	fffMike	5
99	KingMatthew506	5
99	EngagedGrub41	5
99	Enderxz3	5
118	Groovy_MoonBird	4
118	elicobnoah	4
118	SmashingPump	4
118	bigstankyy	4
118	Raltemoxitonica	4
118	Zlatovlas	4
118	Malorn_Aetherius	4
118	Saucepeh	4
118	Gingayy	4
118	himak1	4
118	xxPipperDipperxx	4
118	NoxxxxiS	4
118	SpicyMeatballs	4
118	Touched_Bread	4
118	breadbowlgamer	4
118	trixterrx	4
118	whoaluv	4
118	Arceus1975	4
118	seramalen	4
118	The_Cruncy	4
118	Kynigito	4
118	Kim_Jong_eel	4
118	Jimi7hits	4
118	wobn	4
118	DarkS0L	4
118	stavgod	4
118	YungMaki	4
118	starbits140	4
118	Legendosh	4
118	Powowowow	4
118	UrbanPlanningEx	4
118	calamariclam_I	4
118	00000000-0000-0000-0009-01fc3bb26159	4
151	SugarMyNuggets	3
151	CLG_Kata	3
151	diamondgolem35	3
151	hm947	3
151	Flores991	3
151	Jahara	3
151	Myszoaz	3
151	Euclidoris	3
151	Stynxy	3
151	tortillatitan	3
151	Jakobo1337	3
151	Guillemet	3
151	corvidpartyfor6	3
151	Master_Kol	3
151	thescout7	3
151	Mariopreeet	3
151	Inchef	3
151	Kakolbus	3
151	SlayerCrypto	3
151	Chromary	3
151	Zythose	3
151	killmeiamtraitor	3
151	Skylord_Luke	3
151	bearlystraight	3
151	ADEXTV	3
151	yulgur1	3
151	MinuteMira	3
151	balin55	3
151	Dakar_	3
151	AstreaTSS	3
151	El_Jalapeno	3
151	Druid95	3
151	Optiprimus	3
151	07shiny	3
151	TheOuterCore	3
151	Skippeh	3
151	xorompole	3
151	smogfrog	3
151	Jimb0nat0r	3
151	coobert42	3
151	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	seanitoo	2
192	_Virify_	2
192	teslawolf38	2
192	EMC_	2
192	Ryan_GEMS	2
192	eitanzaki	2
192	livingdaydreams	2
192	SidorAlex	2
192	peach0s	2
192	jessewegottacook	2
192	beeperbeeper5	2
192	Shazzyling	2
192	TheFlfthHorseman	2
192	Mercadies	2
192	NieToksikpl	2
192	Auseawesome	2
192	shdesolt	2
192	Cryptacity	2
192	StanceTB	2
192	MattieHD	2
192	Jokerman369	2
192	slkiey	2
192	mwrty	2
192	Bobby808	2
192	Xalithia	2
192	XboxPanda	2
192	TheDankPlatypus	2
192	SHAOBADMAN	2
192	Di_infiri	2
192	Rumpletaezer	2
