rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	Lez_	50
6	HellsSponge	47
7	Merv__	45
8	QuiCreans	41
8	Comma__	41
10	noam464	35
11	Fullut	32
11	Akoot_	32
13	eviltunix	31
13	Luigipunch989	31
15	MyNameIsJobo	30
16	luseis	29
17	Manaateee	28
17	FreakGenius	28
19	ROY4LE	26
20	500am	25
20	Burge_r	25
22	thewindmillman	24
23	AuroraValkyrie	22
23	KarlKaek	22
23	Touched_Bread	22
23	prizm_	22
27	Mr_Byzantine	21
28	Mahoose	20
28	TheSecondLord	20
30	Blaiku	19
31	Jiminbub	16
32	abdomera	15
32	SnowyAvi	15
34	CLG_Kata	14
34	pappaberg	14
34	Kowcio_	14
37	joethahobo	13
37	Ssor69	13
37	Blackberry1310	13
37	IamCL4SSY	13
37	EveryonesUncle	13
37	NameGenerat0r	13
37	Soplight	13
37	Kubeusz2010	13
45	Gregward_Smith	12
45	Vizzoid	12
45	yheece	12
45	U_Mos_	12
45	Lutres_	12
45	LilcoinXX	12
51	Werbe	11
51	Onennon	11
51	SvenskaHugo	11
51	FadedSpade82	11
51	Ezekson	11
51	DkansK	11
57	SpartanNamor	10
57	PhantomsGhost_	10
57	Napoleonpancake	10
57	SaucyDark	10
57	Huwulling	10
57	Megarboh	10
57	jewbacaman	10
57	Xclax101	10
57	brofrickcheaters	10
66	ItsAki_	9
66	Spacewardharpy7	9
66	_Meow_Mix	9
66	hermmm_	9
66	Yamdalorian	9
71	H0UNDFRMH3LL	8
71	Bandito_Roamer	8
71	Cowison	8
71	Historical_Sand	8
71	ChampPog_	8
71	rarrq	8
71	titanlax	8
71	Paintz	8
71	ApophisNova	8
71	layabout100	8
71	Eraxa	8
71	Pumpkin_P_Patch	8
71	tsitrawhy	8
71	obzii	8
71	MyNamaSheff	8
86	Jovaphobic	7
86	Prodiginus	7
86	Crowman1	7
86	bloodbiter	7
86	m_be9	7
86	Snowflowe	7
86	Lord_Zacler	7
86	Tyrannosplart	7
86	Airem_Core	7
86	Steelynan	7
96	Louiis123	6
96	MSK__	6
96	UncreativeArtist	6
96	ee_echo_oo	6
96	hanaryheatwave	6
96	Mattesco	6
96	TheShyPig	6
96	Drewen24	6
96	fluddd	6
96	Ze_BaronKrigler	6
96	StarCookiees_	6
96	jnp_gaming	6
108	k_ce	5
108	fanofbands101	5
108	TildaAndrea	5
108	Gemstuff	5
108	TooManyDuck	5
108	fr0stss	5
108	gilesmcriles	5
108	crashomon	5
108	obzkon	5
108	Project_MKBRD	5
108	MonitorLizards	5
108	Meatlaugh	5
108	YungWali	5
108	_Karmaa	5
108	MAns_44	5
108	EfficientC52	5
108	FiguraDei	5
108	fffMike	5
108	KingMatthew506	5
108	EngagedGrub41	5
108	Enderxz3	5
129	Groovy_MoonBird	4
129	elicobnoah	4
129	SmashingPump	4
129	myaccountwasgone	4
129	bigstankyy	4
129	Raltemoxitonica	4
129	Zlatovlas	4
129	Malorn_Aetherius	4
129	Saucepeh	4
129	MattieHD	4
129	Gingayy	4
129	himak1	4
129	xxPipperDipperxx	4
129	NoxxxxiS	4
129	SpicyMeatballs	4
129	breadbowlgamer	4
129	trixterrx	4
129	whoaluv	4
129	Arceus1975	4
129	Reneedium	4
129	seramalen	4
129	Cruncy_	4
129	Kynigito	4
129	Kim_Jong_eel	4
129	Jimi7hits	4
129	wobn	4
129	DarkS0L	4
129	stavgod	4
129	YungMaki	4
129	starbits140	4
129	NATE_the_HALO	4
129	Legendosh	4
129	Powowowow	4
129	UrbanPlanningEx	4
129	calamariclam_I	4
129	00000000-0000-0000-0009-01fc3bb26159	4
165	SugarMyNuggets	3
165	EMC_	3
165	diamondgolem35	3
165	hm947	3
165	Flores991	3
165	Jahara	3
165	Myszoaz	3
165	Euclidoris	3
165	Stynxy	3
165	tortillatitan	3
165	Jakobo1337	3
165	Guillemet	3
165	corvidpartyfor6	3
165	Master_Kol	3
165	thescout7	3
165	Mariopreeet	3
165	Inchef	3
165	Kakolbus	3
165	SlayerCrypto	3
165	Chromary	3
165	Hyp3rion_	3
165	Zythose	3
165	killmeiamtraitor	3
165	SvenskaSara	3
165	Skylord_Luke	3
165	Olib3ar	3
165	ADEXTV	3
165	yulgur1	3
165	MinuteMira	3
165	balin55	3
165	Dakar_	3
165	AstreaTSS	3
165	El_Jalapeno	3
165	Druid95	3
165	Optiprimus	3
165	Moss_2006	3
165	07shiny	3
165	TheOuterCore	3
165	Skippeh	3
165	xorompole	3
165	smogfrog	3
165	Jimb0nat0r	3
165	coobert42	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
209	seanitoo	2
209	_Virify_	2
209	teslawolf38	2
209	Ryan_GEMS	2
209	eitanzaki	2
209	livingdaydreams	2
209	SidorAlex	2
209	peach0s	2
209	skroobiez	2
209	beeperbeeper5	2
209	Shazzyling	2
209	TheFlfthHorseman	2
209	Mercadies	2
