rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Lez_	43
7	Comma__	41
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	29
15	FreakGenius	28
16	ROY4LE	26
16	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	Mr_Byzantine	21
23	KarlKaek	21
25	Mahoose	20
25	TheSecondLord	20
27	Blaiku	19
28	Jiminbub	16
29	Merv__	15
29	youhjjhhhjj	15
29	SnowyAvi	15
32	pappaberg	14
33	joethahobo	13
33	Ssor69	13
33	Blackberry1310	13
33	IamCL4SSY	13
33	EveryonesUncle	13
33	NameGenerat0r	13
33	Soplight	13
33	Kubeusz2010	13
41	H72l9w	12
41	Vizzoid	12
41	yheece	12
41	Lutres_	12
41	LilcoinXX	12
46	Werbe	11
46	Onennon	11
46	SvenskaHugo	11
46	FadedSpade82	11
46	Ezekson	11
46	DkansK	11
52	PhantomsGhost_	10
52	Napoleonpancake	10
52	SaucyDark	10
52	Huwulling	10
52	Megarboh	10
52	jewbacaman	10
52	Xclax101	10
52	Kowcio_	10
52	brofrickcheaters	10
61	ItsAki_	9
61	Spacewardharpy7	9
61	_Meow_Mix	9
61	Hermanni__	9
65	H0UNDFRMH3LL	8
65	Bandito_Roamer	8
65	Cowison	8
65	Historical_Sand	8
65	ChampPog_	8
65	rarrq	8
65	titanlax	8
65	Paintz	8
65	UMosDiesIrae	8
65	ApophisNova	8
65	layabout100	8
65	Eraxa	8
65	tsitrawhy	8
65	obzii	8
65	MyNamaSheff	8
80	Jovaphobic	7
80	Prodiginus	7
80	Crowman1	7
80	bloodbiter	7
80	m_be9	7
80	Snowflowe	7
80	Lord_Zacler	7
80	Tyrannosplart	7
80	Airem_Core	7
80	Steelynan	7
90	Louiis123	6
90	ITDV	6
90	UncreativeArtist	6
90	TheShyPig	6
90	Drewen24	6
90	fluddd	6
90	Ze_BaronKrigler	6
90	StarCookiees_	6
90	MineMaster0012	6
90	jnp_gaming	6
90	AdmiralSmoke	6
101	k_ce	5
101	fanofbands101	5
101	TildaAndrea	5
101	Gemstuff	5
101	TooManyDuck	5
101	fr0stss	5
101	gilesmcriles	5
101	hanaryheatwave	5
101	DeuceBird	5
101	Mattesco	5
101	Project_MKBRD	5
101	MonitorLizards	5
101	Meatlaugh	5
101	YungWali	5
101	_Karmaa	5
101	MAns_44	5
101	EfficientC52	5
101	fffMike	5
101	KingMatthew506	5
101	EngagedGrub41	5
101	Enderxz3	5
122	Groovy_MoonBird	4
122	elicobnoah	4
122	SmashingPump	4
122	bigstankyy	4
122	Raltemoxitonica	4
122	Zlatovlas	4
122	Malorn_Aetherius	4
122	Saucepeh	4
122	Gingayy	4
122	himak1	4
122	xxPipperDipperxx	4
122	NoxxxxiS	4
122	SpicyMeatballs	4
122	Touched_Bread	4
122	breadbowlgamer	4
122	trixterrx	4
122	whoaluv	4
122	Arceus1975	4
122	Reneedium	4
122	seramalen	4
122	The_Cruncy	4
122	Kynigito	4
122	Kim_Jong_eel	4
122	Jimi7hits	4
122	wobn	4
122	DarkS0L	4
122	stavgod	4
122	YungMaki	4
122	starbits140	4
122	Legendosh	4
122	Powowowow	4
122	UrbanPlanningEx	4
122	calamariclam_I	4
122	00000000-0000-0000-0009-01fc3bb26159	4
156	SugarMyNuggets	3
156	CLG_Kata	3
156	EMC_	3
156	diamondgolem35	3
156	hm947	3
156	Flores991	3
156	Jahara	3
156	Myszoaz	3
156	Euclidoris	3
156	Stynxy	3
156	tortillatitan	3
156	Jakobo1337	3
156	Guillemet	3
156	corvidpartyfor6	3
156	Master_Kol	3
156	thescout7	3
156	Mariopreeet	3
156	Inchef	3
156	Kakolbus	3
156	SlayerCrypto	3
156	Chromary	3
156	Zythose	3
156	killmeiamtraitor	3
156	SvenskaSara	3
156	Skylord_Luke	3
156	bearlystraight	3
156	ADEXTV	3
156	yulgur1	3
156	MinuteMira	3
156	balin55	3
156	Dakar_	3
156	AstreaTSS	3
156	El_Jalapeno	3
156	Druid95	3
156	Optiprimus	3
156	07shiny	3
156	TheOuterCore	3
156	Skippeh	3
156	xorompole	3
156	smogfrog	3
156	Jimb0nat0r	3
156	coobert42	3
156	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	seanitoo	2
199	_Virify_	2
199	teslawolf38	2
199	Ryan_GEMS	2
199	eitanzaki	2
199	livingdaydreams	2
199	SidorAlex	2
199	peach0s	2
199	jessewegottacook	2
199	beeperbeeper5	2
199	Shazzyling	2
199	TheFlfthHorseman	2
199	Mercadies	2
199	NieToksikpl	2
199	Auseawesome	2
199	shdesolt	2
199	Cryptacity	2
199	StanceTB	2
199	MattieHD	2
199	Jokerman369	2
199	slkiey	2
199	mwrty	2
199	Bobby808	2
199	Xalithia	2
