rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	59
4	kekhon	53
5	HellsSponge	47
6	Merv__	45
7	Lez_	43
8	Comma__	41
9	QuiCreans	36
10	noam464	35
11	Fullut	32
11	Akoot_	32
13	eviltunix	31
13	Luigipunch989	31
15	MyNameIsJobo	30
16	luseis	29
17	Manaateee	28
17	FreakGenius	28
19	ROY4LE	26
20	500am	25
20	Burge_r	25
22	thewindmillman	24
23	AuroraValkyrie	22
23	prizm_	22
25	Mr_Byzantine	21
25	KarlKaek	21
27	Mahoose	20
27	TheSecondLord	20
29	Blaiku	19
30	Jiminbub	16
31	abdomera	15
31	SnowyAvi	15
33	pappaberg	14
33	Kowcio_	14
35	joethahobo	13
35	Ssor69	13
35	Blackberry1310	13
35	IamCL4SSY	13
35	EveryonesUncle	13
35	NameGenerat0r	13
35	Soplight	13
35	Kubeusz2010	13
43	Gregward_Smith	12
43	Vizzoid	12
43	yheece	12
43	U_Mos_	12
43	Lutres_	12
43	LilcoinXX	12
49	CLG_Kata	11
49	Werbe	11
49	Onennon	11
49	SvenskaHugo	11
49	FadedSpade82	11
49	Ezekson	11
49	DkansK	11
56	PhantomsGhost_	10
56	Napoleonpancake	10
56	SaucyDark	10
56	Huwulling	10
56	Megarboh	10
56	jewbacaman	10
56	Xclax101	10
56	brofrickcheaters	10
64	ItsAki_	9
64	Spacewardharpy7	9
64	_Meow_Mix	9
64	hermmm_	9
68	H0UNDFRMH3LL	8
68	Bandito_Roamer	8
68	Cowison	8
68	Historical_Sand	8
68	ChampPog_	8
68	rarrq	8
68	titanlax	8
68	Paintz	8
68	ApophisNova	8
68	layabout100	8
68	Eraxa	8
68	tsitrawhy	8
68	obzii	8
68	MyNamaSheff	8
82	Jovaphobic	7
82	Prodiginus	7
82	Crowman1	7
82	bloodbiter	7
82	m_be9	7
82	Snowflowe	7
82	Lord_Zacler	7
82	Tyrannosplart	7
82	Airem_Core	7
82	Steelynan	7
92	Louiis123	6
92	MSK__	6
92	UncreativeArtist	6
92	Mattesco	6
92	TheShyPig	6
92	Drewen24	6
92	fluddd	6
92	Ze_BaronKrigler	6
92	StarCookiees_	6
92	Pumpkin_P_Patch	6
92	jnp_gaming	6
92	Yamdalorian	6
104	k_ce	5
104	fanofbands101	5
104	TildaAndrea	5
104	Gemstuff	5
104	TooManyDuck	5
104	fr0stss	5
104	gilesmcriles	5
104	hanaryheatwave	5
104	obzkon	5
104	Project_MKBRD	5
104	MonitorLizards	5
104	Meatlaugh	5
104	YungWali	5
104	_Karmaa	5
104	MAns_44	5
104	EfficientC52	5
104	fffMike	5
104	KingMatthew506	5
104	EngagedGrub41	5
104	Enderxz3	5
124	Groovy_MoonBird	4
124	elicobnoah	4
124	SmashingPump	4
124	myaccountwasgone	4
124	bigstankyy	4
124	Raltemoxitonica	4
124	Zlatovlas	4
124	Malorn_Aetherius	4
124	Saucepeh	4
124	Gingayy	4
124	himak1	4
124	xxPipperDipperxx	4
124	NoxxxxiS	4
124	SpicyMeatballs	4
124	Touched_Bread	4
124	breadbowlgamer	4
124	crashomon	4
124	trixterrx	4
124	whoaluv	4
124	Arceus1975	4
124	Reneedium	4
124	seramalen	4
124	Cruncy_	4
124	Kynigito	4
124	Kim_Jong_eel	4
124	Jimi7hits	4
124	wobn	4
124	DarkS0L	4
124	stavgod	4
124	YungMaki	4
124	starbits140	4
124	Legendosh	4
124	Powowowow	4
124	UrbanPlanningEx	4
124	calamariclam_I	4
124	00000000-0000-0000-0009-01fc3bb26159	4
160	SugarMyNuggets	3
160	EMC_	3
160	diamondgolem35	3
160	hm947	3
160	Flores991	3
160	Jahara	3
160	Myszoaz	3
160	Euclidoris	3
160	Stynxy	3
160	tortillatitan	3
160	Jakobo1337	3
160	Guillemet	3
160	corvidpartyfor6	3
160	Master_Kol	3
160	thescout7	3
160	Mariopreeet	3
160	Inchef	3
160	Kakolbus	3
160	SlayerCrypto	3
160	Chromary	3
160	Zythose	3
160	killmeiamtraitor	3
160	SvenskaSara	3
160	Skylord_Luke	3
160	Olib3ar	3
160	ADEXTV	3
160	yulgur1	3
160	MinuteMira	3
160	balin55	3
160	Dakar_	3
160	AstreaTSS	3
160	El_Jalapeno	3
160	Druid95	3
160	Optiprimus	3
160	07shiny	3
160	TheOuterCore	3
160	Skippeh	3
160	xorompole	3
160	smogfrog	3
160	Jimb0nat0r	3
160	coobert42	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	seanitoo	2
202	_Virify_	2
202	teslawolf38	2
202	Ryan_GEMS	2
202	eitanzaki	2
202	livingdaydreams	2
202	SidorAlex	2
202	peach0s	2
202	skroobiez	2
202	beeperbeeper5	2
202	Shazzyling	2
202	TheFlfthHorseman	2
202	Mercadies	2
202	NieToksikpl	2
202	Auseawesome	2
202	shdesolt	2
202	Cryptacity	2
202	StanceTB	2
202	MattieHD	2
202	Jokerman369	2
202	slkiey	2
202	mwrty	2
