rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	Lez_	38
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	FreakGenius	28
15	ROY4LE	26
16	500am	25
16	Burge_r	25
18	thewindmillman	24
19	AuroraValkyrie	22
19	prizm_	22
21	KarlKaek	21
22	Mahoose	20
22	TheSecondLord	20
24	Blaiku	19
25	RoofTyler	18
26	luseis	17
27	Jiminbub	16
28	youhjjhhhjj	15
29	pappaberg	14
30	joethahobo	13
30	Blackberry1310	13
30	IamCL4SSY	13
30	Soplight	13
34	H72l9w	12
34	Vizzoid	12
34	gabriels543	12
34	Lutres_Torane	12
34	LilcoinXX	12
39	Werbe	11
39	Onennon	11
39	SvenskaHugo	11
39	Ezekson	11
39	DkansK	11
44	PhantomsGhost_	10
44	SaucyDark	10
44	Megarboh	10
44	jewbacaman	10
44	Xclax101	10
44	brofrickcheaters	10
50	Mr_Byzantine	9
50	Merv__	9
50	Ssor69	9
50	ItsAki_	9
50	Spacewardharpy7	9
50	NotMeowMix	9
50	Kowcio_	9
50	Hermanni__	9
58	H0UNDFRMH3LL	8
58	Bandito_Roamer	8
58	Cowison	8
58	Huwulling	8
58	Historical_Sand	8
58	ChampPog_	8
58	rarrq	8
58	titanlax	8
58	Paintz	8
58	ApophisNova	8
58	layabout100	8
58	Eraxa	8
58	tsitrawhy	8
58	obzii	8
58	MyNamaSheff	8
73	Jovaphobic	7
73	Prodiginus	7
73	Crowman1	7
73	bloodbiter	7
73	m_be9	7
73	Snowflowe	7
73	Tyrannosplart	7
73	Airem_Core	7
73	Steelynan	7
73	Kubeusz2010	7
83	Louiis123	6
83	ITDV	6
83	UncreativeArtist	6
83	TheShyPig	6
83	Drewen24	6
83	Lord_Zacler	6
83	EveryonesUncle	6
83	fluddd	6
83	Ze_BaronKrigler	6
83	jnp_gaming	6
83	Smoke____	6
94	fanofbands101	5
94	TildaAndrea	5
94	Gemstuff	5
94	TooManyDuck	5
94	fr0stss	5
94	gilesmcriles	5
94	Project_MKBRD	5
94	MonitorLizards	5
94	Meatlaugh	5
94	YungWali	5
94	_Karmaa	5
94	EfficientC52	5
94	fffMike	5
94	KingMatthew506	5
94	EngagedGrub41	5
94	Enderxz3	5
110	Groovy_MoonBird	4
110	elicobnoah	4
110	SmashingPump	4
110	bigstankyy	4
110	Spaghettatron	4
110	Zlatovlas	4
110	Malorn_Aetherius	4
110	Gingayy	4
110	himak1	4
110	xxPipperDipperxx	4
110	NoxxxxiS	4
110	SpicyMeatballs	4
110	Touched_Bread	4
110	breadbowlgamer	4
110	trixterrx	4
110	whoaluv	4
110	Arceus1975	4
110	seramalen	4
110	Smussa	4
110	Kynigito	4
110	Kim_Jong_eel	4
110	Jimi7hits	4
110	SaintJosie	4
110	wobn	4
110	DarkS0L	4
110	NameGenerat0r	4
110	stavgod	4
110	YungMaki	4
110	starbits140	4
110	Legendosh	4
110	Powowowow	4
110	UrbanPlanningEx	4
110	calamariclam_I	4
143	SugarMyNuggets	3
143	FazeObama69	3
143	diamondgolem35	3
143	hm947	3
143	Flores991	3
143	Jahara	3
143	Myszoaz	3
143	Euclidoris	3
143	Stynxy	3
143	tortillatitan	3
143	Jakobo1337	3
143	Guillemet	3
143	corvidpartyfor6	3
143	Master_Kol	3
143	thescout7	3
143	Mariopreeet	3
143	Inchef	3
143	SlayerCrypto	3
143	Chromary	3
143	Zythose	3
143	killmeiamtraitor	3
143	Mattesco	3
143	bearlystraight	3
143	ADEXTV	3
143	yulgur1	3
143	MinuteMira	3
143	balin55	3
143	MyNameIsDakar	3
143	El_Jalapeno	3
143	Dusk_95	3
143	Optiprimus	3
143	07shiny	3
143	TheOuterCore	3
143	Skippeh	3
143	xorompole	3
143	smogfrog	3
143	Jimb0nat0r	3
143	coobert42	3
143	00000000-0000-0000-0009-01ff0c3e5e4f	3
182	seanitoo	2
182	_Virify_	2
182	teslawolf38	2
182	Esme_1	2
182	eitanzaki	2
182	livingdaydreams	2
182	SidorAlex	2
182	peach0s	2
182	jessewegottacook	2
182	beeperbeeper5	2
182	Shazzyling	2
182	TheFlfthHorseman	2
182	Mercadies	2
182	Auseawesome	2
182	shdesolt	2
182	Cryptacity	2
182	StanceTB	2
182	MattieHD	2
182	Jokerman369	2
182	slkiey	2
182	mwrty	2
182	Bobby808	2
182	Xalithia	2
182	XboxPanda	2
182	TheDankPlatypus	2
182	SHAOBADMAN	2
182	Di_infiri	2
182	Rumpletaezer	2
182	Hyp3rion_	2
182	fenkuu	2
182	AnnieBathory	2
182	Solar_Power	2
182	SvenskaSara	2
182	nut_e	2
182	F_Uhre	2
182	epiksk8erduck	2
182	ougstur	2
182	ClemenPine	2
182	Aangezet	2
182	KlausVonStiglitz	2
182	SolicitedPuma101	2
182	Mr_Gulle	2
182	JESS_THE_RERE	2
182	1442	2
182	The_slideV3	2
182	Quincannon	2
182	Groundler	2
182	lordpipe	2
182	xyfrs	2
182	WyngGoy	2
182	33sudo	2
182	SSytex_X	2
182	stellarjay	2
182	c0la_c0ca	2
182	MineCryptian	2
182	mountaingirl311	2
182	TechnoNinja64	2
182	WYFYoyo	2
182	trexgb	2
241	gary_	1
241	funeralhome	1
241	SyK7	1
241	dudcreeper	1
241	abramgray	1
241	awesomeweasel	1
241	Paint	1
241	dimondking777	1
241	Nucket	1
241	EMC_	1
241	Sleek_Storm_721	1
241	MikeIsSalty	1
241	Houstonion	1
241	Hyugo	1
241	JokoFiskare	1
241	RatatJuice	1
241	Incinere	1
241	RebelAndroid	1
241	Rasaq	1
241	Filborg	1
241	Alteriity	1
241	CoffeeNoir	1
241	PhantomBionic	1
241	IWorkAtIkea	1
241	PBandChocolate	1
241	Howertt	1
241	Ganjier	1
241	Upstro10	1
241	SqltedWolfie	1
241	jacxhadow	1
241	MinttyFressh	1
241	ProfessorBee	1
241	Sloths_Ender	1
241	Scattman_	1
241	Tmb1	1
241	fade_emerge78823	1
241	orxngejuice	1
241	PegLegPete93	1
241	KingEgg1	1
241	olliebollie48	1
241	HoltGrim	1
241	CharlieButt	1
241	M_Patata	1
241	CaptainSteve345	1
241	ChillenChiggen	1
241	issazumi	1
241	corpsecity	1
241	King_Pancake1	1
241	0Vyp_	1
241	moonman169	1
241	Jeteight	1
241	The_Fulgurator	1
241	Bumpy419	1
241	Skylord_Luke	1
241	N7November	1
241	TheWildMateo	1
241	The11thDoctor	1
241	unren	1
241	Vetral1	1
241	J4ko8_	1
