rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	66
3	pintsizedrogue	58
4	kekhon	53
5	HellsSponge	47
6	Lez_	43
7	Comma__	41
8	noam464	35
9	Fullut	32
9	Akoot_	32
11	eviltunix	31
11	Luigipunch989	31
13	MyNameIsJobo	30
14	luseis	29
15	FreakGenius	28
16	ROY4LE	26
16	Manaateee	26
18	500am	25
18	Burge_r	25
20	thewindmillman	24
21	AuroraValkyrie	22
21	prizm_	22
23	KarlKaek	21
24	Mahoose	20
24	TheSecondLord	20
26	Blaiku	19
27	Mr_Byzantine	17
28	Jiminbub	16
29	Merv__	15
29	youhjjhhhjj	15
29	SnowyAvi	15
32	pappaberg	14
33	joethahobo	13
33	Ssor69	13
33	Blackberry1310	13
33	IamCL4SSY	13
33	EveryonesUncle	13
33	NameGenerat0r	13
33	Soplight	13
33	Kubeusz2010	13
41	H72l9w	12
41	Vizzoid	12
41	yheece	12
41	Lutres_	12
41	LilcoinXX	12
46	Werbe	11
46	Onennon	11
46	SvenskaHugo	11
46	FadedSpade82	11
46	Ezekson	11
46	DkansK	11
52	PhantomsGhost_	10
52	SaucyDark	10
52	Huwulling	10
52	Megarboh	10
52	jewbacaman	10
52	Xclax101	10
52	Kowcio_	10
52	brofrickcheaters	10
60	ItsAki_	9
60	Spacewardharpy7	9
60	_Meow_Mix	9
60	Hermanni__	9
64	H0UNDFRMH3LL	8
64	Bandito_Roamer	8
64	Cowison	8
64	Historical_Sand	8
64	ChampPog_	8
64	rarrq	8
64	titanlax	8
64	Paintz	8
64	ApophisNova	8
64	layabout100	8
64	Eraxa	8
64	tsitrawhy	8
64	obzii	8
64	MyNamaSheff	8
78	Jovaphobic	7
78	Prodiginus	7
78	Crowman1	7
78	bloodbiter	7
78	m_be9	7
78	Snowflowe	7
78	Lord_Zacler	7
78	Tyrannosplart	7
78	Airem_Core	7
78	Steelynan	7
88	Louiis123	6
88	Napoleonpancake	6
88	ITDV	6
88	UncreativeArtist	6
88	TheShyPig	6
88	Drewen24	6
88	fluddd	6
88	Ze_BaronKrigler	6
88	StarCookiees_	6
88	MineMaster0012	6
88	jnp_gaming	6
88	AdmiralSmoke	6
100	k_ce	5
100	fanofbands101	5
100	TildaAndrea	5
100	Gemstuff	5
100	TooManyDuck	5
100	fr0stss	5
100	gilesmcriles	5
100	hanaryheatwave	5
100	DeuceBird	5
100	Mattesco	5
100	Project_MKBRD	5
100	MonitorLizards	5
100	Meatlaugh	5
100	YungWali	5
100	_Karmaa	5
100	MAns_44	5
100	EfficientC52	5
100	fffMike	5
100	KingMatthew506	5
100	EngagedGrub41	5
100	Enderxz3	5
121	Groovy_MoonBird	4
121	elicobnoah	4
121	SmashingPump	4
121	bigstankyy	4
121	Raltemoxitonica	4
121	Zlatovlas	4
121	Malorn_Aetherius	4
121	Saucepeh	4
121	Gingayy	4
121	himak1	4
121	xxPipperDipperxx	4
121	NoxxxxiS	4
121	SpicyMeatballs	4
121	Touched_Bread	4
121	breadbowlgamer	4
121	trixterrx	4
121	whoaluv	4
121	Arceus1975	4
121	seramalen	4
121	The_Cruncy	4
121	Kynigito	4
121	Kim_Jong_eel	4
121	Jimi7hits	4
121	wobn	4
121	DarkS0L	4
121	stavgod	4
121	YungMaki	4
121	starbits140	4
121	Legendosh	4
121	Powowowow	4
121	UrbanPlanningEx	4
121	calamariclam_I	4
121	00000000-0000-0000-0009-01fc3bb26159	4
154	SugarMyNuggets	3
154	CLG_Kata	3
154	diamondgolem35	3
154	hm947	3
154	Flores991	3
154	Jahara	3
154	Myszoaz	3
154	Euclidoris	3
154	Stynxy	3
154	tortillatitan	3
154	Jakobo1337	3
154	Guillemet	3
154	corvidpartyfor6	3
154	Master_Kol	3
154	thescout7	3
154	Mariopreeet	3
154	Inchef	3
154	Kakolbus	3
154	SlayerCrypto	3
154	Chromary	3
154	Zythose	3
154	killmeiamtraitor	3
154	SvenskaSara	3
154	Skylord_Luke	3
154	bearlystraight	3
154	ADEXTV	3
154	yulgur1	3
154	MinuteMira	3
154	balin55	3
154	Dakar_	3
154	AstreaTSS	3
154	El_Jalapeno	3
154	Druid95	3
154	Optiprimus	3
154	07shiny	3
154	TheOuterCore	3
154	Skippeh	3
154	xorompole	3
154	smogfrog	3
154	Jimb0nat0r	3
154	coobert42	3
154	00000000-0000-0000-0009-01ff0c3e5e4f	3
196	seanitoo	2
196	_Virify_	2
196	teslawolf38	2
196	EMC_	2
196	Ryan_GEMS	2
196	eitanzaki	2
196	livingdaydreams	2
196	SidorAlex	2
196	peach0s	2
196	jessewegottacook	2
196	beeperbeeper5	2
196	Shazzyling	2
196	TheFlfthHorseman	2
196	Mercadies	2
196	NieToksikpl	2
196	Auseawesome	2
196	shdesolt	2
196	Cryptacity	2
196	StanceTB	2
196	MattieHD	2
196	Jokerman369	2
196	slkiey	2
196	mwrty	2
196	Bobby808	2
196	Xalithia	2
196	XboxPanda	2
196	TheDankPlatypus	2
