rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	56
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	TheSecondLord	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
36	Werbe	11
36	Onennon	11
36	SvenskaHugo	11
36	Ezekson	11
36	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Lez_	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
48	Merv__	9
48	Ssor69	9
48	ItsAki_	9
48	Spacewardharpy7	9
48	NotMeowMix	9
48	Hermanni__	9
54	Bandito_Roamer	8
54	Cowison	8
54	Historical_Sand	8
54	ChampPog_	8
54	rarrq	8
54	titanlax	8
54	Paintz	8
54	ApophisNova	8
54	layabout100	8
54	Eraxa	8
54	tsitrawhy	8
54	obzii	8
54	MyNamaSheff	8
67	Jovaphobic	7
67	Prodiginus	7
67	bloodbiter	7
67	m_be9	7
67	Snowflowe	7
67	chipklip	7
67	Airem_Core	7
67	Steelynan	7
67	Kubeusz2010	7
76	Louiis123	6
76	MSK__	6
76	UncreativeArtist	6
76	TheShyPig	6
76	Drewen24	6
76	EveryonesUncle	6
76	fluddd	6
76	Ze_BaronKrigler	6
76	jnp_gaming	6
85	fanofbands101	5
85	TildaAndrea	5
85	TooManyDuck	5
85	fr0stss	5
85	gilesmcriles	5
85	Project_MKBRD	5
85	MonitorLizards	5
85	Lord_Zacler	5
85	Meatlaugh	5
85	YungWali	5
85	_Karmaa	5
85	EfficientC52	5
85	Kowcio_	5
85	fffMike	5
85	KingMatthew506	5
85	EngagedGrub41	5
85	Enderslayerxz3	5
102	Groovy_MoonBird	4
102	elicobnoah	4
102	bigstankyy	4
102	Spaghettatron	4
102	Zlatovlas	4
102	Malorn_Aetherius	4
102	Gingayy	4
102	himak1	4
102	xxPipperDipperxx	4
102	NoxxxxiS	4
102	SpicyMeatballs	4
102	Touched_Bread	4
102	breadbowlgamer	4
102	trixterrx	4
102	whoaluv	4
102	Arceus1975	4
102	seramalen	4
102	CruncyIsTaken	4
102	Kynigito	4
102	Kim_Jong_eel	4
102	Jimi7hits	4
102	RodSerlingCringe	4
102	wobn	4
102	DarkS0L	4
102	NameGenerat0r	4
102	stavgod	4
102	YungMaki	4
102	starbits140	4
102	Legendosh	4
102	Powowowow	4
102	UrbanPlanner1978	4
102	calamariclam_I	4
134	SugarMyNuggets	3
134	hm947	3
134	Flores991	3
134	Jahara	3
134	Myszoaz	3
134	Euclidoris	3
134	Stynxy	3
134	tortillatitan	3
134	YungJakobo	3
134	Guillemet	3
134	corvidpartyfor6	3
134	Master_Kol	3
134	thescout7	3
134	Mariopreeet	3
134	Inchef	3
134	SlayerCrypto	3
134	Chromary	3
134	Zythose	3
134	killmeiamtraitor	3
134	ADEXTV	3
134	yulgur1	3
134	MinuteMira	3
134	balin55	3
134	MyNameIsDakar	3
134	El_Jalapeno	3
134	Dusk_95	3
134	Optiprimus	3
134	07shiny	3
134	TheOuterCore	3
134	Skippeh	3
134	xorompole	3
134	smogfrog	3
134	coobert42	3
167	seanitoo	2
167	_Virify_	2
167	Mr_Byzantine	2
167	teslawolf38	2
167	Dedalus36	2
167	eitanzaki	2
167	livingdaydreams	2
167	SidorAlex	2
167	peach0s	2
167	beeperbeeper5	2
167	Shazzyling	2
167	TheFlfthHorseman	2
167	Mercadies	2
167	Auseawesome	2
167	shdesolt	2
167	Cryptacity	2
167	StanceTB	2
167	Jokerman369	2
167	slkiey	2
167	mwrty	2
167	Bobby808	2
167	Xalithia	2
167	XboxPanda	2
167	TheDankPlatypus	2
167	SHAOBADMAN	2
167	Di_infiri	2
167	Rumpletaezer	2
167	Hyp3rion_	2
167	stickwhiskers	2
167	AnnieBathory	2
167	regulator75	2
167	nut_e	2
167	fred870d	2
167	epiksk8erduck	2
167	_naturell	2
167	ClemenPine	2
167	Aangezet	2
167	Jiminie	2
167	KlausVonStiglitz	2
167	SolicitedPuma101	2
167	Mr_Gulle	2
167	JESS_THE_RERE	2
167	1442	2
167	The_slideV3	2
167	Quincannon	2
167	Groundler	2
167	xyfrs	2
167	WyngGoy	2
167	33sudo	2
167	SSytex_X	2
167	stellarjay	2
167	a_smol_bean	2
167	MineCryptian	2
167	mountaingirl311	2
167	TechnoNinja64	2
167	WYFYoyo	2
167	trexgb	2
167	Smoke____	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Gary_	1
226	funeralhome	1
226	SyK7	1
226	dudcreeper	1
226	abramgray	1
226	awesomeweasel	1
226	Paint	1
226	dimondking777	1
226	Drlzyy	1
226	Nucket	1
226	EMC_	1
226	Sleek_Storm_721	1
226	MikeIsSalty	1
226	Begformurrcy	1
226	Houstonion	1
226	diamondgolem35	1
226	Hyugo	1
226	Frozt99	1
226	RatatJuice	1
226	Incinere	1
226	RebelAndroid	1
226	Rasaq	1
226	Filborg	1
226	Alteriity	1
226	CoffeeNoir	1
226	PhantomBionic	1
226	jessewegottacook	1
226	IWorkAtIkea	1
226	PBandChocolate	1
226	Howertt	1
226	Ganjier	1
226	Upstro10	1
226	SqltedWolfie	1
226	jacxhadow	1
226	MinttyFressh	1
226	MattieHD	1
226	ProfessorBee	1
226	Sloths_Ender	1
226	Scattman_	1
226	Tmb1	1
226	fade_emerge78823	1
226	orxngejuice	1
226	PegLegPete93	1
226	KingEgg1	1
226	HoltGrim	1
226	CharlieButt	1
226	M_Patata	1
226	CaptainSteve345	1
226	ChillenChiggen	1
226	Issachan	1
226	King_Pancake1	1
226	cwartzo	1
226	moonman169	1
226	Jeteight	1
226	The_Fulgurator	1
226	Bumpy419	1
226	Skylord_Luke	1
226	N7November	1
226	TheWildMateo	1
226	The11thDoctor	1
226	unren	1
226	Vetral1	1
226	TTNG	1
226	Shavrin	1
226	dnlksl	1
226	victorLIE	1
226	TeenMomTom	1
226	KeruNatsema	1
226	TJawesome09	1
226	KliBeast21	1
226	TheSeismicDuck	1
226	audiocracked	1
226	kiluaemc	1
226	WarpRanger	1
226	privatemeekly	1
