rank	username	minecraft:mined/minecraft:smoker
1	MightyWertu	134
2	PlasticOtari	65
3	pintsizedrogue	55
4	kekhon	53
5	HellsSponge	47
6	Comma__	41
7	noam464	35
8	Fullut	32
8	Akoot_	32
10	eviltunix	31
10	Luigipunch989	31
12	MyNameIsJobo	30
13	Freak_Genius	28
14	ROY4LE	26
15	500am	25
15	CSG_Haru	25
17	thewindmillman	24
18	AuroraValkyrie	22
18	prizm_	22
20	KarlKaek	21
21	Mahoose	20
22	Blaiku	19
23	Jiminbub	16
24	youhjjhhhjj	15
25	pappaberg	14
26	joethahobo	13
26	Blackberry1310	13
26	Sky_light_KING	13
26	Soplight	13
30	H72l9w	12
30	Vizzoid	12
30	TheSecondLord	12
30	gabriels543	12
30	Lutres_Torane	12
30	LilcoinXX	12
36	Werbe	11
36	Onennon	11
36	SvenskaHugo	11
36	Ezekson	11
36	DkansK	11
41	PhantomsGhost_	10
41	SaucyDark	10
41	Megarboh	10
41	jewbacaman	10
41	Xclax101	10
41	brofrickcheaters	10
47	Merv__	9
47	Ssor69	9
47	ItsAki_	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Hermanni__	9
53	Bandito_Roamer	8
53	Cowison	8
53	Historical_Sand	8
53	ChampPog_	8
53	rarrq	8
53	titanlax	8
53	Paintz	8
53	ApophisNova	8
53	layabout100	8
53	Eraxa	8
53	tsitrawhy	8
53	obzii	8
53	MyNamaSheff	8
66	Jovaphobic	7
66	Prodiginus	7
66	bloodbiter	7
66	m_be9	7
66	Snowflowe	7
66	chipklip	7
66	Airem_Core	7
66	Steelynan	7
66	Kubeusz2010	7
75	Louiis123	6
75	MSK__	6
75	UncreativeArtist	6
75	TheShyPig	6
75	Drewen24	6
75	EveryonesUncle	6
75	fluddd	6
75	Ze_BaronKrigler	6
75	jnp_gaming	6
84	fanofbands101	5
84	TildaAndrea	5
84	TooManyDuck	5
84	fr0stss	5
84	gilesmcriles	5
84	Project_MKBRD	5
84	MonitorLizards	5
84	Lord_Zacler	5
84	Meatlaugh	5
84	YungWali	5
84	_Karmaa	5
84	EfficientC52	5
84	Kowcio_	5
84	fffMike	5
84	KingMatthew506	5
84	Enderslayerxz3	5
100	Groovy_MoonBird	4
100	elicobnoah	4
100	Spaghettatron	4
100	Zlatovlas	4
100	Malorn_Aetherius	4
100	Gingayy	4
100	himak1	4
100	xxPipperDipperxx	4
100	NoxxxxiS	4
100	SpicyMeatballs	4
100	Touched_Bread	4
100	breadbowlgamer	4
100	trixterrx	4
100	whoaluv	4
100	Arceus1975	4
100	seramalen	4
100	CruncyIsTaken	4
100	Kynigito	4
100	Kim_Jong_eel	4
100	Jimi7hits	4
100	RodSerlingCringe	4
100	wobn	4
100	DarkS0L	4
100	NameGenerat0r	4
100	stavgod	4
100	YungMaki	4
100	starbits140	4
100	Legendosh	4
100	Powowowow	4
100	UrbanPlanner1978	4
130	SugarMyNuggets	3
130	bigstankyy	3
130	hm947	3
130	Flores991	3
130	Jahara	3
130	Myszoaz	3
130	Euclidoris	3
130	Stynxy	3
130	tortillatitan	3
130	YungJakobo	3
130	Guillemet	3
130	corvidpartyfor6	3
130	Master_Kol	3
130	thescout7	3
130	Mariopreeet	3
130	Inchef	3
130	SlayerCrypto	3
130	Chromary	3
130	Zythose	3
130	killmeiamtraitor	3
130	ADEXTV	3
130	yulgur1	3
130	MinuteMira	3
130	balin55	3
130	MyNameIsDakar	3
130	El_Jalapeno	3
130	Dusk_95	3
130	Optiprimus	3
130	07shiny	3
130	TheOuterCore	3
130	Skippeh	3
130	xorompole	3
130	smogfrog	3
130	coobert42	3
164	seanitoo	2
164	_Virify_	2
164	Mr_Byzantine	2
164	teslawolf38	2
164	Dedalus36	2
164	eitanzaki	2
164	livingdaydreams	2
164	SidorAlex	2
164	peach0s	2
164	Lez_	2
164	beeperbeeper5	2
164	Shazzyling	2
164	TheFlfthHorseman	2
164	Mercadies	2
164	Auseawesome	2
164	shdesolt	2
164	Cryptacity	2
164	StanceTB	2
164	Jokerman369	2
164	slkiey	2
164	mwrty	2
164	Bobby808	2
164	Xalithia	2
164	XboxPanda	2
164	TheDankPlatypus	2
164	SHAOBADMAN	2
164	Di_infiri	2
164	Rumpletaezer	2
164	Hyp3rion_	2
164	stickwhiskers	2
164	AnnieBathory	2
164	regulator75	2
164	nut_e	2
164	fred870d	2
164	epiksk8erduck	2
164	_naturell	2
164	ClemenPine	2
164	Aangezet	2
164	Jiminie	2
164	KlausVonStiglitz	2
164	SolicitedPuma101	2
164	Mr_Gulle	2
164	JESS_THE_RERE	2
164	1442	2
164	The_slideV3	2
164	Quincannon	2
164	Groundler	2
164	xyfrs	2
164	WyngGoy	2
164	33sudo	2
164	SSytex_X	2
164	stellarjay	2
164	a_smol_bean	2
164	MineCryptian	2
164	mountaingirl311	2
164	TechnoNinja64	2
164	calamariclam_I	2
164	WYFYoyo	2
164	trexgb	2
164	Smoke____	2
224	Gary_	1
224	funeralhome	1
224	SyK7	1
224	dudcreeper	1
224	abramgray	1
224	awesomeweasel	1
224	Paint	1
224	dimondking777	1
224	Drlzyy	1
224	Nucket	1
224	EMC_	1
224	Sleek_Storm_721	1
224	MikeIsSalty	1
224	Begformurrcy	1
224	Houstonion	1
224	diamondgolem35	1
224	Hyugo	1
224	Frozt99	1
224	RatatJuice	1
224	Incinere	1
224	RebelAndroid	1
224	Rasaq	1
224	Filborg	1
224	Alteriity	1
224	CoffeeNoir	1
224	PhantomBionic	1
224	IWorkAtIkea	1
224	PBandChocolate	1
224	Howertt	1
224	Ganjier	1
224	Upstro10	1
224	SqltedWolfie	1
224	jacxhadow	1
224	MinttyFressh	1
224	MattieHD	1
224	ProfessorBee	1
224	Sloths_Ender	1
224	Scattman_	1
224	Tmb1	1
224	fade_emerge78823	1
224	orxngejuice	1
224	PegLegPete93	1
224	KingEgg1	1
224	HoltGrim	1
224	CharlieButt	1
224	M_Patata	1
224	CaptainSteve345	1
224	ChillenChiggen	1
224	Issachan	1
224	King_Pancake1	1
224	cwartzo	1
224	moonman169	1
224	Jeteight	1
224	The_Fulgurator	1
224	Bumpy419	1
224	Skylord_Luke	1
224	N7November	1
224	TheWildMateo	1
224	The11thDoctor	1
224	unren	1
224	Vetral1	1
224	TTNG	1
224	Shavrin	1
224	dnlksl	1
224	victorLIE	1
224	TeenMomTom	1
224	KeruNatsema	1
224	TJawesome09	1
224	KliBeast21	1
224	TheSeismicDuck	1
224	audiocracked	1
224	kiluaemc	1
224	WarpRanger	1
224	privatemeekly	1
224	Fuhrer_Teemo	1
224	Deathkob	1
224	Shoutur1	1
